doc_id,token_num,token_str,term_str
8,5,here,here
8,6,it,it
8,7,is,is
8,9,Now,now
8,10,it,it
8,11,still,still
8,12,ripples,ripples
8,14,now,now
8,15,it,it
8,16,still,still
8,17,murmurs,murmurs
8,19,ripples,ripples
8,21,it,it
8,22,still,still
8,23,sighs,sighs
8,25,still,still
8,26,hums,hums
8,28,and,and
8,29,it,it
8,30,is,is
8,31,empty,empty
8,32,under,under
8,33,the,the
8,34,sky,sky
9,0,Here,here
9,1,follow,follow
9,2,the,the
9,3,first,first
9,4,words,words
9,6,the,the
9,7,first,first
9,8,eloquence,eloquence
9,10,There,there
9,11,is,is
9,12,not,not
9,13,yet,yet
9,14,one,one
9,15,person,person
9,17,one,one
9,18,animal,animal
9,20,bird,bird
9,22,fish,fish
9,24,crab,crab
9,26,tree,tree
9,28,rock,rock
9,30,hollow,hollow
9,32,canyon,canyon
9,34,meadow,meadow
9,36,forest,forest
10,0,Only,only
10,1,the,the
10,2,sky,sky
10,3,alone,alone
10,4,is,is
10,5,there,there
10,7,the,the
10,8,face,face
10,9,of,of
10,10,the,the
10,11,earth,earth
10,12,is,is
10,13,not,not
10,14,clear,clear
11,0,Only,only
11,1,the,the
11,2,sea,sea
11,3,alone,alone
11,4,is,is
11,5,pooled,pooled
11,6,under,under
11,7,all,all
11,8,the,the
11,9,sky,sky
11,11,there,there
11,12,is,is
11,13,nothing,nothing
11,14,whatever,whatever
11,15,gathered,gathered
11,16,together,together
12,0,It,it
12,1,is,is
12,2,at,at
12,3,rest,rest
12,5,not,not
12,6,a,a
12,7,single,single
12,8,thing,thing
12,9,stirs,stirs
13,0,It,it
13,1,is,is
13,2,held,held
13,3,back,back
13,5,kept,kept
13,6,at,at
13,7,rest,rest
13,8,under,under
13,9,the,the
13,10,sky,sky
14,0,Whatever,whatever
14,1,there,there
14,2,is,is
14,3,that,that
14,4,might,might
14,5,be,be
14,6,is,is
14,7,simply,simply
14,8,not,not
14,9,there,there
14,11,only,only
14,12,the,the
14,13,pooled,pooled
14,14,water,water
14,16,only,only
14,17,the,the
14,18,calm,calm
14,19,sea,sea
14,21,only,only
14,22,it,it
14,23,alone,alone
14,24,is,is
14,25,pooled,pooled
15,0,Whatever,whatever
15,1,might,might
15,2,be,be
15,3,is,is
15,4,simply,simply
15,5,not,not
15,6,there,there
15,8,only,only
15,9,murmurs,murmurs
15,11,ripples,ripples
15,13,in,in
15,14,the,the
15,15,dark,dark
15,17,in,in
15,18,the,the
15,19,night,night
16,0,Only,only
16,1,the,the
16,2,Maker,maker
16,4,Modeler,modeler
16,5,alone,alone
16,7,Sovereign,sovereign
16,8,Plumed,plumed
16,9,Serpent,serpent
16,11,the,the
16,12,Bearers,bearers
16,14,Begetters,begetters
16,15,are,are
16,16,in,in
16,17,the,the
16,18,water,water
16,20,a,a
16,21,glittering,glittering
16,22,light,light
17,0,They,they
17,1,are,are
17,2,there,there
17,4,they,they
17,5,are,are
17,6,enclosed,enclosed
17,7,in,in
17,8,quetzal,quetzal
17,9,feathers,feathers
17,11,in,in
17,12,blue,blue
17,14,green,green
18,0,Thus,thus
18,1,the,the
18,2,name,name
18,5,Plumed,plumed
18,6,Serpent,serpent
19,0,They,they
19,1,are,are
19,2,great,great
19,3,knowers,knowers
19,5,great,great
19,6,thinkers,thinkers
19,7,in,in
19,8,their,their
19,9,very,very
19,10,being,being
20,0,And,and
20,1,of,of
20,2,course,course
20,3,there,there
20,4,is,is
20,5,the,the
20,6,sky,sky
20,8,and,and
20,9,there,there
20,10,is,is
20,11,also,also
20,12,the,the
20,13,Heart,heart
20,14,of,of
20,15,Sky,sky
21,0,This,this
21,1,is,is
21,2,the,the
21,3,name,name
21,4,of,of
21,5,the,the
21,6,god,god
21,8,as,as
21,9,it,it
21,10,is,is
21,11,spoken,spoken
22,0,And,and
22,1,then,then
22,2,came,came
22,3,his,his
22,4,word,word
22,6,he,he
22,7,came,came
22,8,here,here
22,9,to,to
22,10,the,the
22,11,Sovereign,sovereign
22,12,Plumed,plumed
22,13,Serpent,serpent
22,15,here,here
22,16,in,in
22,17,the,the
22,18,blackness,blackness
22,20,in,in
22,21,the,the
22,22,early,early
22,23,dawn,dawn
23,0,He,he
23,1,spoke,spoke
23,2,with,with
23,3,the,the
23,4,Sovereign,sovereign
23,5,Plumed,plumed
23,6,Serpent,serpent
23,8,and,and
23,9,they,they
23,10,talked,talked
23,12,then,then
23,13,they,they
23,14,thought,thought
23,16,then,then
23,17,they,they
23,18,worried,worried
24,0,They,they
24,1,agreed,agreed
24,2,with,with
24,3,each,each
24,4,other,other
24,6,they,they
24,7,joined,joined
24,8,their,their
24,9,words,words
24,11,their,their
24,12,thoughts,thoughts
25,0,Then,then
25,1,it,it
25,2,was,was
25,3,clear,clear
25,5,then,then
25,6,they,they
25,7,reached,reached
25,8,accord,accord
25,9,in,in
25,10,the,the
25,11,light,light
25,13,and,and
25,14,then,then
25,15,humanity,humanity
25,16,was,was
25,17,clear,clear
25,19,when,when
25,20,they,they
25,21,conceived,conceived
25,22,the,the
25,23,growth,growth
25,25,the,the
25,26,generation,generation
25,27,of,of
25,28,trees,trees
25,30,of,of
25,31,bushes,bushes
25,33,and,and
25,34,the,the
25,35,growth,growth
25,36,of,of
25,37,life,life
25,39,of,of
25,40,humankind,humankind
25,42,in,in
25,43,the,the
25,44,blackness,blackness
25,46,in,in
25,47,the,the
25,48,early,early
25,49,dawn,dawn
25,51,all,all
25,52,because,because
25,53,of,of
25,54,the,the
25,55,Heart,heart
25,56,of,of
25,57,Sky,sky
25,59,named,named
25,60,Hurricane,hurricane
26,0,Thunderbolt,thunderbolt
26,1,Hurricanecomes,hurricanecomes
26,2,first,first
26,4,the,the
26,5,second,second
26,6,is,is
26,7,Newborn,newborn
26,8,Thunderbolt,thunderbolt
26,10,and,and
26,11,the,the
26,12,third,third
26,13,is,is
26,14,Raw,raw
26,15,Thunderbolt,thunderbolt
27,0,So,so
27,1,there,there
27,2,were,were
27,3,three,three
27,4,of,of
27,5,them,them
27,7,as,as
27,8,Heart,heart
27,9,of,of
27,10,Sky,sky
27,12,who,who
27,13,came,came
27,14,to,to
27,15,the,the
27,16,Sovereign,sovereign
27,17,Plumed,plumed
27,18,Serpent,serpent
27,20,when,when
27,21,the,the
27,22,dawn,dawn
27,23,of,of
27,24,life,life
27,25,was,was
27,26,conceived,conceived
27,29,How,how
27,30,should,should
27,31,it,it
27,32,be,be
27,33,sown,sown
27,35,how,how
27,36,should,should
27,37,it,it
27,38,dawn,dawn
28,0,Who,who
28,1,is,is
28,2,to,to
28,3,be,be
28,4,the,the
28,5,provider,provider
28,7,nurturer,nurturer
29,1,Let,let
29,2,it,it
29,3,be,be
29,4,this,this
29,5,way,way
29,7,think,think
29,8,about,about
29,9,it,it
29,11,this,this
29,12,water,water
29,13,should,should
29,14,be,be
29,15,removed,removed
29,17,emptied,emptied
29,18,out,out
29,19,for,for
29,20,the,the
29,21,formation,formation
29,22,of,of
29,23,the,the
29,24,earth,earth
29,25,'s,'s
29,26,own,own
29,27,plate,plate
29,28,and,and
29,29,platform,platform
29,31,then,then
29,32,comes,comes
29,33,the,the
29,34,sowing,sowing
29,36,the,the
29,37,dawning,dawning
29,38,of,of
29,39,the,the
29,40,sky,sky
29,42,earth,earth
30,0,But,but
30,1,there,there
30,2,will,will
30,3,be,be
30,4,no,no
30,5,high,high
30,6,days,days
30,7,and,and
30,8,no,no
30,9,bright,bright
30,10,praise,praise
30,11,for,for
30,12,our,our
30,13,work,work
30,15,our,our
30,16,design,design
30,18,until,until
30,19,the,the
30,20,rise,rise
30,21,of,of
30,22,the,the
30,23,human,human
30,24,work,work
30,26,the,the
30,27,human,human
30,28,design,design
30,31,they,they
30,32,said,said
31,0,And,and
31,1,then,then
31,2,the,the
31,3,earth,earth
31,4,arose,arose
31,5,because,because
31,6,of,of
31,7,them,them
31,9,it,it
31,10,was,was
31,11,simply,simply
31,12,their,their
31,13,word,word
31,14,that,that
31,15,brought,brought
31,16,it,it
31,17,forth,forth
32,0,For,for
32,1,the,the
32,2,forming,forming
32,3,of,of
32,4,the,the
32,5,earth,earth
32,6,they,they
32,7,said,said
32,9,Earth,earth
33,0,It,it
33,1,arose,arose
33,2,suddenly,suddenly
33,4,just,just
33,5,like,like
33,6,a,a
33,7,cloud,cloud
33,9,like,like
33,10,a,a
33,11,mist,mist
33,13,now,now
33,14,forming,forming
33,16,unfolding,unfolding
34,0,Then,then
34,1,the,the
34,2,mountains,mountains
34,3,were,were
34,4,separated,separated
34,5,from,from
34,6,the,the
34,7,water,water
34,9,all,all
34,10,at,at
34,11,once,once
34,12,the,the
34,13,great,great
34,14,mountains,mountains
34,15,came,came
34,16,forth,forth
35,0,By,by
35,1,their,their
35,2,genius,genius
35,3,alone,alone
35,5,by,by
35,6,their,their
35,7,cutting,cutting
35,8,edge,edge
35,9,alone,alone
35,10,they,they
35,11,carried,carried
35,12,out,out
35,13,the,the
35,14,conception,conception
35,15,of,of
35,16,the,the
35,17,mountain,mountain
35,19,plain,plain
35,21,whose,whose
35,22,face,face
35,23,grew,grew
35,24,instant,instant
35,25,groves,groves
35,26,of,of
35,27,cypress,cypress
35,28,and,and
35,29,pine,pine
36,0,And,and
36,1,the,the
36,2,Plumed,plumed
36,3,Serpent,serpent
36,4,was,was
36,5,pleased,pleased
36,6,with,with
36,7,this,this
36,10,It,it
36,11,was,was
36,12,good,good
36,13,that,that
36,14,you,you
36,15,came,came
36,17,Heart,heart
36,18,of,of
36,19,Sky,sky
36,21,Hurricane,hurricane
36,23,and,and
36,24,Newborn,newborn
36,25,Thunderbolt,thunderbolt
36,27,Raw,raw
36,28,Thunderbolt,thunderbolt
37,0,Our,our
37,1,work,work
37,3,our,our
37,4,design,design
37,5,will,will
37,6,turn,turn
37,7,out,out
37,8,well,well
37,11,they,they
37,12,said,said
38,0,And,and
38,1,the,the
38,2,earth,earth
38,3,was,was
38,4,formed,formed
38,5,first,first
38,7,the,the
38,8,mountain,mountain
38,10,plain,plain
39,0,The,the
39,1,channels,channels
39,2,of,of
39,3,water,water
39,4,were,were
39,5,separated,separated
39,7,their,their
39,8,branches,branches
39,9,wound,wound
39,10,their,their
39,11,ways,ways
39,12,among,among
39,13,the,the
39,14,mountains,mountains
40,0,The,the
40,1,waters,waters
40,2,were,were
40,3,divided,divided
40,4,when,when
40,5,the,the
40,6,great,great
40,7,mountains,mountains
40,8,appeared,appeared
41,0,Such,such
41,1,was,was
41,2,the,the
41,3,formation,formation
41,4,of,of
41,5,the,the
41,6,earth,earth
41,7,when,when
41,8,it,it
41,9,was,was
41,10,brought,brought
41,11,forth,forth
41,12,by,by
41,13,the,the
41,14,Heart,heart
41,15,of,of
41,16,Sky,sky
41,18,Heart,heart
41,19,of,of
41,20,Earth,earth
41,22,as,as
41,23,they,they
41,24,are,are
41,25,called,called
41,27,since,since
41,28,they,they
41,29,were,were
41,30,the,the
41,31,first,first
41,32,to,to
41,33,think,think
41,34,of,of
41,35,it,it
42,0,The,the
42,1,sky,sky
42,2,was,was
42,3,set,set
42,4,apart,apart
42,6,and,and
42,7,the,the
42,8,earth,earth
42,9,was,was
42,10,set,set
42,11,apart,apart
42,12,in,in
42,13,the,the
42,14,midst,midst
42,15,of,of
42,16,the,the
42,17,waters,waters
43,0,Such,such
43,1,was,was
43,2,their,their
43,3,plan,plan
43,4,when,when
43,5,they,they
43,6,thought,thought
43,8,when,when
43,9,they,they
43,10,worried,worried
43,11,about,about
43,12,the,the
43,13,completion,completion
43,14,of,of
43,15,their,their
43,16,work,work
44,0,NOW,now
44,1,THEY,they
44,2,PLANNED,planned
44,3,THE,the
44,4,ANIMALS,animals
44,5,OF,of
44,6,THE,the
44,7,MOUNTAINS,mountains
44,9,all,all
44,10,the,the
44,11,guardians,guardians
44,12,of,of
44,13,the,the
44,14,forests,forests
44,16,creatures,creatures
44,17,of,of
44,18,the,the
44,19,mountains,mountains
44,21,the,the
44,22,deer,deer
44,24,birds,birds
44,26,pumas,pumas
44,28,jaguars,jaguars
44,30,serpents,serpents
44,32,rattlesnakes,rattlesnakes
44,34,yellowbites,yellowbites
44,36,guardians,guardians
44,37,of,of
44,38,the,the
44,39,bushes,bushes
45,0,A,a
45,1,Bearer,bearer
45,3,Begetter,begetter
45,4,speaks,speaks
45,7,Why,why
45,8,this,this
45,9,pointless,pointless
45,10,humming,humming
46,0,Why,why
46,1,should,should
46,2,there,there
46,3,merely,merely
46,4,be,be
46,5,rustling,rustling
46,6,beneath,beneath
46,7,the,the
46,8,trees,trees
46,9,and,and
46,10,bushes,bushes
47,1,Indeed-,indeed
47,2,they,they
47,3,had,had
47,4,better,better
47,5,have,have
47,6,guardians,guardians
47,9,the,the
47,10,others,others
47,11,replied,replied
48,0,As,as
48,1,soon,soon
48,2,as,as
48,3,they,they
48,4,thought,thought
48,5,it,it
48,6,and,and
48,7,said,said
48,8,it,it
48,10,deer,deer
48,11,and,and
48,12,birds,birds
48,13,came,came
48,14,forth,forth
49,0,And,and
49,1,then,then
49,2,they,they
49,3,gave,gave
49,4,out,out
49,5,homes,homes
49,6,to,to
49,7,the,the
49,8,deer,deer
49,9,and,and
49,10,birds,birds
49,13,You,you
49,15,the,the
49,16,deer,deer
49,18,sleep,sleep
49,19,along,along
49,20,the,the
49,21,rivers,rivers
49,23,in,in
49,24,the,the
49,25,canyons,canyons
50,0,Be,be
50,1,here,here
50,2,in,in
50,3,the,the
50,4,meadows,meadows
50,6,in,in
50,7,the,the
50,8,thickets,thickets
50,10,in,in
50,11,the,the
50,12,forests,forests
50,14,multiply,multiply
50,15,yourselves,yourselves
51,0,You,you
51,1,will,will
51,2,stand,stand
51,3,and,and
51,4,walk,walk
51,5,on,on
51,6,all,all
51,7,fours,fours
51,10,they,they
51,11,were,were
51,12,told,told
52,0,So,so
52,1,then,then
52,2,they,they
52,3,established,established
52,4,the,the
52,5,nests,nests
52,6,of,of
52,7,the,the
52,8,birds,birds
52,10,small,small
52,11,and,and
52,12,great,great
52,15,You,you
52,17,precious,precious
52,18,birds,birds
52,20,your,your
52,21,nests,nests
52,23,your,your
52,24,houses,houses
52,25,are,are
52,26,in,in
52,27,the,the
52,28,trees,trees
52,30,in,in
52,31,the,the
52,32,bushes,bushes
53,0,Multiply,multiply
53,1,there,there
53,3,scatter,scatter
53,4,there,there
53,6,in,in
53,7,the,the
53,8,branches,branches
53,9,of,of
53,10,trees,trees
53,12,the,the
53,13,branches,branches
53,14,of,of
53,15,bushes,bushes
53,18,the,the
53,19,deer,deer
53,20,and,and
53,21,birds,birds
53,22,were,were
53,23,told,told
54,0,When,when
54,1,this,this
54,2,deed,deed
54,3,had,had
54,4,been,been
54,5,done,done
54,7,all,all
54,8,of,of
54,9,them,them
54,10,had,had
54,11,received,received
54,12,a,a
54,13,place,place
54,14,to,to
54,15,sleep,sleep
54,16,and,and
54,17,a,a
54,18,place,place
54,19,to,to
54,20,stay,stay
55,0,So,so
55,1,it,it
55,2,is,is
55,3,that,that
55,4,the,the
55,5,nests,nests
55,6,of,of
55,7,the,the
55,8,animals,animals
55,9,are,are
55,10,on,on
55,11,the,the
55,12,earth,earth
55,14,given,given
55,15,by,by
55,16,the,the
55,17,Bearer,bearer
55,19,Begetter,begetter
56,0,Now,now
56,1,the,the
56,2,arrangement,arrangement
56,3,of,of
56,4,the,the
56,5,deer,deer
56,6,and,and
56,7,birds,birds
56,8,was,was
56,9,complete,complete
57,0,AND,and
57,1,THEN,then
57,2,THE,the
57,3,DEER,deer
57,4,AND,and
57,5,BIRDS,birds
57,6,WERE,were
57,7,TOLD,told
57,8,by,by
57,9,the,the
57,10,Maker,maker
57,12,Modeler,modeler
57,14,Bearer,bearer
57,16,Begetter,begetter
57,19,Talk,talk
57,21,speak,speak
57,22,out,out
58,0,Do,do
58,1,n't,n't
58,2,moan,moan
58,4,do,do
58,5,n't,n't
58,6,cry,cry
58,7,out,out
59,0,Please,please
59,1,talk,talk
59,3,each,each
59,4,to,to
59,5,each,each
59,7,within,within
59,8,each,each
59,9,kind,kind
59,11,within,within
59,12,each,each
59,13,group,group
59,16,they,they
59,17,were,were
59,18,toldthe,toldthe
59,19,deer,deer
59,21,birds,birds
59,23,puma,puma
59,25,jaguar,jaguar
59,27,serpent,serpent
60,1,Name,name
60,2,now,now
60,3,our,our
60,4,names,names
60,6,praise,praise
60,7,us,us
61,0,We,we
61,1,are,are
61,2,your,your
61,3,mother,mother
61,5,we,we
61,6,are,are
61,7,your,your
61,8,father,father
62,0,Speak,speak
62,1,now,now
62,3,','
62,4,Hurricane,hurricane
62,6,Newborn,newborn
62,7,Thunderbolt,thunderbolt
62,9,Raw,raw
62,10,Thunderbolt,thunderbolt
62,12,Heart,heart
62,13,of,of
62,14,Sky,sky
62,16,Heart,heart
62,17,of,of
62,18,Earth,earth
62,20,Maker,maker
62,22,Modeler,modeler
62,24,Bearer,bearer
62,26,Begetter,begetter
62,28,','
62,29,speak,speak
62,31,pray,pray
62,32,to,to
62,33,us,us
62,35,keep,keep
62,36,our,our
62,37,days,days
62,40,they,they
62,41,were,were
62,42,told,told
63,0,But,but
63,1,it,it
63,2,did,did
63,3,n't,n't
63,4,turn,turn
63,5,out,out
63,6,that,that
63,7,they,they
63,8,spoke,spoke
63,9,like,like
63,10,people,people
63,12,they,they
63,13,just,just
63,14,squawked,squawked
63,16,they,they
63,17,just,just
63,18,chattered,chattered
63,20,they,they
63,21,just,just
63,22,howled,howled
64,0,It,it
64,1,was,was
64,2,n't,n't
64,3,apparent,apparent
64,4,what,what
64,5,language,language
64,6,they,they
64,7,spoke,spoke
64,9,each,each
64,10,one,one
64,11,gave,gave
64,12,a,a
64,13,different,different
64,14,cry,cry
65,0,When,when
65,1,the,the
65,2,Maker,maker
65,4,Modeler,modeler
65,5,heard,heard
65,6,this,this
65,9,It,it
65,10,has,has
65,11,n't,n't
65,12,turned,turned
65,13,out,out
65,14,well,well
65,16,they,they
65,17,have,have
65,18,n't,n't
65,19,spoken,spoken
65,22,they,they
65,23,said,said
65,24,among,among
65,25,themselves,themselves
66,1,It,it
66,2,has,has
66,3,n't,n't
66,4,turned,turned
66,5,out,out
66,6,that,that
66,7,our,our
66,8,names,names
66,9,have,have
66,10,been,been
66,11,named,named
67,0,Since,since
67,1,we,we
67,2,are,are
67,3,their,their
67,4,mason,mason
67,5,and,and
67,6,sculptor,sculptor
67,8,this,this
67,9,will,will
67,10,not,not
67,11,do,do
67,14,the,the
67,15,Bearers,bearers
67,16,and,and
67,17,Begetters,begetters
67,18,said,said
67,19,among,among
67,20,themselves,themselves
68,0,So,so
68,1,they,they
68,2,told,told
68,3,them,them
68,6,You,you
68,7,will,will
68,8,simply,simply
68,9,have,have
68,10,to,to
68,11,be,be
68,12,transformed,transformed
69,0,Since,since
69,1,it,it
69,2,has,has
69,3,n't,n't
69,4,turned,turned
69,5,out,out
69,6,well,well
69,7,and,and
69,8,you,you
69,9,have,have
69,10,n't,n't
69,11,spoken,spoken
69,13,we,we
69,14,have,have
69,15,changed,changed
69,16,our,our
69,17,word,word
69,20,What,what
69,21,you,you
69,22,feed,feed
69,23,on,on
69,25,what,what
69,26,you,you
69,27,eat,eat
69,29,the,the
69,30,places,places
69,31,where,where
69,32,you,you
69,33,sleep,sleep
69,35,the,the
69,36,places,places
69,37,where,where
69,38,you,you
69,39,stay,stay
69,41,whatever,whatever
69,42,is,is
69,43,yours,yours
69,44,will,will
69,45,remain,remain
69,46,in,in
69,47,the,the
69,48,canyons,canyons
69,50,the,the
69,51,forests,forests
70,0,Although,although
70,1,it,it
70,2,turned,turned
70,3,out,out
70,4,that,that
70,5,our,our
70,6,days,days
70,7,were,were
70,8,not,not
70,9,kept,kept
70,11,nor,nor
70,12,did,did
70,13,you,you
70,14,pray,pray
70,15,to,to
70,16,us,us
70,18,there,there
70,19,may,may
70,20,yet,yet
70,21,be,be
70,22,strength,strength
70,23,in,in
70,24,the,the
70,25,keeper,keeper
70,26,of,of
70,27,days,days
70,29,the,the
70,30,giver,giver
70,31,of,of
70,32,praise,praise
70,33,whom,whom
70,34,we,we
70,35,have,have
70,36,yet,yet
70,37,to,to
70,38,make,make
71,0,Just,just
71,1,accept,accept
71,2,your,your
71,3,service,service
71,5,just,just
71,6,let,let
71,7,your,your
71,8,flesh,flesh
71,9,be,be
71,10,eaten,eaten
72,1,So,so
72,2,be,be
72,3,it,it
72,5,this,this
72,6,must,must
72,7,be,be
72,8,your,your
72,9,service,service
72,12,they,they
72,13,were,were
72,14,told,told
72,15,when,when
72,16,they,they
72,17,were,were
72,18,instructed-,instructed
72,19,the,the
72,20,animals,animals
72,22,small,small
72,23,and,and
72,24,great,great
72,26,on,on
72,27,the,the
72,28,face,face
72,29,of,of
72,30,the,the
72,31,earth,earth
73,0,And,and
73,1,then,then
73,2,they,they
73,3,wanted,wanted
73,4,to,to
73,5,test,test
73,6,their,their
73,7,timing,timing
73,8,again,again
73,10,they,they
73,11,wanted,wanted
73,12,to,to
73,13,experiment,experiment
73,14,again,again
73,16,and,and
73,17,they,they
73,18,wanted,wanted
73,19,to,to
73,20,prepare,prepare
73,21,for,for
73,22,the,the
73,23,keeping,keeping
73,24,of,of
73,25,days,days
73,26,again,again
74,0,They,they
74,1,had,had
74,2,not,not
74,3,heard,heard
74,4,their,their
74,5,speech,speech
74,6,among,among
74,7,the,the
74,8,animals,animals
74,10,it,it
74,11,did,did
74,12,not,not
74,13,come,come
74,14,to,to
74,15,fruition,fruition
74,16,and,and
74,17,it,it
74,18,was,was
74,19,not,not
74,20,complete,complete
75,0,And,and
75,1,so,so
75,2,their,their
75,3,flesh,flesh
75,4,was,was
75,5,brought,brought
75,6,low,low
