term_str,n,gloss
xiririk,1,
xit,1,
xiwil,2,
xiwilo,1,
xixb'itik?,1,
xixnaw,1,
xixtz'aqik,1,
xixulqakanajt,1,
xjachatzox,1,
xjalk'atij,2,
xjalq'atij,1,
xjaq,1,
xjeraxik,1,
xjix,1,
xjok,1,
xjunajpu,5,
xk'ajolax,1,
xk'am,9,
xk'aminaq,1,
xk'amon,1,
xk'amowik,2,
xk'aqataj,1,
xk'astaj,7,
xk'at,1,
xk'aton,1,
xk'i,1,
xk'ib'ij,1,
xk'is,11,
xk'isketamaj,2,
xk'iskil,1,
xk'iskilo,1,
xk'isuya',1,
xk'isyakataj,1,
xk'iyarik,1,
xk'o,3,
xk'ob',1,
xk'oje,17,
xk'oji'k,1,
xk'ole,1,
xk'olik,1,
xk'olo,3,
xk'oqon,1,
xk'otin,1,
xk'otix,2,
xk'otox,1,
xk'u,1,
xk'ub'ax,1,
xk'ul,1,
xk'ulun,1,
xk'ulutaj,2,
xk'ut,3,
xk'utun,2,
xk'utunije'ik,1,
xk'utux,1,
xk'utuxik,1,
xk'yarik,1,
xka'oj,1,
xkab'awilax,1,
xkach'oj,1,
xkaj,8,
xkaj:,1,
xkakaw,1,
xkam,7,
xkamik,3,
xkaminaq,1,
xkaminaqoq,1,
xkanaj,11,
xkanajik,1,
xkanul,1,
xke'ulik,1,
xke'x,1,
xkeb'etaqoq,1,
xkejek',1,
xkelej,2,
xkeleq'aj,1,
xkeleqaj,1,
xkelesaj,1,
xkeqapixab'aj,1,
xkeqasik'ij,1,
xketa'm,2,
xketamaj,1,
xketaq,1,
xki'uch,1,
xkib'alij,1,
xkib'an,21,
xkib'ano,26,
xkib'ano:,2,
xkib'ano;,1,
xkib'aq,1,
xkib'ij,15,
xkib'inatisaj,1,
xkib'isoj,1,
xkib'ixaj,2,
xkib'ol,2,
xkich'ak,2,
xkich'ako,1,
xkich'aq,1,
xkich'ik,1,
xkich'ik'ib'a,1,
xkichap,3,
xkichapala,1,
xkichapo,2,
xkichaq'ij,1,
xkichol,1,
xkichoq'ob'ej,1,
xkichowik,1,
xkichoy,1,
xkiji'aj,1,
xkijurub'a,1,
xkijut,1,
xkik',5,
xkik'am,15,
xkik'amixtaj,2,
xkik'amowaj,2,
xkik'at,1,
xkik'ato,2,
xkik'is,2,
xkik'olob'a,1,
xkik'ot,1,
xkik'ub'a',1,
xkik'ulaj,1,
xkik'ulawachij,1,
xkik'ulub'a,3,
xkik'ut,1,
xkik'utu,1,
xkik'uxlaj,2,
xkikam,1,
xkikamisaj,2,
xkikana'isaj,1,
xkikanaj,2,
xkikaqkochij,1,
xkikemelaj,1,
xkikir,1,
xkikiro,1,
xkikob'isaj,4,
xkikoj,6,
xkikojo,2,
xkikojo:,1,
xkikojo;,1,
xkikot,4,
xkikotik,1,
xkikowisaj,1,
xkikuch,6,
xkil,11,
xkilo,5,
xkilo:,1,
xkilo;,1,
xkimajixtaj,1,
xkimayjaj,4,
xkimes,1,
xkimukuj,1,
xkimuqu,1,
xkina',5,
xkina'o,2,
xkina'ojij,3,
xkina'taj,1,
xkinataj,1,
xkinimaj,1,
xkinimarisaj,1,
xkino'jij,2,
xkinojij,2,
xkinopon,1,
xkipatanij:,1,
xkipax,1,
xkipaxij,1,
xkipixab',1,
xkipixab'aj,7,
xkipixab'aj:,1,
xkipoq'oj,1,
xkiporoj,3,
xkipuk'ij,1,
xkipukuj,1,
xkipus,2,
xkipusu,1,
xkipusu',1,
xkiq'aq'b'ej,1,
xkiq'at,1,
xkiq'ataj,1,
xkiq'atej,1,
xkiq'ijila:,1,
xkiq'il,1,
xkiq'ul,1,
xkiqaq'up,1,
xkiqasaj,1,
xkir,1,
xkirayij,2,
xkirech',1,
xkirik,1,
xkirip,2,
xkiriq,2,
xkiriqo,2,
xkiritaj,1,
xkisach,3,
xkisachik,1,
xkisacho,1,
xkise,1,
xkisep,1,
xkisi'j,1,
xkisik'ij,1,
xkisipaj,1,
xkisu'aj,1,
xkisukub'a,1,
xkit'is,1,
xkit'uyub'a,1,
xkita,3,
xkita',1,
xkita'o,6,
xkita'o:,1,
xkitaq,9,
xkitaqej,1,
xkitarij,3,
xkitelej,1,
xkitij,3,
xkitik,3,
xkitik'ib'a,7,
xkitikib'a,2,
xkitikib'a',1,
xkitikilib'ej,2,
xkitinamit,1,
xkitiyo,1,
xkitolob'a,1,
xkitu'nik,1,
xkitz',1,
xkitz'apij,2,
xkitz'ib'aj,1,
xkitz'onob'ej,1,
xkitz'onoj,3,
xkitz'onoj:,1,
xkitz'ub'u,1,
xkitza'ij,1,
xkitzajisaj,1,
xkitzaq,1,
xkitzij,2,
xkitzijoj,3,
xkitzolb'ej,1,
xkitzonob'a,1,
xkitzukuj,4,
xkiwachib'ej,1,
xkiwachij,2,
xkiwaquj,1,
xkiwiq,1,
xkiwub'aj,1,
xkixaj,4,
xkixajo,2,
xkixb',1,
xkixnusik'ij,1,
xkixqaporoj!,1,
xkixqati',1,
xkixqati'o!,1,
xkixulkiya',1,
xkiya',6,
xkiya'o,1,
xkiya'o:,1,
xkiya'o;,1,
xkiyajob'ej,1,
xkiyalaj,1,
xkiyikow,1,
xkiyoj,1,
xkiyoq',2,
xkiyotej,1,
xkoj,2,
xkojik,1,
xkojilowik,1,
xkojkam,1,
xkojopon,1,
xkojow,1,
xkojtzalij,1,
xkok,1,
xkokib'ej,2,
xkolo,1,
xkolotaj,3,
xkoq'ej,1,
xkoq'ib'ej,1,
xkoq'otaj,1,
xkoqotaj,3,
xkos,1,
xkotkomij,1,
xkoyob'ej,2,
xkub'e,2,
xkuch,1,
xkuk'a'j,1,
xkukaj,1,
xkunax,1,
xkut,2,
xkutu,2,
xkutzinisaj,1,
xkuxeb'a,1,
xkuyutaj,1,
xlilob',1,
xma,13,
xma'ixik,1,
xmachisach,1,
xmalik,1,
xmaynik,1,
xmayxik,1,
xmejo,1,
xmolomanik,1,
xmolomox,1,
xmolomoxik,1,
xmoyik,1,
xmoyomob'ik,1,
xmuchulixik,1,
xmukane,10,
xmukane:,1,
xmukane;,3,
xmukur,3,
xmuq'un,1,
xmuqik,1,
xna'ojin,1,
xna'ojix,4,
xna'ojixik,1,
xnam,2,
xnaqajoq,1,
xnawachil,1,
xnawachir,1,
xnik'ox,1,
xnik'wachixik,1,
xnimar,3,
xnimarik,1,
xnimarisan,2,
xnoj,1,
xnub'isoj-,1,
xnuk'mayjinaqoq,1,
xo,1,
xo'l,4,
xob',1,
xojb'e'itaqa?,1,
xojchi'nik,1,
xojeroq,3,
xojik'am,1,
xojitiyo,1,
xojk'axtok'ax,1,
xojk'ok'onik,1,
xojkam,1,
xojmakunik,1,
xojojucha'xik-,1,
xojopon,1,
xojpaxin,2,
xojpe,5,
xojpetik,1,
xojpetik-,2,
xojsach,2,
xojsachik,1,
xojwachinik!,1,
xok,26,
xokik,3,
xokik;,1,
xol,1,
xolob'achan,1,
xopon,14,
xoponik,7,
xoq',3,
xoq'o'l,2,
xot,1,
xowatal,1,
xpak'a'ik,1,
xpakatajik,1,
xpaxik,1,
xpaxin,2,
xpaxinik,1,
xpe,32,
xpeq,15,
xpeq:,1,
xpeq;,1,
xperepoxik,1,
xpetik,3,
xpetik;,1,
xpetik?,1,
xpisik,1,
xpixab'axik,1,
xpiyakok,10,
xpoq'olij,1,
xpoq'otajik,2,
xpoqotaj,1,
xpuch,1,
xpuch',6,
xpurpuweq!,1,
xpus,3,
xpusik,1,
xq'alaj,2,
xq'ale'ik,1,
xq'anil,1,
xq'aq'ar,1,
xq'aq'arik,1,
xq'at,1,
xq'atatajik,1,
xq'axinik,1,
xq'ek,1,
xq'eq,1,
xq'eq?,1,
xq'equ'marik,1,
xq'ijik,1,
xq'ijiloxik,1,
xq'ul,1,
xq'up,1,
xq'upukub',1,
xqab'ano,1,
xqab'ano!,1,
xqab'ano?,1,
xqab'e,1,
xqaj,20,
xqajach,1,
xqajal,1,
xqajik,3,
xqajinaqoq,1,
xqajixik,1,
xqak'am,1,
xqakanaj,1,
xqana'o,1,
xqana'o?,1,
xqaqumuj,2,
xqasan,1,
xqatij,1,
xqatijo,2,
xqeta'maj,1,
xqetamaj,1,
xqilo,2,
xqupin,1,
xqupix,2,
xquyu,1,
xraj,21,
xrajuxik,1,
xrech',1,
xreleq'aj,1,
xrelesaj,1,
xretal,2,
xretamaj,1,
xri,1,
xril,7,
xrilij,1,
xriq'taxik,1,
xrixowaj,1,
xrok'exoq,1,
xrok'o'ib'ej,1,
xrole'a,1,
xruk'a'j,1,
xsach,1,
xsajkab'ix,1,
xsaqir,4,
xsaqirik,10,
xsik'in,2,
xsik'inik,1,
xsipoj,1,
xsolkopij,1,
xsqaqi'n,3,
xtaj,7,
xtak'atob',1,
xtane,1,
xtape,1,
xtepewarik,1,
xti'o,1,
xtikar,4,
xtikarik,4,
xtiker,1,
xtikib'an,1,
xtikib'ax,1,
xtikitax,1,
xtikixtaj,1,
xtikow,1,
xtiy,8,
xtiyik,3,
xtoj,1,
xtok'e,1,
xtole,1,
xtub'ukij,1,
xtukuwik,1,
xtz'aqat,2,
xtz'ib'an,2,
xtz'onox,4,
xtzaj,1,
xtzalij,1,
xtzaq,3,
xtze'n,1,
xtze'nik,1,
xtzq'ataq,1,
xtzukux,1,
xtzul,1,
xu,2,
xub'an,7,
xub'anik,1,
xub'ano,5,
xub'aq,1,
xub'axik,1,
xub'ij,5,
xub'ina'j,8,
xub'inatisaj,1,
xub'iq'o,1,
xub'oq,1,
xucha'xik,7,
xucha'xxik,1,
xuchap,2,
xuchapo,1,
xuchax,21,
xuchuyej,1,
xujach,1,
xujach',1,
xujuruj,1,
xuk'ajolaj,3,
xuk'am,10,
xuk'amo,4,
xuk'at,1,
xuk'is,1,
xuk'ix,1,
xuk'olela,1,
xuk'olo,1,
xuk'ot,1,
xuk'oto,2,
xuk'ul,1,
xuk'ulu,3,
xuk'ut,2,
xuka,1,
xukamib'ej,1,
xukanaj,1,
xukanajib'ej,1,
xukaq'at,1,
xukawub'ej,1,
xukiya',1,
xukob'isaj,1,
xukoj,3,
xukut,4,
xukutaxik,1,
xukuxinaq,1,
xukuy,1,
xul,24,
xule'ik,1,
xulik,1,
xulikib'a,1,
xulix,1,
xulk'o,1,
xulkila',1,
xulkiya',1,
xulu',3,
xuluk'u,1,
xuluxuj,1,
xumayjaj,1,
xumich',1,
xuna',3,
xuna'o,1,
xunik'oj,1,
xupam,1,
xupixab'aj,1,
xupunab'ej,1,
xuqat,1,
xuraquj,2,
xurayij,1,
xuriq,2,
xuriqo,1,
xuriqo:,1,
xurulaj,1,
xuruxuj,1,
xusach,1,
xuta,2,
xuta',2,
xutaq,1,
xutaqej,1,
xuteleb'a,1,
xuti'o,1,
xutij,2,
xutik,2,
xutik'ib'a,2,
xutiy,2,
xutiyo,1,
xutz'ib'aj,3,
xutz'onoj,4,
xutzin,3,
xutzinik,3,
xutzinik?,1,
xutzininaq,1,
xutzirisaxik,1,
xutzoqopij,2,
xuwachela'm,1,
xuwachij,1,
xuwiq,1,
xuwon,1,
xuworo,1,
xuwulij,1,
xux,2,
xuxawaj,3,
xuxekeba',1,
xuxib'ij,1,
xuxic;,1,
xuxik,41,
xuxik:,1,
xuxik;,5,
xuxlab'ix,1,
xuxtaj,1,
xuxulim,1,
xuya',4,
xuya'o,3,
xwab'ax,1,
xwachin,4,
xwachinik,3,
xwinaqir,10,
xwinaqirije'ik,1,
xwinaqirik,5,
xwinaqirik:,1,
xxb'alanke,1,
xya',7,
xya'ik,1,
xyakex,1,
xyaw,1,
xyik',1,
xyopij,1,
xyoq'otaj,1,
ya',17,
ya'!,1,
ya';,1,
ya'axel,1,
ya'ol,5,
yab',1,
yab'ij,1,
yachwach,1,
yak,5,
yakal,3,
yakalik,3,
yakamarinaq,1,
yaki,6,
yaklin,1,
yakolatam,2,
yamanik,3,
yan,2,
yaqi,1,
ye'oltux,1,
yekuj,1,
yipowik,1,
yitz',1,
yitz'il,1,
yojojik,1,
yojol,3,
yojomanik,1,
yokowik,1,
yolkwat,1,
yoq'b'al,1,
yoq'otajinaq,1,
yujuj,1,
zsanik,1,
zsanik:,2,
zuywa,1,
