chunk_60_id,term_str,n
15,many,2
15,masters,1
15,maturity,1
15,may,7
15,me,7
15,measure,1
15,meem,1
15,merciful,2
15,mercy,5
15,messages,2
15,messengers,3
15,might,3
15,misguidance,1
15,mislead,1
15,misled,1
15,mistreat,1
15,mixed,1
15,monotheist,1
15,moses,1
15,most,1
15,mud,1
15,my,9
15,nakedness,3
15,name,1
15,napping,1
15,narrate,1
15,nation,1
15,near,2
15,necessity,1
15,never,1
15,night,1
15,no,8
15,none,1
15,nor,4
15,not,34
15,nothing,4
15,o,4
15,of,63
15,offering,1
15,olives,1
15,on,9
15,one,3
15,ones,1
15,only,4
15,open,1
15,or,17
15,order,3
15,originated,1
15,orphan,1
15,other,4
15,others,2
15,our,15
15,ourselves,1
15,out,5
15,outright,1
15,outward,1
15,over,2
15,pairs,1
15,parents,3
15,parties,1
15,path,4
15,paths,1
15,patrons,1
15,penalized,1
15,people,4
15,perfect,1
15,permit,1
15,piety,1
15,pietythat,1
15,place,2
15,polytheist,1
15,polytheists,1
15,pomegranates,1
15,possessor,1
15,povertywe,1
15,practiced,1
15,practices,1
15,pray,1
15,prayer,1
15,present,2
15,prevail,1
15,prevented,1
15,previously,1
15,produce,2
15,produced,1
15,produces,1
15,prohibited,3
15,pronounce,1
15,properly,1
15,property,1
15,proud,1
15,provide,1
15,provided,3
15,punish,1
15,punishment,1
15,question,2
15,quick,1
15,raised,1
15,ranks,1
15,rarely,1
15,rather,1
15,reach,2
15,reaches,2
15,receive,1
15,recollect,1
15,reformsupon,1
15,refrain,1
15,regarding,1
15,reject,1
15,relating,1
15,relative,1
15,religion,3
15,remain,1
15,reminder,1
15,repaid,1
15,repay,2
15,residence,1
15,respite,2
15,restricted,1
15,rests,1
15,resurrected,1
15,resurrection,1
15,retribution,1
15,return,2
15,reveal,1
15,revealed,7
15,revelation,1
15,revelations,5
15,revelationswhoever,1
15,right,1
15,righteous,2
15,ruin,1
15,saad,1
15,said,12
15,sanctifiedexcept,1
15,sanction,1
15,satan,5
15,say,30
15,scales,1
15,scripture,5
15,secretand,1
15,sectsyou,1
15,seduce,1
15,see,1
15,seek,1
15,sees,1
15,sent,1
15,sequel,1
15,servants,1
15,set,1
15,shall,2
15,shaped,1
15,share,5
15,sheep,2
15,show,1
15,signs,2
15,similar,1
15,sin,1
15,sincere,1
15,sinful,1
15,sinners,1
15,sistercrowd,1
15,so,13
15,some,9
15,someone,1
15,soul,5
15,souls,2
15,speak,1
15,spilled,1
15,stand,1
15,stillborn,1
15,straight,3
15,stripping,1
15,submit,1
15,successful,1
15,successors,1
15,surely,1
15,swinebecause,1
15,swore,1
15,sworn,1
15,take,3
15,tasted,2
15,tastes,1
15,teachings,1
15,tell,1
15,ten,1
15,test,1
15,testify,4
15,than,8
15,thanks,1
15,that,20
15,the,85
15,their,32
15,theirs,1
15,them,40
15,theminnovations,1
15,themselves,2
15,themthese,1
15,then,8
15,there,1
15,these,4
15,thesetheir,1
15,they,45
15,things,1
15,this,15
15,those,17
15,through,2
15,thus,2
15,time,3
15,times,1
15,to,66
15,too,3
15,town,1
15,transportation,1
15,tree,4
15,truthful,2
15,turn,1
15,turning,1
15,turns,1
15,two,11
15,unaware,1
15,understand,1
15,unjustified,1
15,unless,2
15,until,5
15,up,3
15,upon,7
15,upright,1
15,us,8
15,used,4
15,vanquished,1
15,wait,1
15,waiting,2
15,warn,1
15,was,7
15,waste,1
15,wasteful,1
15,waylay,1
15,we,30
15,weight,1
15,weights,2
15,were,7
15,what,17
15,whatever,1
15,when,13
15,where,3
15,whether,1
15,which,5
15,while,2
15,whims,1
15,whispered,1
15,who,28
15,whoever,3
15,whom,3
15,whose,3
15,wicked,1
15,wife,1
15,wild,1
15,will,36
15,willed,3
15,wise,1
15,wish,1
15,with,23
15,without,2
15,witnesses,1
15,wives,1
15,wombs,3
15,world,1
15,worlds,1
15,worship,3
15,worst,1
15,would,7
15,wrath,1
15,wrong,4
15,wrongdoers,2
15,wrongdoing,1
15,wronged,1
15,yet,1
15,yields,1
15,you,88
15,youi,1
15,your,22
16,a,28
16,aad,2
16,aaron,1
16,abandon,1
16,abiding,1
16,about,1
16,above,1
16,account,1
16,advantage,1
16,adversity,2
16,advice,1
16,advise,1
16,advised,2
16,adviser,1
16,afflicted,1
16,after,7
16,against,1
16,aggressors,1
16,ahead,1
16,all,3
16,alone,1
16,along,1
16,am,6
16,among,7
16,an,2
16,ancestors,3
16,and,97
16,announce,1
16,answer,1
16,any,4
16,anything,2
16,anywhere,1
16,apparent,1
16,are,26
16,arguing,1
16,ark,1
16,arrogance,1
16,arrogant,4
16,as,5
16,at,1
16,attain,1
16,authority,1
16,avail,1
16,away,3
16,back,1
16,bad,1
16,be,12
16,became,2
16,been,1
16,befallen,1
16,before,4
16,beguiled,1
16,behave,1
16,behaved,1
16,behind,1
16,beings,1
16,believe,8
16,believed,4
16,believers,3
16,beneath,1
16,benefits,1
16,best,2
16,better,1
16,between,3
16,beyond,1
16,blessed,1
16,blessings,2
16,blind,1
16,bodies,2
16,bring,5
16,brother,4
16,brought,1
16,burden,1
16,but,14
16,by,8
16,call,5
16,called,1
16,caller,1
16,came,4
16,camel,1
16,capacitythese,1
16,carve,1
16,cheat,1
16,children,1
16,cities,1
16,city,1
16,clarification,1
16,clear,3
16,close,1
16,clouds,1
16,come,11
16,comes,1
16,command,3
16,commit,1
16,committed,1
16,common,1
16,condemnation,1
16,consequences,2
16,consider,1
16,conspiracy,1
16,convey,1
16,corrupt,3
16,corrupters,1
16,corruptingly,1
16,couch,1
16,could,2
16,covenants,1
16,created,1
16,creation,1
16,curse,1
16,cut,1
16,day,5
16,days,1
16,dead,1
16,deadperhaps,1
16,deceived,1
16,decide,1
16,deciders,1
16,defeated,1
16,defied,1
16,deliver,1
16,delivered,2
16,denounced,1
16,deny,2
16,detailed,1
16,did,9
16,differently,1
16,dignitaries,1
16,directed,1
16,disbelieved,2
16,disbelievers,2
16,disbelieving,1
16,disregarded,1
16,distort,2
16,do,19
16,doers,1
16,does,1
16,doing,1
16,doors,1
16,double,2
16,down,3
16,drive,1
16,drowned,1
16,dwellers,1
16,dwellings,1
16,each,1
16,earn,1
16,earth,5
16,either,1
16,elevations,2
16,elite,4
16,embraces,1
16,end,1
16,enter,2
16,entered,1
16,error,2
16,established,1
16,establishment,1
16,eternally,1
16,even,1
16,ever,1
16,every,2
16,everyone,1
16,evict,2
16,evidence,1
16,evildoers,1
16,except,2
16,excessive,1
16,expel,2
16,explain,1
16,eye,1
16,eyes,2
16,fabricating,1
16,failed,1
16,faking,1
16,falsehood,1
16,family,1
16,favorites,1
16,fear,3
16,features,2
16,feel,4
16,fell,1
16,few,1
16,find,1
16,fire,5
16,first,1
16,flow,1
16,follow,1
16,foolishness,2
16,for,27
16,forbidden,1
16,found,3
16,from,26
16,fruits,1
16,fulfillment,2
16,full,1
16,garden,6
16,gathered,1
16,give,2
16,given,2
16,go,1
16,god,29
16,gods,6
16,good,2
16,graze,1
16,greatly,1
16,grieve,2
16,guidance,1
16,guided,3
16,guilty,1
16,had,4
16,hamstrung,1
16,hand,1
16,hardship,2
16,harm,1
16,has,11
16,have,21
16,he,26
16,hear,1
16,hearts,3
16,heaven,2
16,heavens,1
16,heavy,1
16,heed,1
16,hell,1
16,her,2
16,heralds,1
16,hereafter,1
16,him,14
16,himself,1
16,hinder,1
16,his,19
16,hoardings,1
16,homes,2
16,hope,1
16,hoping,1
16,how,4
16,hud,1
16,humble,1
16,humbly,1
16,i,20
16,if,11
16,ignore,1
16,ignored,1
16,in,30
16,increased,2
16,inflict,1
16,inhabitants,5
16,inherit,2
16,inmates,3
16,inspired,1
16,intercede,1
16,intercessors,1
16,intimidated,1
16,invent,1
16,invented,1
16,is,22
16,israel,1
16,it,22
16,its,10
16,jest,1
16,judges,2
16,just,1
16,kinds,1
16,knees,1
16,know,4
16,knowledge,1
16,knowledgeguidance,1
16,lagged,1
16,land,6
16,last,1
16,lead,1
16,leave,2
16,lest,1
16,let,2
16,lewdness,1
16,liar,2
16,life,1
16,lifeless,2
16,lightly,1
16,like,1
16,lord,29
16,losers,2
16,losing,1
16,lot,1
16,love,1
16,lurk,1
16,lust,1
16,made,4
16,magic,1
16,magician,2
16,magicians,2
16,make,3
16,making,1
16,man,2
16,mansions,1
16,may,3
16,me,3
16,measure,1
16,median,1
16,meeting,1
16,men,3
16,mercy,6
16,message,1
16,messages,3
16,messenger,3
16,messengers,4
16,midst,1
16,might,2
16,mighty,1
16,miracle,1
16,miracles,1
16,misery,2
16,moon,1
16,moses,5
16,most,2
16,mountains,1
16,my,13
16,names,1
16,narrate,1
16,needle,1
16,never,3
16,night,2
16,no,9
16,noah,2
16,none,1
16,nor,2
16,not,28
16,notables,1
16,note,2
16,nothing,3
16,number,1
16,numerous,1
16,o,12
16,obvious,1
16,of,62
16,off,2
16,on,11
16,once,2
16,one,1
16,ones,2
16,onlookers,1
16,only,2
16,opened,2
16,or,3
16,order,1
16,other,5
16,our,20
16,out,6
16,over,4
16,overtakes,1
16,overtook,1
16,painful,1
16,paradise,1
16,partition,1
16,pass,1
16,passes,1
16,path,3
16,patient,1
16,peace,1
16,penalty,1
16,people,35
16,peoples,1
16,permission,1
16,persistently,1
16,pharaoh,4
16,pharaohs,1
16,place,3
16,plains,1
16,plan,2
16,play,1
16,pour,1
16,praise,1
16,pray,1
16,present,1
16,previously,1
16,privately,1
16,proclaimed,1
16,produce,1
16,produced,1
16,produces,1
16,producing,1
16,promised,2
16,proof,1
16,proper,1
16,prophet,1
16,prosper,1
16,prospered,1
16,prosperity,2
16,provided,1
16,pulled,1
16,punishment,2
16,purist,1
16,pursues,1
16,put,1
16,quake,2
16,rain,1
16,rained,1
16,rancor,1
16,rather,1
16,really,1
16,recognize,2
16,recommend,1
16,reduced,1
16,reflect,1
16,reformation,1
16,reject,2
16,rejected,6
16,religion,3
16,remember,5
16,reminder,2
16,remove,1
16,repay,2
16,return,3
16,revelations,5
16,reward,1
16,right,1
16,righteous,2
16,righteousness,1
16,rights,1
16,rivers,1
16,roam,1
16,roots,1
16,ruined,1
16,safe,2
16,said,31
16,saleh,3
16,saved,4
16,say,9
16,saying,1
16,schemed,1
16,scripture,1
16,seal,1
16,seals,1
16,secure,2
16,see,2
16,seek,1
16,seeking,1
16,seized,2
16,seizes,1
16,send,2
16,sends,1
16,sent,7
16,serpent,1
16,set,1
16,settled,1
16,she,1
16,shecamel,2
16,sheets,1
16,should,2
16,shuaib,3
16,shuaibas,1
16,shuaibit,1
16,sign,1
16,signs,1
16,since,1
16,sinners,1
16,sins,1
16,six,1
16,skilled,1
16,skillful,1
16,sleep,1
16,so,19
16,some,5
16,soul,1
16,souls,1
16,staff,2
16,stars,1
16,stature,1
16,strike,1
16,struck,1
16,subservient,1
16,substituted,1
16,successors,2
16,suddenly,1
16,sun,1
16,surely,2
16,surprised,1
16,swallowed,1
16,swore,1
16,take,1
16,tales,1
16,taste,1
16,thamood,1
16,than,6
16,thankful,1
16,that,13
16,the,131
16,their,20
16,theirs,1
16,them,33
16,themselves,1
16,themthe,1
16,then,8
16,there,3
16,therein,2
16,thereupon,2
16,these,2
16,they,45
16,things,1
16,think,1
16,this,7
16,those,17
16,threaten,2
16,threats,1
16,threw,2
16,throne,1
16,through,3
16,throw,4
16,thus,5
16,to,67
16,today,1
16,too,1
16,took,1
16,torment,1
16,touch,1
16,touched,1
16,towards,1
16,town,3
16,towns,3
16,townswe,1
16,tremendous,1
16,true,3
16,trust,1
16,trustworthy,1
16,truth,6
16,truthful,2
16,turned,3
16,turning,1
16,unaware,1
16,unless,2
16,until,3
16,untrue,1
16,unwilling,1
16,up,2
16,uphold,1
16,upon,6
16,us,19
16,used,5
16,utterly,1
16,various,1
16,victors,1
16,wait,1
16,waiting,2
16,wants,1
16,warn,2
16,was,7
16,water,2
16,way,1
16,ways,1
16,we,48
16,weight,1
16,were,12
16,what,18
16,whatever,1
16,when,4
16,where,1
16,whereupon,1
16,which,3
16,while,3
16,white,1
16,who,27
16,whom,1
16,why,1
16,wife,1
16,will,29
16,willed,1
16,wills,1
16,wind,1
16,with,21
16,women,1
16,wonder,1
16,workswe,1
16,worldly,1
16,worlds,4
16,worship,6
16,would,5
16,wrath,1
16,wrongdoers,2
16,wrongdoing,1
16,yes,2
16,yields,1
16,you,93
16,your,16
16,yourselves,1
17,a,20
17,aaron,1
17,abated,1
17,about,5
17,absence,2
17,absolute,1
17,abundantly,1
17,according,2
17,across,1
17,act,1
17,adam,1
17,adhere,1
17,admit,1
17,adopt,3
17,adopted,1
17,afflicted,1
17,after,3
17,afterwards,1
17,again,1
17,against,2
17,all,8
17,allhe,1
17,allow,2
17,allows,1
17,alone,1
17,am,3
17,among,7
17,an,4
17,ancestors,1
17,and,131
17,anger,1
17,angry,1
17,annihilate,1
17,announced,1
17,any,2
17,apes,1
17,appointed,2
17,appointment,2
17,are,15
17,arrogant,1
17,as,7
17,ascribed,1
17,ask,3
17,asked,1
17,astray,1
17,astraythese,1
17,at,1
17,attention,1
17,away,1
17,awe,1
17,awful,1
17,bad,1
17,barren,1
17,based,1
17,be,11
17,beautiful,1
17,became,1
17,because,6
17,become,1
17,befell,1
17,before,3
17,behave,2
17,believe,7
17,believed,1
17,believers,1
17,believes,1
17,believeyour,1
17,belong,1
17,belongs,3
17,benefit,1
17,besides,1
17,best,2
17,better,1
17,bewitch,1
17,blaspheme,1
17,blessed,1
17,bloodall,1
17,blundering,1
17,body,1
17,bring,1
17,broke,1
17,brother,2
17,brothers,1
17,built,1
17,burdens,1
17,but,15
17,by,6
17,calf,2
17,call,1
17,came,7
17,can,2
17,cannot,1
17,cattle,1
17,cause,1
17,causes,1
17,cautious,1
17,charity,1
17,chase,1
17,chiefs,1
17,children,3
17,chose,2
17,chosen,1
17,clouds,1
17,clung,1
17,come,7
17,coming,1
17,commandments,1
17,commands,1
17,commit,1
17,communities,2
17,community,1
17,communitythey,1
17,completed,1
17,concerned,1
17,contains,1
17,contents,1
17,control,1
17,could,3
17,counsel,1
17,count,1
17,covenant,2
17,created,2
17,crops,1
17,crucify,1
17,cut,1
17,day,2
17,death,1
17,decisive,1
17,deeds,2
17,delivered,2
17,denied,1
17,deny,2
17,descendants,2
17,desires,1
17,despicable,1
17,destined,1
17,destroy,3
17,destroyed,2
17,detached,1
17,deters,1
17,devoted,1
17,did,8
17,directs,1
17,disappointed,1
17,disobeyed,1
17,disregard,1
17,divided,1
17,do,14
17,does,1
17,dog,1
17,done,1
17,down,5
17,dragging,1
17,drawn,1
17,drink,1
17,drinkingplace,1
17,drowned,1
17,dust,1
17,each,1
17,ears,1
17,earth,6
17,eastern,1
17,eat,2
17,elaborate,1
17,elevated,1
17,encompasses,1
17,encourage,1
17,endurance,1
17,enemies,1
17,enemy,1
17,enlightenments,1
17,enter,1
17,erred,1
17,error,1
17,even,1
17,every,1
17,evil,4
17,except,5
17,excuse,1
17,exhort,1
17,explanation,1
17,explicit,1
17,extends,1
17,eyes,1
17,fact,2
17,fair,1
17,fall,1
17,falsehoods,1
17,falsifiers,1
17,fast,2
17,fate,1
17,favored,1
17,feet,1
17,fell,1
17,find,1
17,firm,1
17,first,1
17,fish,2
17,flood,1
17,follow,4
17,followed,1
17,fools,1
17,for,28
17,forgive,3
17,forgiven,1
17,forgivers,1
17,forgives,1
17,forgiving,2
17,forsake,2
17,fortunes,1
17,forty,1
17,friend,1
17,frogs,1
17,from,13
17,fulfill,1
17,fulfilled,1
17,further,1
17,future,1
17,gate,1
17,generations,1
17,given,3
17,gives,2
17,gloat,1
17,glory,1
17,go,1
17,god,18
17,gods,2
17,good,3
17,goodness,1
17,gospel,1
17,government,1
17,gradually,1
17,ground,1
17,group,2
17,guidance,1
17,guide,4
17,guided,2
17,guides,2
17,gushed,1
17,had,7
17,hands,1
17,happened,1
17,harm,1
17,harvested,1
17,has,3
17,hastily,1
17,have,22
17,he,35
17,head,1
17,hear,1
17,hearts,1
17,heavens,3
17,heavily,1
17,heed,2
17,heedless,1
17,hell,1
17,help,1
17,hereafter,2
17,hereaftertheir,1
17,him,13
17,himself,3
17,himthese,1
17,his,19
17,hold,3
17,home,1
17,hour,1
17,how,2
17,humans,1
17,humiliation,1
17,humilitywe,1
17,i,16
17,idolatry,1
17,idolized,1
17,if,9
17,ignorant,1
17,in,36
17,incurred,1
17,inflict,2
17,inherit,1
17,inheritance,1
17,inherited,1
17,innovators,1
17,inscribe,1
17,inscribed,1
17,inspired,1
17,into,4
17,is,21
17,israel,3
17,it,27
17,its,4
17,jinn,1
17,justice,2
17,justification,1
17,kill,2
17,kinds,1
17,kingdom,1
17,know,4
17,knowledge,2
17,known,1
17,land,3
17,lead,1
17,leave,1
17,leaves,1
17,let,3
17,lice,1
17,life,2
17,lift,1
17,lifted,1
17,light,1
17,like,1
17,locusts,1
17,look,2
17,loose,1
17,lord,24
17,losers,2
17,lowed,1
17,made,4
17,madness,1
17,make,3
17,manifested,1
17,manna,1
17,materials,2
17,matter,1
17,may,8
17,me,9
17,meeting,1
17,men,1
17,mentioned,1
17,merciful,4
17,mercy,5
17,message,1
17,messages,2
17,messenger,3
17,metaphor,3
17,mischiefmakers,1
17,misfortunes,1
17,misguide,1
17,misguides,1
17,modestly,1
17,moses,16
17,most,4
17,mother,1
17,mountain,3
17,multitudes,1
17,my,15
17,myself,1
17,names,2
17,near,1
17,neglected,1
17,nights,2
17,no,7
17,none,1
17,nor,2
17,not,26
17,nothing,1
17,o,4
17,observed,2
17,of,58
17,off,1
17,omen,2
17,on,10
17,one,3
17,only,1
17,opposite,1
17,oppressed,1
17,or,2
17,ornamentsa,1
17,other,3
17,our,17
17,ours,1
17,out,1
17,over,6
17,overpowered,1
17,own,1
17,paid,2
17,pants,2
17,parts,1
17,path,4
17,patience,1
17,patient,1
17,people,27
17,perdition,1
17,perhaps,1
17,persecuted,1
17,perverts,1
17,pharaoh,2
17,pharaohs,2
17,place,2
17,plague,4
17,plain,1
17,plan,1
17,ponder,1
17,possession,1
17,pour,1
17,power,1
17,practice,2
17,practiced,1
17,pray,1
17,prayerwe,1
17,prohibited,1
17,prohibits,1
17,promise,2
17,promote,1
17,prophet,2
17,protector,1
17,proudly,1
17,provided,1
17,punish,1
17,punishment,2
17,punishmenti,1
17,quails,1
17,realized,1
17,rebelled,1
17,receive,1
17,recognized,1
17,recovered,1
17,rectitude,1
17,reformers,1
17,refrain,1
17,regretted,1
17,regular,1
17,reject,2
17,rejected,1
17,relate,1
17,remember,2
17,reminded,1
17,repaid,2
17,repent,2
17,requite,1
17,respect,1
17,responsible,1
17,rests,2
17,resurrection,2
17,retribution,1
17,return,3
17,returned,1
17,reveal,1
17,revelations,4
17,reward,1
17,righteous,4
17,righteously,1
17,righteousness,1
17,rock,1
17,sabbath,3
17,said,27
17,satan,1
17,saved,3
17,say,8
17,saying,1
17,scattered,1
17,scripture,3
17,sea,2
17,seabecause,1
17,see,9
17,seek,2
17,seize,1
17,seized,1
17,selves,1
17,send,1
17,sends,1
17,sent,2
17,servants,1
17,settle,1
17,seventy,1
17,severe,1
17,shackles,1
17,shaded,1
17,shall,1
17,shook,1
17,short,1
17,shortage,1
17,should,1
17,show,1
17,sides,1
17,sign,2
17,signs,6
17,signsbut,1
17,similar,1
17,sinful,1
17,sinfulness,1
17,sinners,1
17,sins,2
17,sky,1
17,so,16
17,some,3
17,something,3
17,son,1
17,sons,2
17,souls,1
17,spare,1
17,sparing,1
17,speak,2
17,specify,1
17,spoke,1
17,springs,1
17,staff,1
17,statues,1
17,stays,1
17,story,1
17,strike,1
17,study,1
17,subjected,1
17,submission,1
17,substituted,1
17,succeeded,1
17,successful,1
17,successors,1
17,such,1
17,suddenly,1
17,suffering,1
17,sufferingskilling,1
17,summoned,1
17,support,1
17,surely,1
17,suspended,1
17,swift,1
17,tablets,3
17,take,3
17,taking,1
17,tale,1
17,tell,1
17,ten,1
17,term,1
17,terrible,2
17,tested,1
17,testify,2
17,testwith,1
17,than,1
17,thankful,1
17,that,20
17,the,123
17,their,22
17,theirs,1
17,them,53
17,themselves,2
17,then,7
17,there,2
17,thereafter,1
17,thereby,2
17,therein,1
17,these,3
17,they,68
17,thing,1
17,things,5
17,think,1
17,thirty,1
17,this,8
17,those,17
17,thought,1
17,threw,1
17,through,1
17,thus,6
17,time,2
17,to,60
17,too,2
17,took,4
17,torah,1
17,towards,1
17,town,2
17,transcript,1
17,transgression,1
17,tremendous,1
17,tremor,1
17,trial,1
17,tribal,1
17,tried,1
17,trouble,1
17,truly,1
17,truth,3
17,turn,1
17,turned,2
17,twelve,2
17,umbrella,1
17,unaware,1
17,unconscious,1
17,understand,2
17,unjust,1
17,unless,1
17,unlettered,2
17,unloads,1
17,until,1
17,up,1
17,uphold,1
17,upon,9
17,upright,1
17,us,20
17,used,3
17,vengeance,2
17,violated,2
17,warner,1
17,was,5
17,waste,1
17,way,4
17,we,46
17,weighs,1
17,went,1
17,were,10
17,western,1
17,what,13
17,whatever,1
17,when,23
17,whenever,1
17,where,1
17,whereupon,1
17,which,6
17,who,21
17,whom,4
17,whomever,7
17,why,1
17,wicked,1
17,wickedness,1
17,will,37
17,willed,2
17,wills,2
17,wish,1
17,with,20
17,without,1
17,women,2
17,words,4
17,world,2
17,worship,1
17,worst,1
17,would,7
17,wrath,1
17,wrong,5
17,wrongdoing,1
17,years,1
17,yes,1
17,yet,1
17,you,56
17,your,21
18,a,34
18,abode,1
18,about,2
18,above,2
18,acquired,1
18,afflict,1
18,affliction,1
18,after,1
18,against,3
18,agony,1
18,agreement,1
18,ahead,1
18,aid,1
18,all,4
18,although,1
18,am,5
18,among,4
18,amongst,1
18,an,3
18,ancients,2
18,and,130
18,angels,3
18,animals,1
18,annihilated,1
18,another,3
18,answer,1
18,answered,1
18,any,2
18,anyone,1
18,appealed,1
18,appear,5
18,are,29
18,arguing,1
18,armies,2
18,around,1
18,as,10
18,ask,1
18,assails,1
18,associate,1
18,assume,1
18,at,4
18,attention,1
18,attribute,1
18,avoid,1
18,away,6
18,back,1
18,backs,2
18,bad,2
18,bank,2
18,barring,1
18,battle,3
18,be,18
18,because,6
18,become,1
18,becomes,1
18,before,3
18,behavior,1
18,being,1
18,believe,10
18,believers,9
18,belongs,1
18,below,1
18,benefit,1
18,besides,3
18,best,4
18,bestow,1
18,bestowed,1
18,betray,2
18,between,1
18,beware,1
18,blasphemy,1
18,blessing,1
18,boastfully,1
18,book,1
18,bounties,2
18,bow,1
18,break,1
18,brethren,1
18,brought,1
18,burden,1
18,burning,1
18,but,21
18,by,4
18,call,5
18,calls,1
18,came,1
18,can,4
18,cannot,2
18,capable,1
18,capture,1
18,caravan,1
18,care,1
18,carries,1
18,carry,1
18,case,2
18,cast,1
18,cavalry,1
18,change,2
18,child,2
18,children,1
18,clappingso,1
18,cleanse,1
18,clear,3
18,clearly,1
18,come,1
18,comes,1
18,comfort,1
18,command,1
18,committed,1
18,comprehends,1
18,conceives,1
18,conclude,1
18,confirm,1
18,confront,1
18,conscious,1
18,contain,1
18,could,2
18,count,1
18,courage,1
18,covered,1
18,create,1
18,created,2
18,creatures,1
18,criterion,1
18,custodians,2
18,day,3
18,deaf,1
18,death,1
18,deceive,1
18,decency,1
18,deeds,1
18,defeat,4
18,defeated,2
18,defiantly,1
18,deluded,1
18,denied,1
18,desire,1
18,desist,2
18,desistgod,1
18,destination,1
18,differences,1
18,disagreed,1
18,disbelieve,8
18,disbelievers,5
18,discord,1
18,dislike,1
18,dispute,1
18,disputed,1
18,distinction,1
18,distinguish,1
18,do,21
18,does,2
18,dont,1
18,down,4
18,dream,1
18,driven,1
18,drowned,1
18,drowsiness,1
18,dumbthose,1
18,ears,1
18,earth,1
18,enemies,2
18,error,1
18,escape,1
18,even,2
18,evening,1
18,every,2
18,everything,2
18,evidence,2
18,evildoers,1
18,exalted,1
18,example,1
18,excellent,1
18,except,1
18,exclusively,2
18,expel,1
18,experience,1
18,eyes,3
18,faces,1
18,faith,2
18,falsehood,1
18,falter,1
18,fear,2
18,fearfully,1
18,fearing,1
18,fearsome,1
18,feet,1
18,few,3
18,fewer,1
18,fifth,1
18,fight,1
18,find,1
18,fingertip,1
18,fire,1
18,firm,1
18,follow,3
18,followed,1
18,foothold,1
18,for,16
18,force,1
18,forgive,1
18,forgiven,1
18,forgiveness,2
18,fortify,1
18,from,19
18,full,1
18,further,1
18,future,1
18,gain,1
18,gathered,1
18,generous,1
18,give,2
18,given,2
18,god,70
18,godgod,1
18,gods,5
18,good,8
18,grace,1
18,group,2
18,groupsthat,1
18,grown,1
18,guidance,3
18,guilty,1
18,had,6
18,hands,2
18,harm,1
18,has,11
18,have,17
18,he,26
18,heap,1
18,hear,7
18,heard,1
18,hearer,1
18,hearing,4
18,heart,2
18,hearts,8
18,heavy,1
18,heed,1
18,heels,1
18,hell,2
18,hellwhat,1
18,help,5
18,her,2
18,herald,1
18,herded,1
18,here,1
18,high,1
18,him,7
18,his,15
18,home,1
18,homes,1
18,hope,1
18,house,1
18,however,1
18,humbly,1
18,hundred,4
18,hypocrites,1
18,i,10
18,idolize,1
18,if,25
18,ignorant,1
18,immediately,1
18,immense,1
18,imprison,1
18,improvise,1
18,impulse,1
18,in,29
18,incline,2
18,incurred,1
18,infinite,1
18,innocent,1
18,insights,1
18,inspired,2
18,intend,1
18,intends,1
18,into,3
18,invite,2
18,is,42
18,it,21
18,its,4
18,join,1
18,kill,1
18,killed,2
18,know,8
18,knower,1
18,knowing,5
18,knows,2
18,land,1
18,launched,3
18,lead,1
18,leave,1
18,left,1
18,lest,1
18,let,2
18,light,1
18,lightened,1
18,like,7
18,listen,1
18,load,1
18,long,1
18,looked,1
18,looking,1
18,lord,11
18,lose,1
18,losers,1
18,lost,1
18,made,12
18,make,1
18,man,1
18,maneuvering,1
18,manner,1
18,many,1
18,march,1
18,master,1
18,mate,1
18,matter,3
18,matters,1
18,may,9
18,me,3
18,meet,2
18,meeting,1
18,mentioned,1
18,mercy,2
18,message,1
18,messenger,8
18,messengergod,1
18,met,2
18,mighty,3
18,mindful,1
18,miracle,1
18,miserable,1
18,mobilize,1
18,more,1
18,morning,1
18,mosque,1
18,most,1
18,much,2
18,muster,1
18,my,2
18,myths,1
18,nearer,1
18,necks,1
18,neglectful,1
18,neither,1
18,never,3
18,news,1
18,no,3
18,nor,3
18,not,33
18,nothing,3
18,now,1
18,nullify,1
18,numerous,1
18,o,8
18,obey,3
18,of,45
18,off,3
18,on,17
18,one,5
18,only,5
18,opposed,1
18,opposes,1
18,oppressed,1
18,or,8
18,order,1
18,orphans,1
18,others,3
18,our,4
18,out,2
18,overcome,1
18,own,1
18,painful,1
18,part,1
18,partners,2
18,passed,1
18,past,1
18,path,2
18,pay,1
18,peace,1
18,people,12
18,perform,1
18,perish,2
18,persecution,1
18,persistthe,1
18,person,1
18,pharaoh,2
18,pharaohthey,1
18,pile,1
18,pious,1
18,planned,3
18,planners,1
18,plot,1
18,plotted,1
18,pollution,1
18,poor,1
18,possesses,1
18,possessions,1
18,possessor,1
18,power,1
18,powerful,1
18,practice,1
18,praises,1
18,pray,1
18,prayer,2
18,predetermined,2
18,prepare,1
18,presence,1
18,prevail,1
18,produce,1
18,promised,1
18,prophet,2
18,protector,2
18,proud,1
18,prove,1
18,provided,2
18,provision,1
18,provisions,1
18,punish,3
18,punishment,3
18,put,1
18,puts,1
18,quietly,1
18,quran,1
18,rain,1
18,reason,1
18,recall,1
18,recite,1
18,recited,3
18,recognized,1
18,refuge,1
18,reinforcing,1
18,rejected,1
18,relatives,1
18,relentlessly,1
18,religion,2
18,reluctant,1
18,rely,1
18,remain,2
18,remember,3
18,remind,1
18,remit,1
18,repaid,1
18,repel,1
18,respond,1
18,rest,1
18,retribution,2
