term_str,df,dp,dh,sig
chapom,1,0.016666666666666666,0.09844817659347531,True
chaponik,1,0.016666666666666666,0.09844817659347531,True
chaq'ab',4,0.06666666666666667,0.26045937304056793,True
chaq'an,2,0.03333333333333333,0.1635630198536173,True
chaq'uxik,1,0.016666666666666666,0.09844817659347531,True
chaqa,1,0.016666666666666666,0.09844817659347531,True
chaqab',1,0.016666666666666666,0.09844817659347531,True
chaqan,1,0.016666666666666666,0.09844817659347531,True
chaqi'j,2,0.03333333333333333,0.1635630198536173,True
chaqij,1,0.016666666666666666,0.09844817659347531,True
chati',1,0.016666666666666666,0.09844817659347531,True
chatin,1,0.016666666666666666,0.09844817659347531,True
chatzakonisaj,1,0.016666666666666666,0.09844817659347531,True
chatziloj,1,0.016666666666666666,0.09844817659347531,True
chatzub'aj,1,0.016666666666666666,0.09844817659347531,True
chawach,1,0.016666666666666666,0.09844817659347531,True
chawaj,1,0.016666666666666666,0.09844817659347531,True
chawaxoq,6,0.1,0.33219280948873625,True
chawaxoq!,1,0.016666666666666666,0.09844817659347531,True
chawe,1,0.016666666666666666,0.09844817659347531,True
chawech,1,0.016666666666666666,0.09844817659347531,True
chawecha'j,1,0.016666666666666666,0.09844817659347531,True
chawikiq'ab',1,0.016666666666666666,0.09844817659347531,True
chawil,1,0.016666666666666666,0.09844817659347531,True
chawila,1,0.016666666666666666,0.09844817659347531,True
chaya',2,0.03333333333333333,0.1635630198536173,True
chayim,2,0.03333333333333333,0.1635630198536173,True
che,1,0.016666666666666666,0.09844817659347531,True
che',22,0.36666666666666664,0.5307349582227812,True
che'-,3,0.05,0.21609640474436814,True
che'-ab'aj,2,0.03333333333333333,0.1635630198536173,True
che'-xecha';,1,0.016666666666666666,0.09844817659347531,True
che':,2,0.03333333333333333,0.1635630198536173,True
che';,4,0.06666666666666667,0.26045937304056793,True
che'?,3,0.05,0.21609640474436814,True
che'el,1,0.016666666666666666,0.09844817659347531,True
che'k,1,0.016666666666666666,0.09844817659347531,True
che'nel,1,0.016666666666666666,0.09844817659347531,True
che'xik,1,0.016666666666666666,0.09844817659347531,True
chel,6,0.1,0.33219280948873625,True
chela,1,0.016666666666666666,0.09844817659347531,True
chelaj,1,0.016666666666666666,0.09844817659347531,True
chi,60,1.0,0.0,False
chi',21,0.35,0.5301006104904153,True
chi'-,1,0.016666666666666666,0.09844817659347531,True
chi'ominik,1,0.016666666666666666,0.09844817659347531,True
chi'umar,1,0.016666666666666666,0.09844817659347531,True
chi'umarik,1,0.016666666666666666,0.09844817659347531,True
chib'an,2,0.03333333333333333,0.1635630198536173,True
chib'ana',1,0.016666666666666666,0.09844817659347531,True
chib'anan,1,0.016666666666666666,0.09844817659347531,True
chib'anatajik,1,0.016666666666666666,0.09844817659347531,True
chib'anik,1,0.016666666666666666,0.09844817659347531,True
chib'ano,1,0.016666666666666666,0.09844817659347531,True
chib'ano!,1,0.016666666666666666,0.09844817659347531,True
chib'ano?,1,0.016666666666666666,0.09844817659347531,True
chib'antajoq,1,0.016666666666666666,0.09844817659347531,True
chib'aqir,1,0.016666666666666666,0.09844817659347531,True
chib'e,7,0.11666666666666667,0.3616124952476067,True
chib'e'ik'ama'?,1,0.016666666666666666,0.09844817659347531,True
chib'e'iwila',1,0.016666666666666666,0.09844817659347531,True
chib'e'ub'ana,1,0.016666666666666666,0.09844817659347531,True
chib'ek,4,0.06666666666666667,0.26045937304056793,True
chib'ekik'ulu,1,0.016666666666666666,0.09844817659347531,True
chib'ekipusu,1,0.016666666666666666,0.09844817659347531,True
chib'ekiya',1,0.016666666666666666,0.09844817659347531,True
chib'epusu',1,0.016666666666666666,0.09844817659347531,True
chib'eta,2,0.03333333333333333,0.1635630198536173,True
chib'etak'ama',1,0.016666666666666666,0.09844817659347531,True
chib'etakila,1,0.016666666666666666,0.09844817659347531,True
chib'eya',1,0.016666666666666666,0.09844817659347531,True
chib'eya'oq,1,0.016666666666666666,0.09844817659347531,True
chib'ij,1,0.016666666666666666,0.09844817659347531,True
chib'in,1,0.016666666666666666,0.09844817659347531,True
chib'inik,2,0.03333333333333333,0.1635630198536173,True
chib'ochij,1,0.016666666666666666,0.09844817659347531,True
chibeya'oq,1,0.016666666666666666,0.09844817659347531,True
chich'ak,1,0.016666666666666666,0.09844817659347531,True
chich'akatajik,1,0.016666666666666666,0.09844817659347531,True
chich'aw,1,0.016666666666666666,0.09844817659347531,True
chich'awik,1,0.016666666666666666,0.09844817659347531,True
chich'ij,1,0.016666666666666666,0.09844817659347531,True
chichajij,1,0.016666666666666666,0.09844817659347531,True
chichajin,1,0.016666666666666666,0.09844817659347531,True
chichapo,1,0.016666666666666666,0.09844817659347531,True
chichapow,1,0.016666666666666666,0.09844817659347531,True
chichaqijik,1,0.016666666666666666,0.09844817659347531,True
chichaqijik:,1,0.016666666666666666,0.09844817659347531,True
chichu'-,1,0.016666666666666666,0.09844817659347531,True
chichu';,1,0.016666666666666666,0.09844817659347531,True
chijixtajik,1,0.016666666666666666,0.09844817659347531,True
chijok,1,0.016666666666666666,0.09844817659347531,True
chijureje',1,0.016666666666666666,0.09844817659347531,True
chik,58,0.9666666666666667,0.047279280464914954,False
chik!,7,0.11666666666666667,0.3616124952476067,True
chik'ak'otaj,1,0.016666666666666666,0.09844817659347531,True
chik'am,5,0.08333333333333333,0.29874687506009634,True
chik'ama',4,0.06666666666666667,0.26045937304056793,True
chik'amowik,1,0.016666666666666666,0.09844817659347531,True
chik'ase,1,0.016666666666666666,0.09844817659347531,True
chik'astaj,3,0.05,0.21609640474436814,True
chik'at,1,0.016666666666666666,0.09844817659347531,True
chik'atat,1,0.016666666666666666,0.09844817659347531,True
chik'atik,1,0.016666666666666666,0.09844817659347531,True
chik'isik;,1,0.016666666666666666,0.09844817659347531,True
chik'iyarik,1,0.016666666666666666,0.09844817659347531,True
chik'olob'a,1,0.016666666666666666,0.09844817659347531,True
chik'otox,1,0.016666666666666666,0.09844817659347531,True
chik'ow,1,0.016666666666666666,0.09844817659347531,True
chik'owik,1,0.016666666666666666,0.09844817659347531,True
chik'ulwachij,1,0.016666666666666666,0.09844817659347531,True
chik'utu,1,0.016666666666666666,0.09844817659347531,True
chik'utun,1,0.016666666666666666,0.09844817659347531,True
chik'utunizaj,1,0.016666666666666666,0.09844817659347531,True
chik'uxlab'ij,1,0.016666666666666666,0.09844817659347531,True
chik-,5,0.08333333333333333,0.29874687506009634,True
chik:,2,0.03333333333333333,0.1635630198536173,True
chik;,4,0.06666666666666667,0.26045937304056793,True
chika'yik,1,0.016666666666666666,0.09844817659347531,True
chikach'ik,1,0.016666666666666666,0.09844817659347531,True
chikaj,1,0.016666666666666666,0.09844817659347531,True
chikam,3,0.05,0.21609640474436814,True
chikamije'ik,1,0.016666666666666666,0.09844817659347531,True
chikamik,3,0.05,0.21609640474436814,True
chikamik!,1,0.016666666666666666,0.09844817659347531,True
chikanab'ij,1,0.016666666666666666,0.09844817659347531,True
chikanaj,2,0.03333333333333333,0.1635630198536173,True
chikanajik,1,0.016666666666666666,0.09844817659347531,True
chikaq'aluj!,1,0.016666666666666666,0.09844817659347531,True
chikaq'ijila',1,0.016666666666666666,0.09844817659347531,True
chikarnik,1,0.016666666666666666,0.09844817659347531,True
chikaw,1,0.016666666666666666,0.09844817659347531,True
chike'ik,1,0.016666666666666666,0.09844817659347531,True
chike'x,1,0.016666666666666666,0.09844817659347531,True
chike;,1,0.016666666666666666,0.09844817659347531,True
chikecha'j,1,0.016666666666666666,0.09844817659347531,True
chikib'ano,7,0.11666666666666667,0.3616124952476067,True
chikib'ano;,1,0.016666666666666666,0.09844817659347531,True
chikichajij,1,0.016666666666666666,0.09844817659347531,True
chikik'am,3,0.05,0.21609640474436814,True
chikik'amo,1,0.016666666666666666,0.09844817659347531,True
chikik'at,1,0.016666666666666666,0.09844817659347531,True
chikik'ikij,1,0.016666666666666666,0.09844817659347531,True
chikik'olob'a,1,0.016666666666666666,0.09844817659347531,True
chikik'ololej,1,0.016666666666666666,0.09844817659347531,True
chikik'uj,1,0.016666666666666666,0.09844817659347531,True
chikik'ulmaj,1,0.016666666666666666,0.09844817659347531,True
chikik'ut,1,0.016666666666666666,0.09844817659347531,True
chikikamisaj,1,0.016666666666666666,0.09844817659347531,True
chikikiro,1,0.016666666666666666,0.09844817659347531,True
chikikot,1,0.016666666666666666,0.09844817659347531,True
chikikuch,1,0.016666666666666666,0.09844817659347531,True
chikikuyu,1,0.016666666666666666,0.09844817659347531,True
chikil,3,0.05,0.21609640474436814,True
chikilawachij,1,0.016666666666666666,0.09844817659347531,True
chikilixtaj,1,0.016666666666666666,0.09844817659347531,True
chikilo,2,0.03333333333333333,0.1635630198536173,True
chikilo?,1,0.016666666666666666,0.09844817659347531,True
chikiloo,1,0.016666666666666666,0.09844817659347531,True
chikiluq',1,0.016666666666666666,0.09844817659347531,True
chikimaj,1,0.016666666666666666,0.09844817659347531,True
chikina'o;,1,0.016666666666666666,0.09844817659347531,True
chikinab'aj,1,0.016666666666666666,0.09844817659347531,True
chikipach,1,0.016666666666666666,0.09844817659347531,True
chikipakab'a,1,0.016666666666666666,0.09844817659347531,True
chikipaq'ab'a',1,0.016666666666666666,0.09844817659347531,True
chikipaq'aba',1,0.016666666666666666,0.09844817659347531,True
chikipis,1,0.016666666666666666,0.09844817659347531,True
chikipus,2,0.03333333333333333,0.1635630198536173,True
chikiq'osij,2,0.03333333333333333,0.1635630198536173,True
chikiqumej,1,0.016666666666666666,0.09844817659347531,True
chikirayij,1,0.016666666666666666,0.09844817659347531,True
chikiriq,1,0.016666666666666666,0.09844817659347531,True
chikisachix,1,0.016666666666666666,0.09844817659347531,True
chikisik'ijoq,1,0.016666666666666666,0.09844817659347531,True
chikisiqo,1,0.016666666666666666,0.09844817659347531,True
chikisolwachij,1,0.016666666666666666,0.09844817659347531,True
chikitijtob'ela,1,0.016666666666666666,0.09844817659347531,True
chikitoq'o,1,0.016666666666666666,0.09844817659347531,True
chikitz'onoj,1,0.016666666666666666,0.09844817659347531,True
chikitzukuj,1,0.016666666666666666,0.09844817659347531,True
chikiwelej,1,0.016666666666666666,0.09844817659347531,True
chikiwub'aj;,1,0.016666666666666666,0.09844817659347531,True
chikixulela,1,0.016666666666666666,0.09844817659347531,True
chikiya',4,0.06666666666666667,0.26045937304056793,True
chikiya'o,2,0.03333333333333333,0.1635630198536173,True
chikiyuq,1,0.016666666666666666,0.09844817659347531,True
chikoj,2,0.03333333333333333,0.1635630198536173,True
chikojo,1,0.016666666666666666,0.09844817659347531,True
chikokib'ej,1,0.016666666666666666,0.09844817659347531,True
chikop,20,0.3333333333333333,0.5283208335737186,True
chikop-,1,0.016666666666666666,0.09844817659347531,True
chikop:,1,0.016666666666666666,0.09844817659347531,True
chikoq'eb'ej,1,0.016666666666666666,0.09844817659347531,True
chikoq'ib'ej,1,0.016666666666666666,0.09844817659347531,True
chikos,1,0.016666666666666666,0.09844817659347531,True
chikosos,1,0.016666666666666666,0.09844817659347531,True
chikowin,1,0.016666666666666666,0.09844817659347531,True
chikoyob'ej,1,0.016666666666666666,0.09844817659347531,True
chikuch'aj,1,0.016666666666666666,0.09844817659347531,True
chikuk'a'j,1,0.016666666666666666,0.09844817659347531,True
chikunaj,2,0.03333333333333333,0.1635630198536173,True
chikunaj?,1,0.016666666666666666,0.09844817659347531,True
chikuya'o,1,0.016666666666666666,0.09844817659347531,True
chila',26,0.43333333333333335,0.5227953802358848,True
chilajajik,1,0.016666666666666666,0.09844817659347531,True
chilib'lotik,1,0.016666666666666666,0.09844817659347531,True
chilik,1,0.016666666666666666,0.09844817659347531,True
chilita,1,0.016666666666666666,0.09844817659347531,True
chiloq',1,0.016666666666666666,0.09844817659347531,True
chimachka'ij,1,0.016666666666666666,0.09844817659347531,True
chimala,1,0.016666666666666666,0.09844817659347531,True
chimalkan,1,0.016666666666666666,0.09844817659347531,True
chimalmat,2,0.03333333333333333,0.1635630198536173,True
chimalmatib',1,0.016666666666666666,0.09844817659347531,True
chimatzalaj,1,0.016666666666666666,0.09844817659347531,True
chimayo,1,0.016666666666666666,0.09844817659347531,True
chimeq'oj,1,0.016666666666666666,0.09844817659347531,True
chimich',1,0.016666666666666666,0.09844817659347531,True
china,3,0.05,0.21609640474436814,True
chinamit,8,0.13333333333333333,0.3875854127478025,True
chinamit;,1,0.016666666666666666,0.09844817659347531,True
chinaq,1,0.016666666666666666,0.09844817659347531,True
chinawachir,1,0.016666666666666666,0.09844817659347531,True
chinb'ij,1,0.016666666666666666,0.09844817659347531,True
chineb'owik,1,0.016666666666666666,0.09844817659347531,True
chinkanaj,1,0.016666666666666666,0.09844817659347531,True
chinkiyow,1,0.016666666666666666,0.09844817659347531,True
chinwulij,1,0.016666666666666666,0.09844817659347531,True
chinya',1,0.016666666666666666,0.09844817659347531,True
chipatanij,1,0.016666666666666666,0.09844817659347531,True
chipe,9,0.15,0.4105448391249309,True
chipetik,2,0.03333333333333333,0.1635630198536173,True
chipoq',1,0.016666666666666666,0.09844817659347531,True
chipoq'otajik,1,0.016666666666666666,0.09844817659347531,True
chiporoj,1,0.016666666666666666,0.09844817659347531,True
chipusu,1,0.016666666666666666,0.09844817659347531,True
chipusu',1,0.016666666666666666,0.09844817659347531,True
chiq'ajaj,1,0.016666666666666666,0.09844817659347531,True
chiq'atat,1,0.016666666666666666,0.09844817659347531,True
chiq'atatat,1,0.016666666666666666,0.09844817659347531,True
chiq'atoj,1,0.016666666666666666,0.09844817659347531,True
chiq'osin,1,0.016666666666666666,0.09844817659347531,True
chiqab'an,3,0.05,0.21609640474436814,True
chiqab'ano,1,0.016666666666666666,0.09844817659347531,True
chiqab'ano!,1,0.016666666666666666,0.09844817659347531,True
chiqab'ano?,1,0.016666666666666666,0.09844817659347531,True
chiqab'ij,5,0.08333333333333333,0.29874687506009634,True
chiqach'akb'ej,1,0.016666666666666666,0.09844817659347531,True
chiqach'ako?,1,0.016666666666666666,0.09844817659347531,True
chiqachap,1,0.016666666666666666,0.09844817659347531,True
chiqachokonisaj,1,0.016666666666666666,0.09844817659347531,True
chiqaj,2,0.03333333333333333,0.1635630198536173,True
chiqaj!,1,0.016666666666666666,0.09844817659347531,True
chiqajik,1,0.016666666666666666,0.09844817659347531,True
chiqak'ux,1,0.016666666666666666,0.09844817659347531,True
chiqakamisaj,1,0.016666666666666666,0.09844817659347531,True
chiqakanab'ij-,1,0.016666666666666666,0.09844817659347531,True
chiqakanaj,1,0.016666666666666666,0.09844817659347531,True
chiqakoj,2,0.03333333333333333,0.1635630198536173,True
chiqakunaj,1,0.016666666666666666,0.09844817659347531,True
chiqariqo,1,0.016666666666666666,0.09844817659347531,True
chiqasaj,1,0.016666666666666666,0.09844817659347531,True
chiqata,1,0.016666666666666666,0.09844817659347531,True
chiqataqej,1,0.016666666666666666,0.09844817659347531,True
chiqatij,1,0.016666666666666666,0.09844817659347531,True
chiqatix,1,0.016666666666666666,0.09844817659347531,True
chiqatoq'ob'aj,1,0.016666666666666666,0.09844817659347531,True
chiqatz'onoj,1,0.016666666666666666,0.09844817659347531,True
chiqatz'onoj-,1,0.016666666666666666,0.09844817659347531,True
chiqatzaq,2,0.03333333333333333,0.1635630198536173,True
chiqawik,1,0.016666666666666666,0.09844817659347531,True
chiqawinaq-b'itoj,1,0.016666666666666666,0.09844817659347531,True
chiqawinaq-tz'aqoj,1,0.016666666666666666,0.09844817659347531,True
chiqawiqo,1,0.016666666666666666,0.09844817659347531,True
chiqawub'aj,1,0.016666666666666666,0.09844817659347531,True
chiqawub'aj-,1,0.016666666666666666,0.09844817659347531,True
chiqaxekeb'a,1,0.016666666666666666,0.09844817659347531,True
chiqaxib'ij,1,0.016666666666666666,0.09844817659347531,True
chiqaya',4,0.06666666666666667,0.26045937304056793,True
chiqaya'o,1,0.016666666666666666,0.09844817659347531,True
chiqaya'o!,1,0.016666666666666666,0.09844817659347531,True
chiqelesaj,1,0.016666666666666666,0.09844817659347531,True
chiqil,3,0.05,0.21609640474436814,True
chiqilo,1,0.016666666666666666,0.09844817659347531,True
chiquk'aj,1,0.016666666666666666,0.09844817659347531,True
chiraj,2,0.03333333333333333,0.1635630198536173,True
chiral,1,0.016666666666666666,0.09844817659347531,True
chirayin,2,0.03333333333333333,0.1635630198536173,True
chire,2,0.03333333333333333,0.1635630198536173,True
chirech,1,0.016666666666666666,0.09844817659347531,True
chireqaj,1,0.016666666666666666,0.09844817659347531,True
chiri',36,0.6,0.44217935649972373,True
chiri'!,1,0.016666666666666666,0.09844817659347531,True
chiri':,1,0.016666666666666666,0.09844817659347531,True
chirilo,1,0.016666666666666666,0.09844817659347531,True
chisach,1,0.016666666666666666,0.09844817659347531,True
chisachik,1,0.016666666666666666,0.09844817659347531,True
chisaqirik,1,0.016666666666666666,0.09844817659347531,True
chisepesoj,1,0.016666666666666666,0.09844817659347531,True
chisetet,1,0.016666666666666666,0.09844817659347531,True
chisilab',1,0.016666666666666666,0.09844817659347531,True
chisilab'ik,1,0.016666666666666666,0.09844817659347531,True
chisilob'ik,1,0.016666666666666666,0.09844817659347531,True
chisipojik,1,0.016666666666666666,0.09844817659347531,True
chisolmukuj,1,0.016666666666666666,0.09844817659347531,True
chit'isa,1,0.016666666666666666,0.09844817659347531,True
chita',1,0.016666666666666666,0.09844817659347531,True
chitajin,1,0.016666666666666666,0.09844817659347531,True
chitaninik,1,0.016666666666666666,0.09844817659347531,True
chitaqen,1,0.016666666666666666,0.09844817659347531,True
