term_str,n,gloss
vnicahal,1,
vnim,14,
vnimal,4,
vnimaquil,2,
vnimaric,4,
vnimarizabal,1,
vnimha,13,
voc,3,
vochoch,2,
vonon,10,
vonovoh,1,
vorom,1,
vpa,8,
vpacah,1,
vpacatahic,1,
vpam,10,
vpatan,6,
vpeoxic,1,
vpixab,1,
vpocobaxic,1,
vptan,1,
vpuzic,1,
vq,2,
vqahau,1,
vqahol,19,
vqaxcol,1,
vqazlem,1,
vqhabal,6,
vqhaohil,1,
vqhapa,1,
vqhax,2,
vqhaxic,5,
vqoheic,14,
vqohic,1,
vque,2,
vqueh,1,
vquexel,3,
vquexevach,1,
vquexvach,1,
vquial,1,
vquih,5,
vquihixic,1,
vquin,1,
vquinomal,1,
vquiquel,7,
vqux,41,
vquxcah,1,
vquxlal,1,
vrainic,1,
vriquitahic,1,
vtabal,1,
vtaic,1,
vtaquexic,1,
vtazel,4,
vteleb,1,
vticaribal,2,
vticaric,6,
vticon,1,
vtihobal,4,
vtihovic,1,
vtihtobexic,1,
vtimamit,1,
vtinamit,5,
vtiohil,8,
vtiqueric,1,
vtiu,8,
vtoloc,2,
vtu,1,
vtuquel,17,
vtux,5,
vtuxic,1,
vtxilah,1,
vtz,73,
vtzacat,1,
vtzalihic,1,
vtzam,5,
vtzaquic,2,
vtzba,2,
vtzbala,33,
vtze,3,
vtzebal,1,
vtzib,1,
vtzibal,4,
vtzih,9,
vtzihel,3,
vtzihol,1,
vtzihoxic,8,
vtzilah,9,
vtzin,1,
vtzinic,1,
vtzlo,1,
vtztah,1,
vub,1,
vucamac,1,
vuch,4,
vucub,9,
vucubah,1,
vue,1,
vuh,3,
vuhil,1,
vulanic,1,
vv,1,
vva,1,
vvaal,2,
vvaban,1,
vvac,2,
vvacac,1,
vvach,55,
vvachibal,4,
vvachinel,2,
vvachinic,2,
vvachvleu,1,
vvb,12,
vvbanic,4,
vvc,3,
vvcub,81,
vvcubcaquix,1,
vvcubhun,2,
vvcubix,4,
vve,20,
vvebalche,1,
vvecut,1,
vvi,2,
vvila,1,
vvina,1,
vvinaquil,1,
vvinaquiric,1,
vviquic,1,
vviquicab,1,
vxambe,1,
vxe,20,
vxecah,2,
vxeche,1,
vxehul,1,
vxenabal,1,
vxenahic,3,
vxic,4,
vxiquin,1,
vxol,3,
vya,1,
vyaic,1,
vyaon,1,
vyuccamaxic,1,
vzac,2,
vzachic,4,
vzamahel,10,
vzamÿal,1,
vzaquetal,1,
vzaquil,1,
vzaquilal,1,
vzaquinic,1,
vzaquiric,16,
vzbala,1,
vzibel,1,
vzimzohil,1,
vziquixic,1,
vzivan,4,
vÿ,3,
vεab,4,
vεabchial,1,
vεaε,3,
vεaεal,2,
x,4,
xa,428,
xaba,1,
xabac,1,
xabahir,1,
xabahiric,1,
xabahix,1,
xabano,1,
xabic,2,
xabit,1,
xac,3,
xacahib,1,
xacanab,1,
xacca,1,
xachaah,1,
xache,1,
xachic,1,
xachicatix,1,
xachilocoh,1,
xachirah,1,
xachoc,1,
xachu,1,
xachub,1,
xaciquih,1,
xacu,23,
xacuhun,1,
xahab,1,
xahauar,1,
xahauaric,1,
xahauax,3,
xahaxic,1,
xahbaquieh,1,
xahina,1,
xahix,1,
xaho,1,
xahoh,6,
xahol,3,
xahouic,1,
xahu,2,
xahuchil-xe,1,
xahun,6,
xahuna,2,
xahunam,1,
xahuzuc,1,
xainhun,1,
xalabe,1,
xalan,1,
xalaxic,1,
xalcat,3,
xaloc,5,
xamaui,1,
xambe,1,
xan,6,
xanacah,1,
xanatabal,1,
xanoh,1,
xaoh,2,
xapa,2,
xapabe,1,
xapatac,1,
xapon,1,
xapu,11,
xapuro,1,
xaquehe,3,
xaqui,5,
xaquichicozoz,1,
xaquin,1,
xaquinic,1,
xaquitzih,1,
xaracan,2,
xaraxoh,1,
xaraxoxinac,1,
xare,6,
xarecan,1,
xaretal,1,
xarico,1,
xaroqueh,1,
xaroquibal,1,
xata,14,
xataba,1,
xatulic,1,
xatzac,1,
xatzalihem,1,
xaui,27,
xavi,71,
xavinac,1,
xavquiquel,1,
xavtiohil,1,
xax,7,
xaxrah,1,
xayboy,1,
xazac,1,
xazcaquin,1,
xaεana,1,
xaεol,1,
xba,1,
xbalan,4,
xbalanque,64,
xbalanq~,1,
xbalanq’,1,
xban,11,
xbanatah,2,
xbanatahic,4,
xbanic,5,
xbaninac,1,
xbanom,1,
xbanouic,1,
xbaquiyalo,1,
xbe,31,
xbec,15,
xbechila,1,
xbecut,1,
xbeiheic,1,
xbena,1,
xbenumaihah,1,
xbequila,1,
xberila,1,
xbeta,1,
xbetao,1,
xbevcama,3,
xbeyaoc,3,
xbic,2,
xbinaah,2,
xbinic,1,
xbiniheic,1,
xbizon,1,
xbizonic,5,
xbochi,1,
xbutic,1,
xbÿn,1,
xbÿx,2,
xcabano,7,
xcabauilax,1,
xcabeba,1,
xcabih,1,
xcabÿ,1,
xcabÿh,1,
xcacam,2,
xcacamuh,2,
xcacar,1,
xcacatah,1,
xcacauix,1,
xcachacoyan,1,
xcachoh,1,
xcacholo,1,
xcacuyu,1,
xcah,29,
xcahach,1,
xcahal,1,
xcahapanoc,1,
xcahchaah,1,
xcahic,2,
xcahinac,1,
xcahixic,1,
xcalah,2,
xcaleic,1,
xcam,15,
xcamic,5,
xcaminac,4,
xcamon,1,
xcamou,1,
xcamouic,2,
xcanah,10,
xcanahic,1,
xcanahvi,1,
xcanai,1,
xcanao,2,
xcanil,1,
xcanul,1,
xcaoh,1,
xcaqui,1,
xcaquizo,1,
xcarico,2,
xcat,2,
xcatatahic,1,
xcatih,1,
xcatiho,3,
xcaton,1,
xcatzibah,1,
xcaxinic,1,
xcayayan,1,
xcazach,1,
xcazan,1,
xcha,10,
xchac,1,
xchacah,1,
xchacatah,5,
xchacatahic,1,
xchacatahinac,1,
xchacatahvi,1,
xchachaplo,1,
xchacou,1,
xchap,3,
xchapatah,1,
xchapic,1,
xchaquih,2,
xchatah,3,
xchau,1,
xchax,1,
xche,1,
xchi,2,
xchibe,3,
xchica,2,
xchicaban,1,
xchicabano,1,
xchicabÿh,20,
xchicacam,1,
xchicacanah,1,
xchicacholo,1,
xchicacoh,2,
xchicahoc,1,
xchicanah,1,
xchicaqueeh,1,
xchicatic,1,
xchicatiho,2,
xchicatiquiba,1,
xchicatzibah,2,
xchicatzihoh,1,
xchicavarah,1,
xchicaya,1,
xchicuchah,1,
xchihic,1,
xchihtahic,2,
xchihunamatah,1,
xchin,1,
xchinbÿh,1,
xchincam,1,
xchincanah,1,
xchinteleh,1,
xchinvvlih,1,
xchiquehbeh,1,
xchiquelezah,1,
xchiqui,1,
xchiquihunam,1,
xchiquilih,1,
xchiquilvi,1,
xchiquitzololeh,1,
xchita,1,
xchitih,3,
xchiuvchah,1,
xchivachin,2,
xchivevah,1,
xchivil,1,
xchivilna,1,
xchobochox,1,
xchoc,3,
xchoi,1,
xcholic,1,
xchoye,1,
xchquihic,1,
xchticar,1,
xchu,1,
xchunaxic,1,
xchup,1,
xchuraih,1,
xchutzinic,1,
xchuxic,1,
xcob,1,
xcobic,1,
xcoc,1,
xcocon,1,
xcocotah,4,
xcoh,3,
xcohbe,1,
xcohic,1,
xcohilouic,1,
xcohopon,1,
xcohou,1,
xcohtzalih,1,
xcole,1,
xcolo,3,
xcolotah,3,
xcop,1,
xcoqueh,1,
xcoquibeh,3,
xcotcomih,1,
xcotin,1,
xcotix,2,
xcoto,1,
xcotox,1,
xcovi,1,
xcoyobeh,2,
xcoz,2,
xcubax,1,
xcube,2,
xcucaah,1,
xcucah,1,
xcucanahoc,1,
xcuch,1,
xcul,2,
xculun,1,
xculutah,2,
xcunax,1,
xcupin,1,
xcupix,2,
xcupucub,1,
xcut,5,
xcutu,2,
xcutun,2,
xcutuniheic,1,
xcutux,1,
xcutuxic,1,
xcutzinizah,1,
xcuxeba,1,
xcuyu,1,
xcuyutah,1,
xe,121,
xeacan,2,
xeacanic,1,
xeahauaric,1,
xeahauax,1,
xealanic,2,
xealaxic,3,
xealcalaba,1,
xebalax,1,
xebanou,1,
xebanouic,2,
xebatzonic,1,
xebe,24,
xebec,29,
xebeta,1,
xebevi,1,
xebeyox,1,
xebina,1,
xebinaah,1,
xebinahic,1,
xebinic,2,
xebitic,1,
xebixanic,2,
xebizon,1,
xebocotah,1,
xebutic,1,
xeca,1,
xecaam,3,
xecabar,1,
xecabaric,1,
xecac,1,
xecacanah,1,
xecacha,1,
xecachaco,3,
xecacquic,1,
xecah,7,
xecahcut,1,
xecahic,1,
xecalainic,1,
xecam,12,
xecamac,1,
xecamic,8,
xecamizaxic,3,
xecamouan,1,
xecamvi,1,
xecan,1,
xecanab,1,
xecanabix,1,
xecanah,1,
xecat,2,
xecatacox,1,
xecatic,2,
xecaton,2,
xecauuxic,1,
xecauxic,1,
xecaxcobizaxic,1,
xecha,10,
xechaah,1,
xechaahic,1,
xechacanic,1,
xechacatah,8,
xechacatahic,4,
xechacatahic:,1,
xechacomahic,1,
xechacouic,1,
xechacuntah,1,
xechap,1,
xechapanic,1,
xechare,1,
xechav,1,
xechaviheic,1,
xeche,2,
xeche:,1,
xechicopiric,1,
xechihomanic,1,
xechoco,1,
xechoi,1,
xecobic,2,
xecoh,1,
xecohe,1,
xecoheic,1,
xecohomanic,1,
xecotcomihic,1,
xecotobax,1,
xecuch,2,
xecuchu,3,
xeculax,1,
xeculaxic,1,
xeculun,2,
xecutun,3,
xeecha,1,
xeeco,1,
xeecovi,1,
xeel,6,
xeelic,3,
xehox,1,
xehumuhub,1,
xeico,3,
xeicou,13,
xeicouic,3,
xeicovi,1,
xeilic,1,
xel,25,
xelah,1,
xelahic,1,
xelahu,1,
xelahuh,1,
xelecan,1,
xelehebex,1,
xelic,4,
xelotzic,1,
xematzehe,1,
xemealanic,1,
xemevahic,1,
xemialanic,1,
xemiquic,1,
xemoyvachixic,1,
xemuc,2,
xemuctah,1,
xemucun,1,
xemucunic,1,
xenaahic,1,
xenahinac,1,
xenaohim,1,
xenaohin,2,
xenaohinic,2,
xenau,1,
xenauic,1,
xenauinac,1,
xenicvachix,1,
xenimaquir,1,
xeoc,18,
xeopon,25,
xeoponic,12,
xeoquic,1,
xepah,1,
xepatanihic,1,
xepe,12,
xeperi,1,
xepetic,10,
xepevi,3,
xepichicharic,1,
xepixab,1,
xepixabah,1,
xepixaban,3,
xepixabax,2,
xepixabaxic,2,
xepixabic,4,
xepizcalih,1,
xepoc,1,
xepoizaxic,1,
xeponic,1,
xepopon,1,
xepoponic,1,
xepu,1,
xepulic,1,
xepuz,2,
xeqaholan,1,
xeqaholanic,3,
xeqaholaxic,1,
xeqaholonic,1,
xeqastahic,1,
xeqaztahic,1,
xeqha,169,
xeqhacatah,1,
xeqhacovic,1,
xeqhacut,5,
xeqhau,3,
xeqhauic,6,
xeqhavic,1,
xeqhax,1,
xeqhaxoc,1,
xeqobic,1,
xeqohe,11,
xeqoheic,1,
xeqoheui,1,
xequeba,1,
xequel,6,
xequiar,2,
xequiaric,1,
xequicot,4,
xequicotic,2,
xequihin,1,
xequilonic,1,
xequiric,1,
xequiritah,1,
xequitoloc,1,
xequixbic,1,
xequiz,4,
xequÿ,1,
xerah,4,
xeralcualah,1,
xere,59,
xerepu,1,
xereta,1,
xerevi,1,
xerico,1,
xeta,1,
xetac,1,
xetaca,1,
xetaco,1,
xetacon,1,
xetaconic,1,
xetacouic,1,
xetana,1,
xetaon,1,
xetelecheexic,1,
xetepevar,1,
xeti,1,
xetiovic,1,
xetique,2,
xetocotahic,1,
xetzacou,1,
xetzaixic,1,
xetzaquic,1,
xetzeen,2,
xetzihon,1,
xetzonox,3,
xetzucux,1,
xetÿc,1,
xeuax,1,
xeul,5,
xeuqhax,1,
xeuxic,2,
xevachinic,1,
xevaic,1,
xevalehic,1,
xevar,1,
xevarah,1,
xevaran,1,
xevax,2,
xevchaxic,1,
xevinac,1,
xevinaquir,1,
xevinaquix,1,
xevl,12,
xevlic,7,
xevqhan,1,
xevqhax,29,
xevqhaxic,22,
xevtzinic,2,
xevx,1,
xevxic,10,
xeya,4,
xeyacamaric,1,
xeyacatah,1,
xeyahic,1,
xeyaluh,1,
xeyaque,1,
xeyaqueic,1,
xeyocotahic,1,
xeyopihic,1,
xezac,1,
xezacbizan,1,
xezacbizani,1,
xezach,1,
xezachic,2,
xezalihic,1,
xezamahelan,1,
xezaquir,1,
xezibanic,1,
xezilab,1,
xeziquin,1,
xeziquinic,1,
xeziquix,2,
xezuan,2,
xezuanic,2,
xezuax,1,
xeεaεar,1,
xeεaεaric,1,
xha,1,
xhac,1,
xhalcatih,3,
xheraxic,1,
xhix,1,
xhoc,1,
xhun,6,
xi,1,
xibal,3,
xibalba,100,
xibalba-vtz,1,
xiban,2,
xibanchique,1,
xibano,2,
xibih,3,
xibinic,2,
xibixib,1,
xic,13,
xicah,1,
xicam,1,
xicamizah,1,
xichicanahic,1,
xicou,2,
xiic,1,
xil,6,
xilcut,1,
xilo,1,
xilovic,1,
xim,4,
xima,1,
xinicalaba,1,
xinichiquiba,1,
xinulic,1,
xiocotah,1,
xipetic,2,
xiquin,7,
xiquinha,1,
xiquiripat,4,
xiquiritap,1,
xiquivbah,1,
xit,3,
xitio,1,
xitiouic,11,
xivech,1,
xivil,2,
xivilo,1,
xix,2,
xixbitic,1,
xixnau,1,
xixnauic,1,
xixqhavic,1,
xixul,1,
xiyao,1,
xlilob,1,
xma,18,
xmainic,1,
xmaixic,1,
xmalic,1,
xmaqoui,1,
xmayxic,1,
xmazachel,1,
xmeho,1,
xmolomanic,1,
xmolomox,1,
xmolomoxic,1,
xmoyic,1,
xmoyomobic,1,
xmuca,1,
xmucane,13,
xmuchulixic,1,
xmucun,1,
xmucunic,1,
xmucur,3,
xmuquic,1,
xnacahoc,1,
xnam,2,
xnaohin,1,
xnaohix,2,
xnaohixic,1,
xnauachil,1,
xnauachir,1,
xnic,1,
xnicox,1,
xnimar,3,
xnimaric,1,
xnimarizan,2,
xnoh,1,
xnohix,2,
xnuban,1,
xnubizoh,1,
xnuc,1,
xnucam,1,
xnupixabah,1,
xnurico,1,
xnuya,1,
xo,2,
xob,3,
xoc,28,
xoccahauab,1,
xocol,1,
xocri,1,
xoh,6,
xohbe,1,
xohcamic,2,
xohchacatahic,1,
xohchiinic,1,
xohcoconic,1,
xohcotzic,1,
xoher,1,
xoheroc,2,
xohitio,1,
xohmacunic,1,
xohohvqhaxic,1,
xohopon,1,
xohpaxin,1,
xohpe,6,
xohpetic,3,
xohqaxtoqax,1,
xohvinaquiric,1,
xohvqhax,1,
xohzach,1,
xohzachic,2,
xohzachtah,1,
xol,6,
xolobachan,1,
xopon,13,
xoponic,7,
xoquem,1,
xoquic,5,
xoquil,4,
xot,3,
xouatal,1,
xpacaic,1,
xpacatahic,1,
xpaxic,1,
xpaxin,2,
xpaxinic,1,
xpe,27,
xpec,17,
xpecut,1,
xperepoxic,1,
xpetic,5,
xpevi,4,
xpixabaxic,1,
xpiyacoc,10,
xpizic,1,
xpocolih,1,
xpocotah,1,
xpocotahic,2,
xpuch,7,
xpurpuuec,1,
xpurpuvec,1,
xpuz,3,
xpuzic,1,
xqaholax,1,
xqazta,1,
xqaztah,5,
xqaztai,1,
xqha,125,
xqhacachob,1,
xqhacut,2,
xqhao,1,
xqhari,13,
xqhau,7,
xqhauic,7,
xqhav,1,
xqhavic,2,
xqhitzihoh,1,
xqinatah,1,
xqiuaric,1,
xqo,1,
xqohe,17,
xqohevi,1,
xqolic,1,
xqolo,1,
xqoloc,1,
xque,1,
xquebe,1,
xquec,3,
xquecapixabah,1,
xquecaziquih,1,
xquecumaric,1,
xqueex,1,
xquehec,1,
xquelecah,1,
xqueleh,1,
xquelezah,1,
xqueleεah,1,
xquetaam,2,
xquetaamah,1,
xquetamah,3,
xquetoc,1,
xquevlic,1,
xqui,11,
xquia,1,
xquiaric,1,
xquiba,1,
xquibac,1,
xquibalih,1,
xquiban,21,
xquibano,29,
xquibanta,1,
xquibih,6,
xquibinatizah,1,
xquibixah,2,
xquibizoh,1,
xquibol,2,
xquibÿ,1,
xquibÿh,10,
xquic,4,
xquicac,1,
xquicacbeh,1,
xquicacup,1,
xquicam,16,
xquicami,2,
xquicamizah,2,
xquicamouah,1,
xquicamovah,1,
xquicanah,2,
xquicanaizah,1,
xquicat,2,
xquicatah,1,
xquicateh,1,
xquicato,2,
xquicavlari,1,
xquicazah,1,
xquichac,3,
xquichaco,1,
xquichap,2,
xquichapala,1,
xquichapo,2,
xquichaquih,1,
xquichic,1,
xquichiquiba,1,
xquichocobeh,1,
xquichoi,1,
xquichol,1,
xquichouic,1,
xquicobizah,4,
xquicoh,6,
xquicoho,4,
xquicoloba,1,
xquicot,6,
xquicotic,1,
xquicouizah,1,
xquicu,1,
xquicuba,1,
xquicuc,1,
xquicuch,6,
xquicul,1,
xquiculavachih,1,
xquiculuba,3,
xquiculvachih,1,
xquicutu,1,
xquihiah,1,
xquihic,1,
xquihiloxic,1,
xquihuruba,1,
xquihut,1,
xquil,13,
xquilo,10,
xquimahixtah,1,
xquimaiha,1,
xquimaihah,3,
xquimez,1,
xquimucu,1,
xquimucuh,1,
xquina,12,
xquinao,2,
xquinaohih,3,
xquinatah,1,
xquinimah,1,
xquinohih,4,
xquinopon,1,
xquipatanih,1,
xquipaxih,1,
xquipixab,1,
xquipixabah,6,
xquipixabeh,1,
xquiporoh,3,
xquipoεoh,1,
xquipucuh,1,
xquipuquih,1,
xquipuz,2,
xquipuzu,2,
xquiqaztah,1,
xquiquemelah,1,
xquiquihila,1,
xquiquil,1,
xquiquir,1,
xquiquiroc,1,
xquiquiyalah,1,
xquiquiz,2,
xquiquxlaah,2,
xquir,1,
xquiraih,2,
xquirech,1,
xquiric,1,
xquirico,2,
xquirip,2,
xquiritah,1,
xquita,3,
xquitac,9,
xquitao,7,
xquitaqueh,1,
xquitarih,3,
xquiteleh,1,
xquitic,4,
xquitih,2,
xquitinamit,1,
xquitio,1,
xquitiquiba,10,
xquitiquilibeh,2,
xquitoloba,1,
xquitunic,1,
xquituyuba,1,
xquitzahizah,1,
xquitzaih,1,
xquitzapih,2,
xquitzibah,1,
xquitzih,2,
xquitzihoh,2,
xquitzo,1,
xquitzolbeh,1,
xquitzonoba,1,
xquitzonobeh,1,
xquitzonoh,3,
xquitzubu,1,
xquitzucuh,3,
xquivachibeh,1,
xquivachih,2,
xquivacuh,1,
xquivic,1,
xquivvbah,1,
xquix,1,
xquixa,1,
xquixah,4,
xquixaho,1,
xquixb,1,
xquixcati,1,
xquixcatio,1,
xquixe,1,
xquixnuziquih,1,
xquixul,1,
xquiya,6,
xquiyao,3,
xquiyicou,1,
xquiyoc,2,
xquiyoh,1,
xquiyoteh,1,
xquiz,18,
xquizac,1,
xquizach,3,
xquizachic,1,
xquizacho,1,
xquize,1,
xquizep,1,
xquiziih,1,
xquiziquih,1,
xquizonoh,1,
xquizuah,1,
xquizucuba,1,
xquizucuh,1,
xrah,20,
xrahvl,1,
xrech,1,
xrelecah,1,
xrelezah,1,
xretal,2,
xretamah,1,
xrictaxic,1,
xril,7,
xrilih,1,
xrixouah,1,
xrocoibeh,1,
xrolea,1,
xroquexoc,1,
xrucah,1,
xtacatob,1,
xtah,9,
xtam,1,
xtane,1,
xtape,1,
xtayub,1,
xtepeuaric,1,
xti,8,
xticar,4,
xticaric,4,
xticou,1,
xtiic,2,
xtio,1,
xtiouic,1,
xtiquer,1,
xtiquiban,1,
xtiquibax,1,
xtiquitax,1,
xtiquixtah,1,
xtoh,1,
xtoque,1,
xtubuquih,1,
xtucuuic,1,
xtzac,3,
xtzacat,2,
xtzeen,1,
xtzeenic,2,
xtziban,2,
xtzonox,4,
xtzucux,1,
xtzul,1,
xtÿc,1,
xu,17,
xubac,1,
xuban,7,
xubanic,1,
xubano,5,
xubaxic,1,
xubbanchic,1,
xubico,1,
xubinaah,8,
xubinatizah,1,
xuboc,1,
xubÿh,4,
xucaam,1,
xucam,9,
xucamibeh,1,
xucamo,4,
xucanahibeh,1,
xucari,1,
xucat,2,
xucauubeh,1,
xucha,1,
xuchap,2,
xuchax,3,
xuchaxcut,1,
xuchuieh,1,
xucobizah,1,
xucoh,4,
xucola,1,
xucolela,1,
xucot,1,
xucoto,2,
xucui,1,
xucul,2,
xuculu,4,
xucut,3,
xucutaxic,1,
xucuxuxinac,1,
xuhach,2,
xuhuruh,1,
xul,26,
xulcab,1,
xulcoloc,1,
xule,1,
xuleic,1,
xulic,1,
xuliquiba,1,
xulix,1,
xulna,2,
xulquila,1,
xulu,2,
xuluculoc,1,
xulupacam,1,
xuluxuh,1,
xumaihah,1,
xumich,1,
xuna,3,
xunao,1,
xunicoh,1,
xupixabah,1,
xuqaholah,2,
xuqhapo,1,
xuqhax,12,
xuqhaxic,6,
xuqhaxic?,1,
xuquia,1,
xuquixbih,1,
xuquiz,1,
xuracuh,2,
xuraih,1,
xuric,2,
xurico,2,
xurulah,1,
xuruxuh,1,
xuta,4,
xutac,1,
xutaqueh,1,
xuteleba,1,
xuti,3,
xutic,1,
xutih,3,
xutio,1,
xutiquiba,3,
xutzibah,3,
xutzin,4,
xutzinic,11,
xutzininaca,1,
xutzirizaxic,1,
xutzocopih,2,
xutzonoh,4,
xuvachelaam,1,
xuvic,1,
xuvlihtah,1,
xuvon,1,
xux,3,
xuxauah,2,
xuxavah,1,
xuxibih,1,
xuxic,47,
xuxlabix,1,
xuxulim,1,
xuxuxic,1,
xuya,4,
xuyac,1,
xuyao,3,
xuzach,1,
xvabax,1,
xvachin,5,
xvachinic,3,
xvinaquir,10,
xvinaquiric,5,
xvinaquiric;,1,
xvinaquiriheic,1,
xvoro,1,
xvqhax,2,
xxobic,1,
xya,7,
xyaic,1,
xyaquex,1,
xyau,1,
xyonoliquinic,1,
xyopih,3,
xyopihic,1,
xzac,1,
xzacat,1,
xzach,1,
xzahcabix,1,
xzalih,1,
xzaquir,4,
xzaquiric,12,
xzcaquin,3,
xzcatac,1,
xzilibatah,1,
xzipoh,1,
xziquin,2,
xziquinic,3,
xzolcopih,1,
xïbalba,1,
xεale,1,
xεaεaric,1,
ya,14,
yaaxel,1,
yac,4,
yacal,3,
yacalem,2,
yacalibal,1,
yacalic,2,
yacalic;,1,
yacamarinac,1,
yacatah,2,
yach,1,
yacolatam,2,
yahobeh,1,
yaic,1,
yaluh,2,
yamanic,5,
yao,1,
yaoc,4,
yaol,4,
yaqui,4,
yaquieic,1,
yatah,1,
yavic,1,
yboy,1,
ychacabal,1,
yeoltux,1,
yia,2,
yicoxic,1,
yiom,1,
yitzil,1,
yobexic,1,
yoc,1,
yocbal,1,
yocotah,1,
yocotahinac,1,
yohol,2,
yolcuat,1,
yoε,1,
yuhuh,2,
yuyub,1,
yvahil,1,
yvib,1,
yvil,1,
z,1,
zac,26,
zacabaha,1,
zacahib,1,
zacaric,2,
zacbal,1,
zacbizani,1,
zacboch,4,
zacbocom,2,
zacbuc,1,
zaccuch,1,
zach,1,
zachbal,1,
zachel,2,
zachibal,1,
zachic,7,
zachinac,2,
zachuluhuh,1,
zacleloh,1,
zaclianic,1,
zaclocoh,1,
zaco,1,
zacqazlem,1,
zactetoh,1,
zacul,1,
zaculeuab,2,
zahcab,2,
zalam,1,
zamahel,24,
zamÿ,1,
zanaieb,1,
zanic,14,
zaqui,10,
zaquic,2,
zaquicaz,2,
zaquicaz?,1,
zaquicoxol,2,
zaquihal,5,
zaquiil,1,
zaquil,17,
zaquilah,1,
zaquinimac,1,
zaquiquib,1,
zaquir,2,
zaquiram,1,
zaquiribal,2,
zaquiric,7,
zaquirihem,1,
zaquirioc,1,
zaquiroc,7,
zaquitoc,3,
zaquiya,1,
zcaquin,19,
zel,5,
zelabah,1,
zelavachin,2,
zepezoh,1,
zib,1,
zibac,1,
zibanic,1,
zic,11,
zicou,1,
zihom,1,
zilizib,1,
zima,3,
zimah,2,
zimizoh,1,
zipacna,32,
zipacna?,1,
ziqui,1,
ziquibal,1,
ziquin,1,
ziquixic,2,
ziquixoc,1,
ziquixtah,1,
ziquÿ,2,
zital,11,
ziuan,1,
zivan,22,
ziyaha,1,
ziz,4,
zochoh,4,
zocotahic,1,
zonol,1,
zot,1,
zotz,7,
zotziha,1,
zotzila,1,
zotzin,1,
zquin,1,
zquizipah,1,
ztayub,1,
ztayul,5,
ztzah,1,
zu,11,
zuanic,1,
zubac,1,
zuculiquil,1,
zui,1,
zuiva,1,
zul,1,
zutz,1,
zutzil,1,
zuy,3,
zÿah,1,
εaa,3,
εab,5,
εacvachin,1,
εahapaluna,1,
εal,1,
εalel,22,
εalem,2,
εalibah,1,
εalixic,1,
εan,1,
εana,5,
εanaal,1,
εanahal,2,
εanal,2,
εanoc,1,
εaε,38,
εaεa,2,
εaεahv,1,
εaεal,19,
εaεanih,1,
εaεaric,1,
εaεate,2,
εaεche,2,
εaεchequeleb,10,
εaεvachinic,1,
εeε,1,
εol,3,
