w0,w1,n
rostros,y,1
rpimero,de,1
ruego,encarecidamente,1
ruegos,,1
rugido,del,3
rugieron,el,1
ruido,,1
ruido,en,2
ruido,ni,1
ruido,y,1
ruidosamente,,1
ruina,,2
ruina,de,4
rumbo,y,1
sabe,como,2
sabe,de,1
sabeis,,1
sabeis,curar,1
sabeis,quien,1
sabemos,,1
sabemos,hacer,1
sabemos,y,1
saben,,1
saber,su,1
sabes,con,1
sabia,cuando,2
sabia,donde,2
sabia,que,1
sabia,todo,1
sabian,bien,1
sabian,hacer,1
sabian,muy,1
sabian,que,1
sabian,si,1
sabian,su,1
sabian,tambien,2
sabian,todo,1
sabiduria,,3
sabiduria,de,1
sabiduria,en,1
sabiduria,y,1
sabio,,1
sabio,o,2
sabios,,5
sabios,consejos,1
sabios,eran,1
sabios,vinieron,1
sabios,y,1
sabra,y,1
sabreis,,1
sabremos,lo,1
sabrosos,alimentos,1
sabrosos,los,1
sacadlos,,1
sacamos,el,1
sacando,un,1
sacar,el,1
sacar,esos,1
sacar,todos,1
sacar,y,2
sacaremos,a,1
sacaremos,sangre,1
sacarle,los,1
sacaron,ai,1
sacaron,al,1
sacaron,sangre,1
sacaronle,entonces,1
sacerdotes,,2
sacerdotes,y,22
saco,a,1
saco,fuego,1
sacri,ficaban,1
sacrificaban,,1
sacrificad,ores,1
sacrificadero,del,2
sacrificadlo,,1
sacrificadnos,,1
sacrificado,por,1
sacrificadores,,13
sacrificadores,ante,1
sacrificadores,asi,1
sacrificadores,cuando,1
sacrificadores,de,2
sacrificadores,en,1
sacrificadores,estaban,1
sacrificadores,y,3
sacrificados,,3
sacrificados,ante,1
sacrificados,los,1
sacrificados,y,1
sacrificaos,ahora,1
sacrificar,,1
sacrificar,ante,1
sacrificar,aqui,1
sacrificar,lejos,1
sacrificaran,a,1
sacrificarla,,1
sacrificarlos,,1
sacrificarme,,1
sacrificaron,,1
sacrificaron,al,1
sacrificaron,ante,1
sacrificaron,en,1
sacrificaron,y,1
sacrificio,,1
sacrificios,,2
sacrificios,a,1
sacrificios,al,1
sacrificios,ante,1
sacrificios,de,1
sacrificios,y,1
sacrifiquemoslos,manana,1
sacudir,las,1
sacudireis,en,1
sacudo,el,1
sal,corriendo,1
sal,de,1
sala,del,1
saldra,parecido,1
saldran,vuestros,1
sale,el,1
sale,primero,2
salga,el,1
salgan,aca,1
salgan,bien,1
salgo,frente,1
salia,,1
salida,de,4
salida,del,4
salido,bien,1
salido,lo,1
saliendo,de,1
saliera,el,2
salieron,a,3
salieron,de,5
salieron,entonces,1
salieron,los,2
salieron,vencidos,1
salimos,juntos,1
salio,al,2
salio,el,1
salio,fue,1
salio,muy,1
salio,primero,2
salio,se,1
saliose,en,1
salir,,1
salir,de,1
saliva,,1
saliva,de,1
saliva,le,1
saliva,que,1
saliva,y,2
saltando,,1
saltando,por,1
salto,se,1
saltos,al,1
salud,,13
saludad,al,1
saludar,,1
saludarlos,y,1
saludaron,primero,1
salvacion,,1
salvar,a,1
salvaron,alla,1
salvaron,de,1
salvarse,,1
salvo,dentro,1
sanas,recomendaciones,1
sangraros,las,1
sangre,,13
sangre,a,1
sangre,al,1
sangre,brotaba,1
sangre,coagulada,1
sangre,de,8
sangre,del,1
sangre,en,2
sangre,habia,1
sangre,o,1
sangre,porque,1
sangre,sera,1
sangre,y,6
sanos,,1
sanos,cuando,1
sanos,salieron,1
santa,cruz,1
sapo,,10
sapo,a,1
sapo,al,2
sapo,camino,1
sapo,los,1
sapo,zaquicaz,1
sapos,,1
saqueis,los,1
satisfecho,,1
savia,del,2
savia,en,1
savia,que,1
savia,se,1
se,abrianlas,1
se,acabaran,1
se,acabaron,2
se,acabo,1
se,acerca,1
se,acercaba,1
se,acercan,1
se,acercaron,2
se,acerco,1
se,acordaban,4
se,acordaron,1
se,acostumbraron,1
se,acuerde,1
se,admiraba,1
se,admiraban,1
se,afirme,1
se,agitara,1
se,agruparon,1
se,ahogaron,1
se,alegraban,1
se,alegraron,8
se,alegren,1
se,alegrograndemente,1
se,alejaban,1
se,alejaran,1
se,alimentaban,3
se,aliviaron,1
se,allegaron,1
se,altero,1
se,alumbro,1
se,amedrentaban,1
se,amontonaban,1
se,apago,1
se,aparecian,1
se,apoderaron,3
se,apodero,2
se,armaron,1
se,arrancaron,1
se,arrano,1
se,arrojaran,2
se,arrojaron,1
se,avergonzaron,1
se,banaba,1
se,banaban,1
se,banan,1
se,busco,1
se,caia,1
se,caian,1
se,caigan,1
se,calentaron,2
se,calmaba,1
se,cambio,1
se,cansaban,1
se,cerraban,1
se,coagulo,1
se,comenzaran,1
se,comio,1
se,completaron,1
se,componian,1
se,congregaron,1
se,conoce,2
se,consolo,1
se,consumiera,1
se,consumieron,1
se,consumio,1
se,convertia,4
se,convirtieron,6
se,criaron,1
se,cubrio,3
se,cuenta,1
se,daba,1
se,daban,1
se,debe,1
se,debemos,1
se,dejan,1
se,dejaron,1
se,derrame,1
se,derrumbo,1
se,descorazonaron,1
se,deshacia,1
se,despedazaban,1
se,despidieron,8
se,detuvieron,2
se,detuvo,1
se,dice,3
se,dieron,3
se,dijeron,3
se,dijo,1
se,dio,1
se,dirigia,1
se,dirigian,3
se,dirigieron,4
se,dirigio,1
se,dispuso,2
se,disputaban,1
se,distinguia,1
se,distribuyeron,2
se,divertian,1
se,dividieran,1
se,dividieron,4
se,diviertan,1
se,donde,1
se,echaba,1
se,echaron,1
se,echo,6
se,elevaron,1
se,emborracharon,1
se,empanaron,1
se,emparentaron,1
se,encaminaron,1
se,encolerizaban,1
se,encontraba,1
se,encuentra,1
se,encuentran,1
se,enfurecieron,1
se,enfurecio,1
se,engendro,1
se,engrandecieron,2
se,engrandecio,2
se,enojaban,1
se,enorgullece,1
se,enorgullecia,1
se,enorgulleciera,1
se,enrojece,1
se,ensalzaron,2
se,ensancharon,1
se,ensoberbecieron,1
se,ensucio,1
se,enternecio,1
se,entregan,1
se,entregaron,3
se,entretenian,1
se,envanecia,1
se,escapaban,1
se,escondieron,1
se,espantan,1
se,estaba,2
se,establecieron,3
se,estan,1
se,estuvieron,1
se,extendia,1
se,extendio,1
se,extingue,1
se,extinguio,1
se,formaron,1
se,formo,3
se,fotalecio,1
se,fue,9
se,fueron,26
se,fuerona,1
se,fundo,1
se,ha,6
se,habia,13
se,habian,6
se,hacian,1
se,haga,2
se,hallaba,1
se,hallaban,3
se,han,9
se,hara,1
se,haria,1
se,haya,1
se,hereda,1
se,hicieron,2
se,hincho,1
se,hizo,11
se,hubiera,1
se,hubieran,3
se,humedecio,1
se,humillaron,1
se,humillo,1
se,iban,2
se,identificaron,1
se,ilumina,1
se,ilumino,1
se,imaginaban,1
se,inclinaron,1
se,internaron,1
se,interno,1
se,introducen,1
se,introduzca,1
se,juntaban,2
se,juntaron,4
se,junten,1
se,junto,1
se,la,4
se,lamenta,1
se,lamentaba,1
se,las,2
se,le,11
se,les,11
se,levanta,1
se,levantaba,1
se,levantaron,4
se,levante,1
se,levanto,1
se,libro,1
se,llama,17
se,llamaba,34
se,llamaban,7
se,llaman,5
se,llamana,1
se,llamaron,2
se,llame,1
se,llamo,1
se,llenaban,1
se,llenaron,9
se,llene,1
se,lleno,6
se,llevo,1
se,lo,5
se,los,5
se,manifestaba,1
se,manifestara,1
se,manifestaron,2
se,manifesto,4
se,mantenian,1
se,marchaban,1
se,marcharon,5
se,mataban,1
se,me,2
se,meneo,1
se,metieron,1
se,mofaban,1
se,moria,1
se,morian,4
se,mostraban,1
se,movia,2
se,moviera,1
se,movieron,2
se,muele,1
se,multiplican,1
se,multiplicaron,9
se,multipliquen,1
se,negaban,1
se,niega,1
se,nos,5
se,ocupaba,1
se,ocupaban,3
se,originaron,1
se,origino,1
se,os,3
se,oscurecio,1
se,ostentaba,1
se,parece,1
se,parecian,1
se,paro,1
se,paseaba,1
se,perderan,1
se,perdieran,1
se,perdieron,1
se,perdio,2
se,perfecciono,1
se,pierde,1
se,pintaban,1
se,podia,1
se,ponen,1
se,ponian,1
se,precipitaron,2
se,prendieron,1
se,presentaba,1
se,presentaron,1
se,presento,1
se,probaran,1
se,propagan,1
se,propagaron,1
se,proponen,1
se,prosternaron,1
se,pudo,3
se,pudra,1
se,puede,1
se,punzaban,1
se,pusieron,18
se,puso,6
se,quedaba,1
se,quedaban,1
se,quedara,1
se,quedaron,1
se,quede,3
se,quedo,5
se,quemaron,3
se,quisieron,1
se,quito,2
se,realizo,1
se,regocijaron,1
se,repartieron,1
se,repiten,1
se,restregaban,1
se,retire,1
se,retorcian,1
se,reunian,2
se,reunieron,10
se,revolvian,1
se,rindieron,1
se,roban,1
se,rompio,1
se,sabe,2
se,sabia,4
se,sabra,1
se,sacaron,1
se,sacrificaron,1
se,salia,1
se,salvaron,1
se,secan,1
se,secaron,1
se,seco,1
se,sentaran,1
se,sentia,1
se,separaron,2
se,sintio,1
se,sopla,1
se,soportaba,1
se,subia,1
se,sucedian,1
se,tenia,1
se,termine,1
se,tragan,1
se,trago,2
se,trajo,1
se,tranquilizara,1
se,tuvo,1
se,van,1
se,vanagloriaba,1
se,vayan,2
se,ve,3
se,veia,4
se,veian,1
se,velaron,1
se,vinieron,2
se,vino,3
se,vio,3
se,vistan,1
se,vistieron,1
se,volvia,1
se,volvieran,1
se,volvieron,4
se,volvio,1
sea,,5
sea,asi,1
sea,buena,1
sea,el,2
sea,la,2
sea,labrada,1
sea,los,1
sea,molido,1
sea,nuestro,1
sea,pronto,1
sea,quemado,1
sea,resucitado,1
sea,tambien,1
sea,unas,1
seamos,adorados,1
seamos,invocados,1
seamos,recordados,1
seamos,sacrificados,1
sean,condenados,1
sean,esposas,1
sean,felices,1
sean,hijos,1
sean,los,1
sean,obedientes,1
sean,verdaderamente,1
seas,mi,1
seca,,2
seca,por,1
secan,,1
secaron,cuando,1
secarse,,1
secas,,1
seco,la,2
secos,sus,1
secreto,de,1
secreto,y,1
sed,,2
seguian,a,2
seguian,dando,1
seguian,riendose,1
seguid,sus,1
seguida,,8
seguida,a,3
seguida,acabaron,1
seguida,al,1
seguida,amanecio,1
seguida,ante,1
seguida,arrojadlos,1
seguida,bajaron,1
seguida,bajo,1
seguida,cambiaron,1
seguida,comenzaron,4
seguida,comenzo,1
seguida,comieron,1
seguida,con,1
seguida,de,1
seguida,desaparecieron,1
seguida,desenvolvieron,1
seguida,dieron,1
seguida,dijeron,2
seguida,entraron,3
seguida,fue,2
seguida,fueron,4
seguida,hicieron,1
seguida,hunahpu,1
seguida,huncame,1
seguida,ixbalanque,1
seguida,la,3
seguida,le,3
seguida,les,4
seguida,llamaron,2
seguida,llamo,1
seguida,llegaron,4
seguida,lo,3
seguida,los,5
seguida,otros,1
seguida,para,1
seguida,pidieron,1
seguida,por,1
seguida,recibieron,1
seguida,sacaron,1
seguida,salieron,1
seguida,se,19
seguida,subieron,1
seguida,tomaron,1
seguida,veian,1
seguida,vomito,1
seguida,y,3
seguida,zaquicaz,1
seguida,zipacna,1
seguidos,de,1
seguir,las,1
segun,contaban,1
segun,cuentan,1
segun,dicen,1
segun,he,1
segun,la,2
segun,lo,1
segun,manifiestan,1
segun,pensaban,1
segun,vuestra,1
segunda,excavacion,1
segunda,generacion,2
segunda,pintura,1
segunda,vez,1
segundo,,1
segundo,balamacab,1
segundo,de,1
segundo,dia,1
segundo,dios,1
segundo,era,1
segundo,es,1
segundo,hijo,4
segundo,hunchouen,1
segundo,ixbalanque,1
segundo,la,1
segundo,lugar,1
segundo,que,1
segundo,senor,1
seguramente,pasaron,1
seguridad,,1
seguridad,nos,1
seguro,,1
seguro,vendran,1
seis,meses,1
sembradas,,2
sembradas,hunahpu,1
sembrado,en,2
sembrar,la,1
sembrar,milpa,1
sembraremos,,1
sembraremos,una,1
sembraron,,1
sembraron,ellos,1
sembraron,en,1
sembro,una,1
semejante,a,2
semejante,al,1
semejante,cosa,1
semejantes,a,1
semejantes,de,1
senal,de,11
senal,que,1
senalaban,sus,1
senalaban,susfunciones,1
senalado,a,1
senalado,y,1
senalaron,el,1
senalaron,su,1
sencia,detohily,1
senor,,32
senor,ahalmez,1
senor,ahaltocob,1
senor,chamiahac,1
senor,chamiaholom,1
senor,de,12
senor,del,1
senor,deuna,1
senor,empezo,1
senor,han,1
senor,iztayul,1
senor,la,2
senor,les,1
senor,llamado,1
senor,nacxit,1
senor,obispo,1
senor,padre,1
senor,principal,1
senor,se,3
senor,y,2
senora,madre,2
senora,suegra,1
senoras,principales,1
senores,,65
senores,a,1
senores,ahpop,2
senores,al,1
senores,con,1
senores,cuando,3
senores,de,29
senores,del,3
senores,dentro,1
senores,era,3
senores,estaban,1
senores,huncame,3
senores,les,2
senores,llamados,1
senores,muertos,1
senores,por,1
senores,porque,1
senores,prodigiosos,1
senores,que,8
senores,reprendieron,1
senores,se,3
senores,tuvo,1
senores,y,6
senorio,,3
senorio,del,2
senorio,por,1
sentado,,3
sentado,cuando,2
sentado,en,2
sentados,,4
sentados,cuando,3
sentados,en,2
sentados,era,1
sentados,eran,1
sentados,primero,1
sentadosay,,2
sentaos,aqui,1
sentaran,en,1
sentaron,junto,1
sentaros,en,1
sentencia,,1
sentia,grandes,1
sentia,muy,1
sentia,ya,1
sentian,a,1
sentian,ansiedad,1
sentian,como,1
sentian,cuando,1
sentian,dolor,1
sentian,en,1
sentian,hunbatz,1
sentian,los,2
sentian,muy,1
sentian,nada,1
sentian,que,1
sentian,temor,1
sentido,eran,1
sentimos,nada,1
sentimos,perfectamente,1
sentir,el,1
sentir,en,1
sepan,que,1
separada,su,1
separadas,cuando,1
separado,,2
separado,en,1
separamos,,1
separamos,alla,1
separaron,,1
separaron,porque,1
septima,generacion,1
septima,sucesion,1
septimo,sentado,1
sepultaremos,,1
sepultura,sino,1
ser,,4
ser,a,1
ser,aquellos,1
ser,aqui,1
ser,asi,1
ser,comidos,1
ser,creado,1
ser,de,1
ser,destruidos,2
ser,el,1
ser,ellos,1
ser,formado,1
ser,hombres,1
ser,invocados,1
ser,muy,1
ser,orgulloso,1
ser,para,1
ser,que,1
ser,recordados,1
ser,sabrosos,1
ser,vencidos,1
ser,vistas,1
ser,y,1
sera,,5
sera,bueno,3
sera,cierto,1
sera,de,1
sera,el,3
sera,la,7
sera,mas,1
sera,mentira,1
sera,nuestra,2
sera,nuestro,2
sera,para,1
sera,porque,1
sera,rebajada,1
sera,su,1
sera,tambien,1
sera,terminada,1
sera,tu,2
sera,una,1
sera,vuestra,2
sera,vuestro,2
seran,ciertamente,1
seran,como,1
seran,destruidos,1
seran,en,1
seran,esos,1
seran,las,1
seran,los,1
seran,nuestra,1
seran,nuestras,1
seran,tambien,1
seran,tohil,1
seran,trituradas,1
sere,grande,1
sereis,amados,1
sereis,cambiados,1
sereis,destruidos,1
sereis,invocados,1
sereis,llamados,1
sereis,los,1
sereis,sacrificados,1
seres,,1
seres,creados,1
seres,deificados,1
seres,maravillosos,1
seres,obedientes,1
seres,sobre,1
seria,bueno,1
seria,el,1
seria,posible,1
seria,su,1
seria,una,1
serpiente,,1
serpientes,,2
servidores,,1
servidores,de,1
servidumbre,,1
servir,diariamente,1
servirian,de,1
servirte,,1
sexta,generacion,2
sexto,orden,1
sexto,que,1
si,,17
si,acaso,1
si,al,1
si,aparecen,1
si,asi,2
si,conviene,1
si,corto,1
si,cuando,1
si,de,1
si,desgraciadamente,1
si,despues,2
si,efectivamente,1
si,el,2
si,ella,1
si,ellos,2
si,encontramos,1
si,eramos,1
si,es,1
si,estan,1
si,este,1
si,estuvieron,1
si,habia,1
si,habria,2
si,hay,2
si,hubiere,1
si,hunahpu,1
si,la,1
si,labraremos,1
si,llegan,1
si,lo,1
si,los,5
si,me,1
si,mismo,1
si,mismos,3
si,no,7
si,nuestros,1
si,os,4
si,retonan,1
si,se,5
si,seran,1
si,solo,1
si,sus,1
si,tenia,1
si,tepeu,1
si,viereis,1
si,vosotros,1
si,y,2
sido,abierto,1
sido,bebida,1
sido,colocados,1
sido,creada,1
sido,creados,4
sido,deshonrada,1
sido,esto,1
sido,muertos,1
sido,posible,1
sido,prevenidos,1
sido,su,1
sido,tu,1
siembra,,1
siempre,,1
siempre,en,1
siempre,enrollado,1
siempre,estaba,1
siempre,estabamos,1
siempre,teniais,1
siendo,los,1
siendo,muy,1
siento,,1
siete,dias,10
siete,tribus,1
sigamos,jugando,1
sigamos,sus,1
sigue,la,1
sigue,por,1
sigue,tu,1
siguen,al,1
siguiente,,2
siguiente,se,1
siguieron,adelante,1
siguieron,tocando,1
silbando,,1
silencio,,1
silencio,e,1
silencio,en,1
simbolo,que,1
simbolos,,2
simbolos,de,1
simples,criaturas,1
sin,alegria,1
sin,animadversiones,1
sin,apresurarse,1
sin,beber,1
sin,darle,1
sin,duda,1
sin,embargo,15
sin,lastimarse,1
sin,merecerla,1
sin,motivo,1
sin,poder,1
sin,punta,1
sin,que,2
sin,rumbo,1
sin,tener,1
sin,traer,1
sino,aquellos,1
sino,en,1
sino,la,2
sino,los,1
sino,que,20
sino,se,1
sintiendo,tristeza,1
sintieramos,dolor,1
sintieron,hasta,1
sintieron,los,1
sintieron,verguenza,1
sintio,avergonzado,1
siquiera,un,1
siquiera,uno,1
sirvan,a,1
sitiales,,1
sitio,donde,1
sitio,nuestro,1
sitios,donde,1
sobaco,,2
sobaco,para,1
sobacos,,1
soberbio,,1
soberbios,,1
soberbios,era,1
sobre,cada,1
sobre,el,17
sobre,ellos,1
sobre,la,26
sobre,las,7
sobre,lo,1
sobre,los,8
sobre,naturales,1
sobre,nuestras,2
sobre,piedras,2
sobre,su,1
sobre,sus,2
sobre,todas,1
sobre,todo,1
sobre,todos,1
sobre,un,1
sobre,una,1
sobre,zancos,1
sobrevino,una,1
socorredme,,1
sois,,1
sois,dignos,1
sol,,37
sol,cuando,1
sol,estaba,1
sol,ni,1
sol,que,1
sol,se,1
sol,sin,1
sol,tronco,1
sol,y,7
sola,casa,2
sola,de,1
sola,era,1
sola,familia,1
sola,manera,1
sola,noche,2
sola,nuestra,1
sola,ocupacion,1
sola,vez,1
sola,virtud,1
sola,y,2
solamente,alzaban,1
solamente,cambiaremos,1
solamente,caminamos,1
solamente,cuando,1
solamente,cuatro,1
solamente,de,5
solamente,el,1
solamente,era,1
solamente,granos,1
solamente,habia,2
solamente,iban,1
solamente,las,3
solamente,lo,1
solamente,los,1
solamente,mencionamos,1
solamente,munecos,2
solamente,nos,1
solamente,olian,1
solamente,os,2
solamente,palos,1
solamente,para,2
solamente,pieles,1
solamente,por,1
solamente,se,5
solamente,tenia,1
solamente,tres,3
solamente,un,3
solamente,una,1
solamente,venimos,1
soldados,,1
soldados,de,1
soldados,que,1
solo,,3
solo,a,1
solo,alcance,1
solo,andan,1
solo,ando,1
solo,ardian,1
solo,asi,2
solo,buscaba,1
solo,caia,1
solo,chillaban,1
solo,con,2
solo,cuando,2
solo,de,4
solo,diremos,1
solo,dos,1
solo,el,5
solo,era,2
solo,eran,2
solo,es,1
solo,esta,2
solo,estaban,1
solo,esto,1
solo,fue,1
solo,fuego,1
solo,fueran,1
solo,fueron,1
solo,golpe,1
solo,habia,4
solo,hacen,1
solo,hachazo,1
solo,haya,1
solo,huesos,1
solo,la,4
solo,les,2
solo,llegaron,1
solo,lo,1
solo,los,1
solo,mostraba,1
solo,ocote,1
solo,para,2
solo,pensaban,1
solo,pensamiento,1
solo,por,9
solo,pudieron,1
solo,que,1
solo,resina,1
solo,sacamos,1
solo,se,5
solo,silencio,1
solo,tienes,1
solo,tronco,1
solo,un,1
solo,una,2
solo,uno,2
solo,vamos,1
solo,vean,1
solo,verlo,1
solo,vieron,1
solo,y,1
solos,,2
solos,largo,1
soltadme,un,1
soltaron,la,1
soltero,,1
solto,la,1
sombra,,1
sombra,su,1
sometidos,y,1
sometieron,y,1
somos,,1
somos,acaso,1
somos,hijas,1
somos,ixhunahpu,1
somos,los,1
somos,mas,2
somos,pobres,1
somos,respetados,1
somos,vuestros,1
son,,10
son,aquellos,1
son,buenos,1
son,como,1
son,de,1
son,el,1
son,esos,2
son,estos,1
son,extranas,1
son,hombres,1
son,ixpiyacoc,1
son,la,1
son,las,2
son,llamados,1
son,los,19
son,mas,1
son,mis,2
son,muchos,1
son,muertos,2
son,muy,1
son,nuestras,1
son,nuestros,4
son,numerosos,1
son,por,1
son,sabios,1
son,solamente,1
son,sus,1
son,tierra,1
son,todas,1
son,tohil,1
son,una,1
son,vuestros,1
sopla,sobre,1
soplaba,en,1
soplo,derribaban,1
soportaba,su,1
soportar,el,1
sorprender,al,1
sorprendidos,al,1
sosiego,y,1
sosten,,2
sosten,de,2
sostendreis,,1
sostener,,1
sostenga,y,1
sostenia,la,1
sostenian,,1
sostenian,eran,1
sosteniendose,la,1
soy,,2
soy,el,10
soy,enviado,1
soy,la,2
soy,senor,1
soy,vuestra,2
soy,vuestro,2
su,abuela,18
su,abuelo,1
su,alrededor,1
su,aparicion,1
su,apariencia,2
su,arca,1
su,aspecto,1
su,aurora,2
su,boca,2
su,brazo,2
su,cabeza,1
su,calor,1
su,camino,2
su,campo,1
su,canto,2
su,cara,1
su,carne,2
su,casa,16
su,cerbatana,4
su,chilmol,1
su,cigarro,1
su,ciudad,6
su,comida,11
su,compania,1
su,comportamiento,1
su,composicion,1
su,concha,1
su,condicion,5
su,consejo,1
su,corazon,5
su,creacion,2
su,creador,2
su,cuerpo,1
su,custodia,1
su,derrota,1
su,descendencia,2
su,despedida,2
su,destruccion,2
su,dios,15
su,engrandecimiento,1
su,entrada,1
su,envidia,1
su,espiga,1
su,estado,2
su,estancia,1
su,existencia,3
su,extension,1
su,familia,2
su,faz,1
su,feliz,1
su,figura,1
su,fin,1
su,formador,2
su,fuego,6
su,fuerza,1
su,gente,1
su,gloria,3
su,gran,1
su,grandeza,5
su,graznido,1
su,grito,2
su,hija,1
su,humildad,1
su,ida,1
su,imagen,2
su,imperio,4
su,incienso,2
su,interior,3
su,jefe,1
su,lengua,2
su,lenguaje,2
su,llegada,3
su,lugar,6
su,madre,13
su,manera,1
su,mano,2
su,mensaje,2
su,morada,1
su,muerte,5
su,mujer,5
su,nacimiento,3
su,naturaleza,6
su,nombre,9
su,obra,1
su,ocote,5
su,ofrenda,1
su,orgullo,2
su,origen,2
su,padre,8
su,palabra,1
su,paso,1
su,patria,2
su,pecado,1
su,pecho,5
su,pensamiento,1
su,perdicion,1
su,perdida,1
su,permanencia,1
su,plato,1
su,poder,10
su,poderio,2
su,precioso,1
su,presencia,4
su,primera,1
su,pueblo,4
su,recado,1
su,refugio,1
su,reino,2
su,rincon,1
su,ruina,1
su,sabiduria,5
su,salida,1
su,sangre,4
su,savia,1
su,senorio,1
su,sepultura,1
su,ser,2
su,sitio,1
su,sobaco,2
su,sustancia,1
su,tambor,1
su,todo,1
su,trabajo,1
su,tradicion,1
su,transformacion,1
su,tributo,1
su,tristeza,1
su,triunfo,1
su,tronco,1
su,trono,1
su,unica,1
su,unico,1
su,vez,3
su,vientre,3
su,vista,5
su,voluntad,1
su,zapato,1
suavemente,,1
suavemente,sus,1
sube,,1
subia,a,1
subia,al,2
subian,estas,1
subida,del,1
subidos,,1
subidos,en,1
subiendo,,1
subiendo,sobre,1
subieron,al,1
subieron,en,1
subieron,sobre,1
subieron,tambien,1
subio,como,1
subir,a,2
subir,al,1
subiremos,a,1
subirse,sobre,2
subyugaron,a,1
sucede,,2
sucedian,unos,1
sucedido,,1
sucedido,a,2
sucedido,en,1
sucedido,senor,1
sucediera,alguna,1
sucedieron,a,1
sucedio,asi,1
sucesion,,2
sucesion,del,1
sucesivo,haya,1
sucesores,de,1
sucesores,y,1
suegra,,1
suelo,,5
suelo,al,1
suelo,del,1
suelo,todos,1
suelo,y,3
sueno,,1
suerte,,8
suerte,con,2
suerte,nuevamente,1
suerte,otra,1
suertes,del,1
suficiente,de,1
sufrian,calladamente,1
sufrido,,1
sufrieron,sus,1
sufrieron,y,1
sufrimiento,nos,1
sufrimientos,,1
sufrimientos,de,1
sufrimientos,que,2
sufrimos,todos,1
sufrir,,1
sufrir,dia,1
sufrir,ni,1
sumergida,dentro,1
superficie,,1
superficie,de,11
superioridad,de,1
suplica,de,1
suplicantes,a,1
supremo,de,1
supremos,,1
surgido,disensiones,1
surgieron,,1
surgieron,del,1
surgio,su,1
surja,la,1
sus,,1
sus,adentros,2
sus,agradecimientos,1
sus,aguas,1
sus,alas,1
sus,alhajas,1
sus,anchas,1
sus,anillos,2
sus,arcos,3
sus,armas,3
sus,atribuciones,1
sus,autores,1
sus,aves,1
sus,ayunos,1
sus,azadas,1
sus,bailes,4
sus,bastones,1
sus,bebidas,2
sus,bocas,2
sus,brazos,3
sus,cabezas,2
sus,caminos,1
sus,cantos,3
sus,caras,4
sus,cargos,1
sus,carnes,2
sus,casas,9
sus,cautivos,1
sus,cenidores,1
sus,cerbatanas,4
sus,cigarros,1
sus,ciudades,3
sus,comales,2
sus,consejos,2
sus,corazones,32
sus,coronas,3
sus,creadores,1
sus,criaturas,1
sus,cueros,1
sus,decisiones,1
sus,derrotas,1
sus,descendientes,1
sus,deseos,1
sus,dignidades,1
sus,dioses,3
sus,disposiciones,1
sus,distintivos,1
sus,dos,1
sus,entranas,1
sus,escuchas,1
sus,escudos,3
sus,esmeraldas,1
sus,esposas,2
sus,facciones,1
sus,feos,1
sus,flautas,1
sus,generaciones,1
sus,grandes,1
sus,gritos,3
sus,guantes,2
sus,habitaciones,2
sus,hachas,1
sus,hermanas,2
sus,hermanos,11
sus,hermanosy,1
sus,hijas,8
sus,hijos,30
sus,historias,2
sus,honores,1
sus,huellas,1
sus,huesos,5
sus,instrumentos,4
sus,lamentos,1
sus,lenguas,2
sus,manos,3
sus,mejillas,1
sus,mensajeros,2
sus,metales,1
sus,mismas,1
sus,mismos,1
sus,montanas,1
sus,moradas,1
sus,mujeres,15
sus,nidos,1
sus,nietos,2
sus,nombres,10
sus,obras,2
sus,ofrendas,1
sus,oidos,1
sus,ojos,7
sus,ollas,3
sus,ord,1
sus,ordenes,2
sus,padres,16
sus,pajaros,1
sus,palabras,1
sus,pecados,1
sus,pelotas,1
sus,perros,3
sus,peticiones,1
sus,picas,1
sus,piedras,3
sus,piernas,1
sus,pies,4
sus,pinturas,1
sus,piochas,1
sus,pisadas,1
sus,platos,1
sus,plumas,2
sus,premios,1
sus,prodigios,1
sus,puestos,1
sus,rajas,2
sus,ramas,3
sus,recomendaciones,1
sus,respetos,1
sus,riquezas,2
sus,rostros,2
sus,ruegos,1
sus,sacrificios,1
sus,servidores,1
sus,simbolos,1
sus,sobacos,1
sus,tinajas,1
sus,tormentos,1
sus,trabajos,1
sus,tronos,2
sus,valles,1
sus,varas,1
sus,vasallos,1
sus,vestidos,1
sus,viajes,1
sus,vigias,1
suscolas,delgadas,1
susfunciones,huncame,1
suspendido,sobre,1
suspendieron,a,1
suspenso,,1
suspenso,y,1
sustancia,,2
sustancia,ante,1
sustentaban,ni,1
sustentar,y,2
sustentara,y,1
sustenten,y,1
sustento,,2
sustento,y,1
suyo,,2
tabaco,,1
tabanos,y,1
tablas,se,1
tablas,y,1
tal,como,1
tal,con,1
tal,era,3
tal,fue,1
tal,vez,5
tales,cosas,1
tallador,,1
talladores,,1
talladores,en,1
tallaremos,su,1
tamano,y,1
tamazul,,3
tambien,,6
tambien,a,4
tambien,balamacab,1
tambien,balamquitze,1
tambien,chimalmat,1
tambien,comenzaron,1
tambien,de,1
tambien,dioses,1
tambien,el,8
tambien,en,1
tambien,entraron,1
tambien,es,1
tambien,estaremos,1
tambien,falsos,1
tambien,grandes,1
tambien,han,1
tambien,la,2
tambien,las,3
tambien,le,1
tambien,les,1
tambien,llegaban,1
tambien,lo,2
tambien,los,9
tambien,mahucutah,1
tambien,murieron,1
tambien,por,4
tambien,que,2
