w0,w1,w2,n
,ni,descansaban,1
,ni,desgracia,1
,ni,dos,3
,ni,en,1
,ni,fueron,2
,ni,fueronengendrados,1
,ni,habia,1
,ni,hemos,1
,ni,hiciera,1
,ni,hicieron,1
,ni,humedad,1
,ni,le,1
,ni,lejos,1
,ni,lo,1
,ni,nos,3
,ni,nuestro,1
,ni,por,1
,ni,que,1
,ni,robandolos,1
,ni,se,3
,ni,sean,1
,ni,siquiera,1
,ni,sustancia,1
,ni,tampoco,2
,ni,tres,1
,ni,un,1
,nicah,,1
,nietos,mios,1
,nima,tziis,1
,nimac,,1
,nina,,1
,no,,4
,no,castigues,1
,no,conviene,1
,no,debeis,1
,no,demostraban,1
,no,era,2
,no,eran,3
,no,es,5
,no,esta,3
,no,estais,1
,no,fue,2
,no,fueron,1
,no,ha,1
,no,habia,2
,no,habian,1
,no,hablaban,1
,no,habra,1
,no,han,2
,no,hay,1
,no,juegues,1
,no,llegare,1
,no,lloreis,1
,no,lo,4
,no,los,1
,no,mirais,1
,no,moriremos,1
,no,movia,1
,no,murieron,1
,no,nos,6
,no,ois,2
,no,os,7
,no,permanezcamos,1
,no,podia,1
,no,pudo,1
,no,puede,1
,no,queremos,5
,no,quieres,1
,no,quiero,1
,no,sabeis,1
,no,se,4
,no,sentian,1
,no,sentimos,1
,no,sera,2
,no,seria,1
,no,somos,1
,no,son,2
,no,sucedio,1
,no,sustentaban,1
,no,tendreis,1
,no,tenemos,1
,no,tengais,2
,no,tengas,1
,no,tengo,1
,no,tengocontesto,1
,no,tenia,3
,no,tenian,6
,no,tienen,1
,no,trateis,1
,no,tuvieran,1
,no,tuvieron,2
,no,usaban,1
,no,ves,1
,no,vivian,1
,no,voy,1
,nombraron,y,1
,nombre,del,3
,nombre,que,1
,nombres,de,1
,nombres,que,2
,nos,armaremos,1
,nos,comiais,1
,nos,dijeron,1
,nos,estamos,1
,nos,invoque,1
,nos,marcharemos,1
,nos,mataran,1
,nos,mateis,1
,nos,quereis,1
,nos,separamos,1
,nos,uniremos,1
,nos,vamos,2
,nos,venceran,1
,nosotros,,1
,nosotros,estaremos,1
,nosotros,hemos,1
,nosotros,la,1
,nosotros,lo,1
,nosotros,los,3
,nosotros,nos,1
,nosotros,os,1
,nosotros,regresamos,1
,nosotros,solo,1
,nosotros,somos,1
,nosotros,te,1
,nosotros,ya,1
,novena,generacion,1
,nuestra,abuela,1
,nuestra,creacion,1
,nuestra,obra,1
,nuestra,sucesion,1
,nuestras,,2
,nuestras,instrucciones,1
,nuestras,murallas,1
,nuestras,obras,1
,nuestras,primeras,1
,nuestro,abuelo,1
,nuestro,dios,1
,nuestro,fuego,1
,nuestro,mantenedor,1
,nuestro,sosten,1
,nuestros,,1
,nuestros,corazones,1
,nuestros,dios,1
,nuestros,invocadores,1
,nuestros,nombres,1
,nuestros,padres,1
,nuestros,seran,1
,nuestros,tan,1
,nueve,con,1
,nueve,hombres,1
,nueve,senores,1
,o,a,1
,o,diez,1
,o,frente,1
,o,que,1
,o,sea,4
,o,sean,1
,obedientes,y,1
,obraban,muchos,1
,observa,cuando,1
,observaban,un,1
,octava,generacion,1
,oh,,3
,oh,abuela,2
,oh,creador,1
,oh,dios,3
,oh,es,1
,oh,hermanos,1
,oh,hijos,2
,oh,madre,1
,oh,mensajeros,2
,oh,muchachos,1
,oh,nuestra,1
,oh,nuestro,1
,oh,senores,1
,oh,tohil,1
,oh,tu,3
,oid,,1
,oid,nuestros,1
,oimos,,1
,oloman,,1
,once,nimchoco,1
,oprimirles,la,1
,origen,y,1
,os,acabaremos,1
,os,daremos,2
,os,devoraremos,1
,os,habeis,1
,os,haremos,1
,os,mataremos,1
,os,que,1
,os,volvereis,1
,oscurece,de,1
,otro,blanco,1
,otro,negro,1
,otros,,1
,otros,fueron,1
,otros,trece,1
,pa,hacavitz,1
,padres,,1
,pajaros,,2
,palios,,1
,pamaca,,1
,para,combatir,1
,para,darse,1
,para,el,1
,para,esconder,1
,para,ponerlo,1
,para,que,8
,para,ser,1
,parecia,de,1
,pasaron,suavemente,1
,paso,rapidamente,1
,patan,,2
,pavilix,,1
,pecadora,,1
,peces,,1
,pecul,,1
,pegale,a,1
,pensaban,los,1
,pensamos,y,1
,pensando,cumplir,1
,pensando,que,1
,pequenas,y,1
,pequenos,,1
,perdidos,son,1
,permanecian,de,1
,pero,,4
,pero,a,1
,pero,al,1
,pero,antes,1
,pero,aqui,1
,pero,como,1
,pero,cuando,5
,pero,desaparecian,1
,pero,durmieron,1
,pero,el,3
,pero,ellos,2
,pero,en,3
,pero,estaba,1
,pero,estas,1
,pero,este,4
,pero,estos,1
,pero,habla,1
,pero,la,4
,pero,las,1
,pero,les,1
,pero,llamo,1
,pero,llegaron,1
,pero,muchas,1
,pero,muy,1
,pero,ni,1
,pero,no,21
,pero,nos,1
,pero,por,1
,pero,procurad,1
,pero,que,3
,pero,realmente,1
,pero,salio,1
,pero,se,1
,pero,sera,1
,pero,si,1
,pero,solo,2
,pero,su,1
,pero,sus,1
,pero,untaron,1
,pero,usaremos,1
,pero,veo,1
,pero,verdaderamente,1
,pero,vucubcaquix,1
,pero,ya,3
,perpo,,1
,pescado,y,1
,picalos,uno,1
,picaos,los,1
,pico,al,1
,piedad,,1
,piedras,,1
,pintad,en,1
,pintad,tres,1
,pintados,en,1
,pintores,,1
,pintores,y,1
,pisadas,de,1
,plantas,pequenas,1
,plateros,,1
,plumas,de,1
,pobres,,1
,pobres,gentes,1
,podemos,llegar,1
,poned,el,1
,por,balamquitze,1
,por,el,6
,por,ellos,1
,por,entre,1
,por,eso,4
,por,esta,1
,por,fin,2
,por,habernos,2
,por,la,2
,por,las,2
,por,lo,1
,por,los,5
,por,obra,2
,por,que,6
,por,separado,1
,por,si,1
,por,su,1
,por,sus,1
,por,todos,1
,por,tu,2
,por,ultimo,1
,por,unas,1
,por,ventura,5
,por,vuestro,1
,porque,ciertamente,1
,porque,como,1
,porque,de,1
,porque,en,2
,porque,entonces,1
,porque,era,2
,porque,francamente,1
,porque,habian,2
,porque,les,1
,porque,lo,1
,porque,no,10
,porque,nosotros,1
,porque,resucitaran,1
,porque,sabian,1
,porque,se,3
,porque,sentian,1
,porque,solo,2
,porque,tenemos,1
,porque,todos,1
,porque,verdaderamente,3
,porque,ya,4
,positivamente,seran,1
,precisamente,en,1
,preguntandose,los,1
,preguntaron,de,1
,preguntaron,los,1
,preguntaronles,tambien,1
,pregunto,huncame,1
,preparad,nuestra,1
,presentandose,ante,1
,presentareis,el,1
,primer,abuelo,1
,primero,pica,1
,primero,vinieron,1
,primerolos,de,1
,principio,,1
,principio,de,1
,probad,,1
,probad,a,1
,probad,suerte,1
,probando,sus,1
,probaremos,a,1
,pronto,,1
,pronto,vereis,1
,propios,,1
,pueblos,,2
,puertas,,1
,pues,,67
,pues,asentandose,1
,pues,bien,2
,pues,creianlas,1
,pues,era,1
,pues,esa,1
,pues,eso,1
,pues,estaban,1
,pues,fueron,1
,pues,ha,1
,pues,hay,1
,pues,lo,1
,pues,no,1
,pues,su,1
,pues,sus,1
,pues,tendreis,1
,pues,yo,1
,puesto,que,2
,puhuyulpuhuyu,,1
,pulseras,,1
,pulseras,de,1
,qaholom,,2
,qoacul,se,1
,qoacutec,y,1
,qocaib,se,1
,que,,1
,que,a,1
,que,acabaron,1
,que,aclare,1
,que,ahi,1
,que,alumbra,1
,que,amanezca,4
,que,aparezca,1
,que,asi,15
,que,bien,1
,que,bueno,1
,que,cada,1
,que,casi,1
,que,causaba,1
,que,cayo,2
,que,clase,1
,que,comience,1
,que,cosa,1
,que,cuando,1
,que,de,1
,que,deben,1
,que,deseais,1
,que,devoran,1
,que,devuelvan,1
,que,diran,1
,que,direis,1
,que,el,1
,que,en,1
,que,enciendan,1
,que,engendro,1
,que,era,6
,que,eran,5
,que,es,16
,que,esta,2
,que,estaban,4
,que,estais,1
,que,estan,2
,que,estas,2
,que,este,4
,que,existia,1
,que,frutos,1
,que,fue,5
,que,fuera,1
,que,fueron,3
,que,ha,1
,que,habeis,1
,que,habian,2
,que,han,1
,que,haremos,3
,que,hay,2
,que,hemos,1
,que,hiciera,1
,que,iban,1
,que,la,1
,que,le,4
,que,les,3
,que,llegue,1
,que,lo,2
,que,los,5
,que,mueran,1
,que,murieran,1
,que,nadie,3
,que,no,8
,que,nos,5
,que,nosean,1
,que,nosotros,1
,que,os,14
,que,pasa,2
,que,pensais,1
,que,podeis,1
,que,podemos,1
,que,recibieron,1
,que,reino,1
,que,representaba,1
,que,sacrificaran,1
,que,sale,1
,que,se,15
,que,sea,1
,que,seamos,3
,que,sean,1
,que,sera,1
,que,siempre,1
,que,solamente,1
,que,solo,2
,que,son,2
,que,su,1
,que,sucede,1
,que,surja,1
,que,tenian,1
,que,todavia,1
,que,traigan,2
,que,tributaron,1
,que,uno,1
,que,vayan,2
,que,vengan,14
,que,venis,1
,que,verdaderamente,1
,que,vinieron,1
,quedate,alli,1
,quees,eso,1
,quel,,1
,quemad,ahora,1
,quemad,mi,1
,quemando,incienso,1
,quemando,pericon,1
,quenech,,1
,quequmaha,,1
,queremos,un,1
,querian,castigarlo,1
,querian,entrar,1
,querian,subirse,2
,querida,abuela,1
,querran,dar,1
,quibaha,,1
,quiche,,1
,quiches,,1
,quiches,no,1
,quiches,y,1
,quicrixcac,,2
,quicxic,,2
,quien,cayo,1
,quien,de,1
,quien,esta,1
,quien,estaba,1
,quien,fue,1
,quien,ha,1
,quien,los,2
,quien,nos,2
,quien,sabe,1
,quien,sera,1
,quienes,estaban,1
,quienes,preguntaron,1
,quienes,quisieron,1
,quienes,reinaron,1
,quienes,se,1
,quienes,son,3
,quienes,tomaron,1
,quiere,,1
,quieren,sus,1
,quilitz,,2
,quisiera,tenerlo,1
,quisieron,hacer,1
,quiso,entrar,1
,quizas,no,1
,rahpopachih,,1
,rahtzalamachih,,1
,raxacaculha,,3
,raxananauac,,1
,realmente,os,1
,rebotando,,1
,recatandose,en,1
,recogian,su,1
,refrenemos,un,1
,remontaron,el,1
,repitiendo,sus,1
,replicaron,,1
,replico,,2
,replico,la,2
,respetable,senor,2
,respetables,senores,1
,respetuosos,,1
,resplandecientes,como,1
,respondieron,,1
,respondieron,ixtah,1
,respondio,la,1
,respondio,tohil,1
,restos,de,1
,rey,de,1
,rey,del,1
,riendose,todos,1
,sacadlos,,1
,sacerdotes,y,1
,sacrificadlo,,1
,sacrificadnos,,1
,sacrificaos,ahora,1
,sacrifiquemoslos,manana,1
,sal,de,1
,saldra,parecido,1
,saliendo,de,1
,salio,el,1
,salud,,12
,saludad,al,1
,sanas,recomendaciones,1
,se,abrianlas,1
,se,acabaron,1
,se,alegraron,1
,se,alejaban,1
,se,amontonaban,1
,se,apoderaron,1
,se,arrancaron,1
,se,arrojaron,1
,se,caia,1
,se,congregaron,1
,se,convirtieron,1
,se,derrumbo,1
,se,despidieron,1
,se,dice,1
,se,dijeron,3
,se,dirigieron,1
,se,distribuyeron,1
,se,dividieron,1
,se,enternecio,1
,se,formo,1
,se,fueron,3
,se,fuerona,1
,se,ha,1
,se,habia,2
,se,han,2
,se,hizo,1
,se,humillaron,1
,se,inclinaron,1
,se,juntaron,1
,se,la,1
,se,las,1
,se,le,1
,se,llamaba,1
,se,llamaron,1
,se,llenaron,1
,se,lleno,1
,se,llevo,1
,se,manifestara,1
,se,marcharon,1
,se,mataban,1
,se,morian,1
,se,multiplicaron,1
,se,nos,3
,se,os,1
,se,paro,1
,se,pintaban,1
,se,pusieron,1
,se,quedo,1
,se,quito,1
,se,repiten,1
,se,retorcian,1
,se,reunieron,1
,se,rompio,1
,sea,,1
,secos,sus,1
,seguid,sus,1
,segun,contaban,1
,segun,cuentan,1
,segun,dicen,1
,segun,he,1
,segun,la,2
,segun,lo,1
,segun,manifiestan,1
,segunda,generacion,1
,segundo,senor,1
,sembro,una,1
,semejantes,a,1
,senor,,8
,senor,padre,1
,senora,madre,2
,senores,,1
,senores,ahpop,1
,sentaos,aqui,1
,sentian,temor,1
,sentimos,perfectamente,1
,sera,bueno,1
,sera,cierto,1
,sera,la,1
,sera,nuestro,2
,sera,rebajada,1
,seran,esos,1
,seran,los,1
,sereis,cambiados,1
,sereis,los,1
,seres,,1
,serpientes,,1
,si,,2
,si,al,1
,si,asi,1
,si,encontramos,1
,si,habria,1
,si,llegan,1
,si,lo,1
,si,los,1
,si,os,2
,si,se,2
,si,seran,1
,si,vosotros,1
,siempre,estabamos,1
,siendo,los,1
,siete,dias,3
,sigamos,jugando,1
,sigamos,sus,1
,sigue,tu,1
,silbando,,1
,sin,animadversiones,1
,sin,darle,1
,sin,embargo,4
,sin,poder,1
,sin,que,2
,sin,tener,1
,sino,aquellos,1
,sino,en,1
,sino,la,1
,sino,los,1
,sino,que,18
,sino,se,1
,sintiendo,tristeza,1
,sobre,el,1
,sobre,la,1
,sobre,piedras,2
,sobre,una,1
,solamente,alzaban,1
,solamente,cambiaremos,1
,solamente,cuando,1
,solamente,las,1
,solamente,los,1
,solamente,nos,1
,solamente,olian,1
,solamente,se,3
,solamente,tres,1
,solamente,venimos,1
,solo,andan,1
,solo,ando,1
,solo,chillaban,1
,solo,de,1
,solo,el,2
,solo,era,1
,solo,eran,1
,solo,es,1
,solo,esto,1
,solo,fueron,1
,solo,habia,2
,solo,la,1
,solo,por,2
,solo,resina,1
,solo,silencio,1
,solo,un,1
,solo,vamos,1
,soltadme,un,1
,somos,,1
,somos,hijas,1
,son,,1
,son,nuestros,1
,son,una,1
,soy,la,1
,su,apariencia,1
,su,brazo,1
,su,condicion,1
,su,corazon,1
,su,fuego,1
,su,fuerza,1
,su,grandeza,1
,su,lengua,1
,su,madre,1
,su,ocote,1
,su,poder,2
,su,precioso,1
,su,vista,1
,subiendo,sobre,1
,subiremos,a,1
,suerte,,1
,superficie,de,1
,sus,alhajas,1
,sus,anchas,1
,sus,anillos,2
,sus,autores,1
,sus,caminos,1
,sus,caras,1
,sus,comales,1
,sus,coronas,1
,sus,creadores,1
,sus,cueros,1
,sus,escuchas,1
,sus,esmeraldas,1
,sus,gritos,1
,sus,guantes,2
,sus,hermanos,1
,sus,mejillas,1
,sus,metales,1
,sus,mujeres,1
,sus,ojos,1
,sus,ollas,2
,sus,padres,1
,sus,perros,1
,sus,piedras,1
,sus,pies,1
,sus,piochas,1
,sus,platos,1
,sus,tinajas,1
,sus,vestidos,1
,sus,vigias,1
,suscolas,delgadas,1
,tabaco,,1
,tal,como,1
,tal,vez,2
,tambien,senores,1
,tampoco,les,1
,tamub,,1
,tanendo,tambores,1
,tatam,y,1
,te,gustaria,1
,tendiase,como,1
,tendido,sobre,1
,tendidos,boca,1
,tened,,2
,tened,compasion,1
,tened,cuidado,1
,tened,lastima,1
,tened,misericordia,1
,tened,piedad,2
,tenia,velada,1
,tenian,en,2
,tenian,sangre,1
,tepeu,,4
,tepeu,y,3
,tercer,senor,1
,tercera,generacion,1
,tienes,madre,1
,tierra,,1
,tigres,,1
,tigres,y,1
,tiradores,con,1
,tirando,la,1
,tocando,la,1
,tocaron,la,1
,toda,la,1
,todas,las,2
,todas,llenas,1
,todavia,estoy,1
,todo,el,1
,todo,en,1
,todo,esta,1
,todo,esto,1
,todo,inmovil,1
,todo,lo,3
,todos,armados,1
,todos,dirigieron,1
,todos,los,2
,todos,se,1
,todos,y,1
,tohil,,4
,tohil,de,2
,tomando,sus,1
,tomemos,nuestra,1
,tomo,el,1
,tomo,la,1
,tortuga,,1
,traed,luego,1
,traedla,para,1
,traedlo,pronto,1
,traedme,el,2
,traereis,su,1
,traigo,un,1
,trajeron,miel,1
,trajeron,piedras,1
,trajeron,prisioneros,1
,tranquilo,estaba,1
,trataron,de,1
,trayendo,unas,1
,tres,nimchocoh,1
,tres,piezas,1
,tribus,todas,1
,tronco,de,1
,tu,,13
,tu,corazon,1
,tu,eres,1
,tu,que,1
,tuhalha,,1
,tuvieron,hijas,1
,tuvieron,hijos,1
,tuyo,sera,1
,tzacol,,1
,tzite,,1
,tzununiha,,1
,u,qux,2
,uchabaha,,1
,ucliabaha,,1
,un,gran,2
,un,intento,1
,un,ramo,3
,un,ser,1
,un,solo,1
,una,casa,15
,una,cotorra,1
,una,especie,1
,una,gran,2
,una,lluvia,2
,una,misma,1
,una,muchacha,1
,una,parte,1
,una,segunda,1
,una,sola,3
,una,tribu,1
,unamonos,nosotros,1
,unios,,1
,uno,de,3
,uno,era,1
,uno,ira,1
,uno,por,1
,uno,solo,1
,untada,de,1
,usaremos,esta,1
,utiu,,1
,utzamachih,,1
,vacco,,2
,vahxalahuh,,1
,vamonos,,1
,vamonos,y,1
,vamonos,ya,1
,vamos,,1
,vamos,a,2
,vamos,al,1
,vasallos,por,1
,vaya,por,1
,ved,si,1
,veian,si,1
,velad,,1
,ven,a,2
,venado,,1
,venga,una,1
,vengan,nuestras,1
,venid,a,2
,venid,aca,1
,venid,aprisa,1
,venid,con,1
,venid,e,1
,venid,pronto,1
,venid,y,1
,veo,que,1
,verdaderamente,,1
,verdaderamente,aqui,1
,verdaderamente,hermosas,1
,verdaderamente,nos,2
,verdaderamente,su,1
,verdaderamente,un,1
,vestidos,de,1
,vete,,1
,viboras,,1
,viboras,y,1
,viejo,,1
,vieron,y,2
,vinieron,a,1
,vinieron,juntos,1
,vinieron,las,1
,voc,hunahpu,1
,vociferando,,1
,volved,ante,1
,volveran,a,1
,volveremos,,1
,vosotros,,1
,vosotros,ocupaos,1
,vosotros,sereis,1
,voy,a,2
,voy,de,1
,vucubcame,,4
,vucubcame,y,1
,vucubcaquix,,1
,vucubcaquix,a,1
,vucubcaquix,no,1
,vucubpec,,1
,vucubpsc,,1
,vucubzivan,,2
,vuelve,hacia,1
,vuestra,abuela,1
,vuestra,habitacion,1
,vuestra,madre,1
,vuestra,postura,1
,vuestras,carnes,1
,vuestras,palabras,1
,vuestras,seran,1
,vuestro,alimento,1
,vuestro,dios,1
,vuestro,padre,1
,vuestros,anillos,1
,vuestros,companeros,1
,vuestros,gritos,1
,vuestros,juegos,1
,vuestros,nietos,2
,xahbaquieh,,1
,xic,y,1
,xiquipat,,1
,xiquiripat,,1
,xpurpuved,,1
,xulu,y,1
,xuxulimha,,1
,y,,2
,y,a,5
,y,ahora,1
,y,al,13
,y,alli,7
,y,amarillas,1
,y,aquellos,1
,y,aqui,1
,y,asi,9
,y,asimismo,3
,y,aturdidos,1
,y,aun,1
,y,aunque,2
,y,bailaban,1
,y,cada,1
,y,caquixaha,1
,y,como,1
,y,con,1
,y,cual,2
,y,cuando,5
,y,cuya,1
,y,cuyos,1
,y,dando,2
,y,danos,1
,y,de,6
,y,dejaremos,1
,y,del,1
,y,despedazaron,1
,y,dispusieron,1
,y,el,9
,y,ellos,2
,y,empezo,1
,y,en,10
,y,entonces,6
,y,era,1
,y,eran,2
,y,esta,1
,y,estaban,3
,y,este,2
,y,esto,1
,y,estos,1
,y,fueran,1
,y,fueron,5
,y,guardaos,1
,y,hablan,1
,y,hablaron,1
,y,hablo,1
,y,hacavitz,1
,y,hacia,1
,y,hasta,1
,y,hoh,1
,y,hunbatz,1
,y,hunchouen,1
,y,la,5
,y,las,4
,y,le,2
,y,lejos,1
,y,les,4
,y,levantando,3
,y,levantandolo,1
,y,levantandose,1
,y,llamando,1
,y,llegaron,1
,y,lo,2
,y,los,14
,y,luego,2
,y,movia,1
,y,muchos,1
,y,no,13
,y,nos,1
,y,nosotros,1
,y,nuevamente,1
,y,ojala,1
,y,pasaron,1
,y,permanecia,1
,y,piedras,1
,y,por,2
,y,porque,1
,y,pueden,1
,y,que,14
,y,queria,1
,y,quisieron,1
,y,recogiendolas,1
,y,sacando,1
,y,salieron,1
,y,se,15
,y,sean,1
,y,si,9
,y,siguieron,1
,y,sin,1
,y,solo,4
,y,su,3
,y,sus,2
,y,tambien,2
,y,tampoco,1
,y,tened,1
,y,todas,1
,y,todos,5
,y,traeis,1
,y,trece,1
,y,tu,2
,y,uno,1
,y,verdaderamente,1
,y,viendo,1
,y,vino,1
,y,vuelve,1
,y,ya,2
,y,yo,2
,ya,cuando,1
,ya,esta,1
,ya,les,1
,ya,lo,1
,ya,murio,1
,ya,no,6
,ya,oscurecio,1
,ya,perecio,1
,ya,se,2
,ya,sean,1
,ya,solo,1
,ya,tenian,1
,ya,volveremos,1
,yac,,1
,yaxcanul,,1
,yendo,y,1
,yo,,1
,yo,derribo,1
,yo,lo,1
,yo,no,1
,yo,os,2
,yo,sere,1
,yo,solo,1
,yo,soy,12
,zaccabaha,,1
,zaquinimatziis,,1
,zaquiya,,1
,zipacna,,1
,zipacna,estaba,1
,zompopos,,1
,zumbaban,en,1
<s>,,,92
<s>,,</s>,2
<s>,,a,4
<s>,,acaso,7
<s>,,ahora,3
<s>,,alegraronse,1
<s>,,alla,2
<s>,,andamos,1
<s>,,aqui,3
<s>,,asi,7
<s>,,atizad,1
<s>,,ay,4
<s>,,bailad,1
<s>,,baja,1
<s>,,balamquitze,1
<s>,,bien,1
<s>,,bueno,3
<s>,,buenocontesto,1
<s>,,ciertamente,1
<s>,,como,3
<s>,,con,1
<s>,,dad,1
<s>,,dales,1
<s>,,de,6
<s>,,decid,1
<s>,,decidles,1
<s>,,despedazadnos,1
<s>,,despues,1
<s>,,dicen,1
<s>,,dolor,1
<s>,,donde,4
<s>,,e,1
<s>,,echad,1
<s>,,en,5
<s>,,entonces,2
<s>,,entrad,1
<s>,,esa,1
<s>,,ese,1
<s>,,eso,2
<s>,,esta,41
<s>,,estamos,1
<s>,,estas,1
<s>,,este,1
<s>,,esto,3
<s>,,estos,3
<s>,,grande,1
<s>,,habla,2
<s>,,han,2
<s>,,hijo,1
<s>,,id,2
<s>,,idos,1
<s>,,invocad,1
<s>,,jay,1
<s>,,le,1
<s>,,les,1
<s>,,llevad,1
<s>,,llevo,1
<s>,,luego,1
<s>,,lxtoh,1
<s>,,magnifico,1
<s>,,me,1
<s>,,mi,1
<s>,,mirad,2
<s>,,muertos,1
<s>,,muy,20
<s>,,no,35
<s>,,nos,3
<s>,,nosotros,3
<s>,,oh,1
<s>,,oid,1
<s>,,para,1
<s>,,pegale,1
<s>,,perdidos,1
<s>,,pescado,1
<s>,,picalos,1
<s>,,por,5
<s>,,positivamente,1
<s>,,preparad,1
<s>,,pues,3
<s>,,que,30
<s>,,quien,3
<s>,,quienes,1
<s>,,quieren,1
<s>,,quisiera,1
<s>,,realmente,1
<s>,,refrenemos,1
<s>,,sacrifiquemoslos,1
<s>,,saldra,1
<s>,,saludad,1
<s>,,se,1
<s>,,sentaos,1
<s>,,seran,1
<s>,,si,4
<s>,,sigamos,1
<s>,,solamente,1
<s>,,solo,1
<s>,,soltadme,1
<s>,,sus,1
<s>,,tal,1
<s>,,tened,2
<s>,,tienes,1
<s>,,todavia,1
<s>,,todo,1
<s>,,traigo,1
<s>,,tu,1
<s>,,un,1
<s>,,unamonos,1
<s>,,usaremos,1
<s>,,vacco,1
<s>,,vamos,1
<s>,,vaya,1
<s>,,velad,1
<s>,,ven,1
<s>,,vengan,1
<s>,,venid,3
<s>,,veo,1
<s>,,voy,1
<s>,,y,8
<s>,,ya,2
<s>,,yo,5
<s>,,zipacna,1
<s>,<s>,,414
<s>,<s>,a,18
<s>,<s>,abundancia,1
<s>,<s>,acabaron,2
<s>,<s>,ademas,4
<s>,<s>,admirabanse,1
<s>,<s>,aguardadnos,1
<s>,<s>,ahauahgucumatzr,1
<s>,<s>,ahauahpopcamha,1
<s>,<s>,ahauahtohil,1
<s>,<s>,ahauahtzicvinac,1
<s>,<s>,ahauavilix,1
<s>,<s>,ahaucotuha,1
<s>,<s>,ahaugalel,2
<s>,<s>,ahora,30
<s>,<s>,al,27
<s>,<s>,alegrabanse,1
<s>,<s>,alegraronse,3
<s>,<s>,algo,2
<s>,<s>,alla,4
<s>,<s>,alli,25
<s>,<s>,amactan,1
<s>,<s>,amacuquincat,1
<s>,<s>,anda,4
<s>,<s>,ante,1
<s>,<s>,antes,2
<s>,<s>,apariencia,1
<s>,<s>,apenas,1
<s>,<s>,aquellos,2
<s>,<s>,aqui,9
<s>,<s>,asi,110
<s>,<s>,asimismo,2
<s>,<s>,ataronle,1
<s>,<s>,aun,4
<s>,<s>,aunque,2
<s>,<s>,avuix,1
<s>,<s>,ayunaban,2
<s>,<s>,bajaron,1
<s>,<s>,balamacab,1
<s>,<s>,balamconache,1
<s>,<s>,balamquitze,2
<s>,<s>,bastara,1
<s>,<s>,batza,1
<s>,<s>,belehebqueh,2
<s>,<s>,bien,1
<s>,<s>,buscaron,1
<s>,<s>,cabracan,2
<s>,<s>,cada,4
<s>,<s>,camalotz,1
<s>,<s>,caminaban,1
<s>,<s>,canas,1
<s>,<s>,casaron,1
<s>,<s>,chabitucur,1
<s>,<s>,chilzmachi,1
<s>,<s>,ciertamente,5
<s>,<s>,cocamel,1
<s>,<s>,cochahuh,1
<s>,<s>,cogian,1
<s>,<s>,comahcun,1
<s>,<s>,comenzaron,1
<s>,<s>,comiendo,1
<s>,<s>,como,3
<s>,<s>,con,2
<s>,<s>,concedeles,1
<s>,<s>,confia,1
<s>,<s>,consultaron,1
<s>,<s>,contaremos,3
<s>,<s>,contentos,1
<s>,<s>,continuaron,1
<s>,<s>,conviene,1
<s>,<s>,corrieron,2
<s>,<s>,cotuha,3
<s>,<s>,coyobacoh,1
<s>,<s>,cuando,21
<s>,<s>,cuatro,1
<s>,<s>,cuha,1
<s>,<s>,cuidad,1
<s>,<s>,cumplian,1
<s>,<s>,curadme,2
<s>,<s>,dadme,1
<s>,<s>,dadnos,1
<s>,<s>,dadselas,1
<s>,<s>,de,28
<s>,<s>,dejad,1
<s>,<s>,dejaremos,1
<s>,<s>,delante,1
<s>,<s>,dentro,1
<s>,<s>,desde,2
<s>,<s>,deseabanlo,1
<s>,<s>,despidieronse,1
<s>,<s>,despues,7
<s>,<s>,detras,1
<s>,<s>,dicen,1
<s>,<s>,dieron,1
<s>,<s>,dieronle,1
<s>,<s>,diferentes,1
<s>,<s>,dijo,1
<s>,<s>,dios,1
<s>,<s>,directamente,1
<s>,<s>,diremos,2
<s>,<s>,don,2
<s>,<s>,dos,1
<s>,<s>,durante,1
<s>,<s>,el,34
<s>,<s>,ellas,2
<s>,<s>,ellos,10
<s>,<s>,en,82
<s>,<s>,encerraron,1
<s>,<s>,encontraron,1
<s>,<s>,enseguida,1
<s>,<s>,entonces,34
<s>,<s>,entraron,2
<s>,<s>,entre,4
<s>,<s>,entremos,1
<s>,<s>,envoltorio,1
<s>,<s>,era,2
<s>,<s>,eran,8
<s>,<s>,eso,1
<s>,<s>,esparciose,1
<s>,<s>,esperad,1
<s>,<s>,esta,12
<s>,<s>,estaban,9
<s>,<s>,estamos,1
<s>,<s>,estas,6
<s>,<s>,este,15
<s>,<s>,esto,15
<s>,<s>,estos,24
<s>,<s>,estuvieron,1
<s>,<s>,existia,1
<s>,<s>,existieron,1
<s>,<s>,extendieron,1
<s>,<s>,extiende,1
<s>,<s>,frente,1
<s>,<s>,fue,3
<s>,<s>,fueran,1
<s>,<s>,fueron,7
<s>,<s>,fueronse,1
<s>,<s>,gran,3
<s>,<s>,grande,10
<s>,<s>,grandemente,2
<s>,<s>,grandes,4
<s>,<s>,gucumatz,2
<s>,<s>,habia,7
<s>,<s>,habian,2
<s>,<s>,habiendo,2
<s>,<s>,hablaban,2
<s>,<s>,hablaron,1
<s>,<s>,hablo,2
<s>,<s>,hacavitz,1
<s>,<s>,hace,1
<s>,<s>,hacia,2
<s>,<s>,hagamos,1
<s>,<s>,hallabanse,1
<s>,<s>,hasta,1
<s>,<s>,hay,2
<s>,<s>,he,21
<s>,<s>,hemos,1
<s>,<s>,hicieron,1
<s>,<s>,hirieronlo,1
<s>,<s>,honraron,1
