parte,capit,sent,token,token_str,token_lemma,token_pos,token_dep,term_str
3,10,20,9,llegar,llegar,VERB,advcl,llegar
3,10,20,10,a,a,ADP,case,a
3,10,20,11,ofrendarles,ofrendarl,NOUN,obl,ofrendarles
3,10,20,12,los,el,DET,det,los
3,10,20,13,presentes,presente,NOUN,nsubj,presentes
3,10,20,14,.,.,PUNCT,punct,
3,10,21,0,Entonces,entonces,ADV,advmod,entonces
3,10,21,1,comenzó,comenzar,VERB,ROOT,comenzo
3,10,21,2,la,el,DET,det,la
3,10,21,3,persecución,persecución,NOUN,obj,persecucion
3,10,21,4,de,de,ADP,case,de
3,10,21,5,los,el,DET,det,los
3,10,21,6,hijos,hijo,NOUN,nmod,hijos
3,10,21,7,de,de,ADP,case,de
3,10,21,8,las,el,DET,det,las
3,10,21,9,aves,ave,NOUN,nmod,aves
3,10,21,10,y,y,CCONJ,cc,y
3,10,21,11,los,el,DET,det,los
3,10,21,12,hijos,hijo,NOUN,conj,hijos
3,10,21,13,de,de,ADP,case,de
3,10,21,14,los,el,DET,det,los
3,10,21,15,venados,venado,NOUN,nmod,venados
3,10,21,16,y,y,CCONJ,cc,y
3,10,21,17,el,el,DET,det,el
3,10,21,18,producto,producto,NOUN,nsubj,producto
3,10,21,19,de,de,ADP,case,de
3,10,21,20,la,el,DET,det,la
3,10,21,21,caza,caza,NOUN,nmod,caza
3,10,21,22,era,ser,AUX,aux,era
3,10,21,23,recibido,recibir,VERB,advcl,recibido
3,10,21,24,por,por,ADP,case,por
3,10,21,25,los,el,DET,det,los
3,10,21,26,sacerdotes,sacerdote,NOUN,obj,sacerdotes
3,10,21,27,y,y,CCONJ,cc,y
3,10,21,28,sacrificadores,sacrificador,NOUN,conj,sacrificadores
3,10,21,29,.,.,PUNCT,punct,
3,10,22,0,Y,y,CCONJ,advmod,y
3,10,22,1,en,en,ADP,advmod,en
3,10,22,2,cuanto,cuanto,NOUN,fixed,cuanto
3,10,22,3,encontraban,encontrar,VERB,ROOT,encontraban
3,10,22,4,a,a,ADP,case,a
3,10,22,5,las,el,DET,det,las
3,10,22,6,aves,ave,NOUN,iobj,aves
3,10,22,7,y,y,CCONJ,cc,y
3,10,22,8,a,a,ADP,case,a
3,10,22,9,los,el,DET,det,los
3,10,22,10,hijos,hijo,NOUN,conj,hijos
3,10,22,11,de,de,ADP,case,de
3,10,22,12,los,el,DET,det,los
3,10,22,13,venados,venado,NOUN,nmod,venados
3,10,22,14,",",",",PUNCT,punct,
3,10,22,15,al,al,ADP,case,al
3,10,22,16,punto,punto,NOUN,fixed,punto
3,10,22,17,iban,ir,AUX,aux,iban
3,10,22,18,a,a,ADP,mark,a
3,10,22,19,depositar,depositar,VERB,advcl,depositar
3,10,22,20,la,el,DET,det,la
3,10,22,21,sangre,sangre,NOUN,obj,sangre
3,10,22,22,de,de,ADP,case,de
3,10,22,23,los,el,DET,det,los
3,10,22,24,venados,venado,NOUN,nmod,venados
3,10,22,25,y,y,CCONJ,cc,y
3,10,22,26,las,el,DET,det,las
3,10,22,27,aves,ave,NOUN,conj,aves
3,10,22,28,en,en,ADP,case,en
3,10,22,29,la,el,DET,det,la
3,10,22,30,boca,boca,NOUN,obl,boca
3,10,22,31,de,de,ADP,case,de
3,10,22,32,las,el,DET,det,las
3,10,22,33,piedras,piedra,NOUN,nmod,piedras
3,10,22,34,de,de,ADP,case,de
3,10,22,35,Tohil,Tohil,PROPN,nmod,tohil
3,10,22,36,y,y,CCONJ,cc,y
3,10,22,37,de,de,ADP,case,de
3,10,22,38,Avilix,Avilix,PROPN,conj,avilix
3,10,22,39,.,.,PUNCT,punct,
3,10,23,0,Y,y,CCONJ,advmod,y
3,10,23,1,cuando,cuando,SCONJ,mark,cuando
3,10,23,2,la,el,DET,det,la
3,10,23,3,sangre,sangre,NOUN,nsubj,sangre
3,10,23,4,había,haber,AUX,aux,habia
3,10,23,5,sido,ser,AUX,cop,sido
3,10,23,6,bebida,beber,VERB,ROOT,bebida
3,10,23,7,por,por,ADP,case,por
3,10,23,8,los,el,DET,det,los
3,10,23,9,dioses,dios,NOUN,obj,dioses
3,10,23,10,",",",",PUNCT,punct,
3,10,23,11,al,al,ADP,case,al
3,10,23,12,punto,punto,NOUN,fixed,punto
3,10,23,13,hablaba,hablar,VERB,advcl,hablaba
3,10,23,14,la,el,DET,det,la
3,10,23,15,piedra,piedra,NOUN,obj,piedra
3,10,23,16,cuando,cuando,SCONJ,mark,cuando
3,10,23,17,llegaban,llegar,VERB,advcl,llegaban
3,10,23,18,los,el,DET,det,los
3,10,23,19,sacerdotes,sacerdote,NOUN,nsubj,sacerdotes
3,10,23,20,y,y,CCONJ,cc,y
3,10,23,21,sacrificadores,sacrificador,NOUN,conj,sacrificadores
3,10,23,22,",",",",PUNCT,punct,
3,10,23,23,cuando,cuando,SCONJ,mark,cuando
3,10,23,24,iban,ir,AUX,aux,iban
3,10,23,25,a,a,ADP,mark,a
3,10,23,26,llevarles,llevar él,VERB,advcl,llevarles
3,10,23,27,sus,su,DET,det,sus
3,10,23,28,ofrendas,ofrenda,NOUN,obj,ofrendas
3,10,23,29,.,.,PUNCT,punct,
3,10,24,0,Y,y,CCONJ,advmod,y
3,10,24,1,de,de,ADP,advmod,de
3,10,24,2,igual,igual,ADJ,fixed,igual
3,10,24,3,manera,manera,NOUN,fixed,manera
3,10,24,4,lo,él,PRON,obj,lo
3,10,24,5,hacían,hacer,VERB,ROOT,hacian
3,10,24,6,delante,delante,ADV,advmod,delante
3,10,24,7,de,de,ADP,case,de
3,10,24,8,sus,su,DET,det,sus
3,10,24,9,símbolos,símbolo,NOUN,obl,simbolos
3,10,24,10,",",",",PUNCT,punct,
3,10,24,11,quemando,quemar,VERB,advcl,quemando
3,10,24,12,pericón,pericón,NOUN,obj,pericon
3,10,24,13,y,y,CCONJ,cc,y
3,10,24,14,holom-ocox,holom-ocox,PROPN,conj,holomocox
3,10,24,15,.,.,PUNCT,punct,
3,10,25,0,Los,el,DET,det,los
3,10,25,1,símbolos,símbolo,NOUN,nsubj,simbolos
3,10,25,2,de,de,ADP,case,de
3,10,25,3,cada,cada,DET,det,cada
3,10,25,4,uno,uno,PRON,nmod,uno
3,10,25,5,estaban,estar,VERB,ROOT,estaban
3,10,25,6,allá,allá,ADV,advmod,alla
3,10,25,7,donde,donde,PRON,obl,donde
3,10,25,8,habían,haber,AUX,aux,habian
3,10,25,9,sido,ser,AUX,aux,sido
3,10,25,10,colocados,colocar,VERB,advcl,colocados
3,10,25,11,por,por,ADP,case,por
3,10,25,12,ellos,él,PRON,obj,ellos
3,10,25,13,",",",",PUNCT,punct,
3,10,25,14,en,en,ADP,case,en
3,10,25,15,la,el,DET,det,la
3,10,25,16,cumbre,cumbre,NOUN,obl,cumbre
3,10,25,17,de,de,ADP,case,de
3,10,25,18,la,el,DET,det,la
3,10,25,19,montaña,montaña,NOUN,nmod,montana
3,10,25,20,.,.,PUNCT,punct,
3,10,26,0,Pero,pero,CCONJ,advmod,pero
3,10,26,1,ellos,él,PRON,nsubj,ellos
3,10,26,2,(,(,PUNCT,punct,
3,10,26,3,los,el,DET,det,los
3,10,26,4,sacerdotes,sacerdotes,PROPN,appos,sacerdotes
3,10,26,5,),),PUNCT,punct,
3,10,26,6,no,no,ADV,advmod,no
3,10,26,7,vivían,vivir,VERB,parataxis,vivian
3,10,26,8,en,en,ADP,case,en
3,10,26,9,sus,su,DET,det,sus
3,10,26,10,casas,casa,NOUN,obl,casas
3,10,26,11,durante,durante,ADP,case,durante
3,10,26,12,el,el,DET,det,el
3,10,26,13,día,día,NOUN,obl,dia
3,10,26,14,",",",",PUNCT,punct,
3,10,26,15,sino,sino,CCONJ,cc,sino
3,10,26,16,que,que,SCONJ,fixed,que
3,10,26,17,andaban,andar,VERB,parataxis,andaban
3,10,26,18,por,por,ADP,case,por
3,10,26,19,los,el,DET,det,los
3,10,26,20,montes,monte,NOUN,obl,montes
3,10,26,21,",",",",PUNCT,punct,
3,10,26,22,y,y,CCONJ,cc,y
3,10,26,23,sólo,sólo,ADV,advmod,solo
3,10,26,24,se,él,PRON,expl:pv,se
3,10,26,25,alimentaban,alimentar,VERB,conj,alimentaban
3,10,26,26,de,de,ADP,case,de
3,10,26,27,los,el,DET,det,los
3,10,26,28,hijos,hijo,NOUN,obj,hijos
3,10,26,29,de,de,ADP,case,de
3,10,26,30,los,el,DET,det,los
3,10,26,31,tábanos,tábano,NOUN,nmod,tabanos
3,10,26,32,y,y,CCONJ,cc,y
3,10,26,33,de,de,ADP,case,de
3,10,26,34,las,el,DET,det,las
3,10,26,35,avispas,avispa,NOUN,conj,avispas
3,10,26,36,y,y,CCONJ,cc,y
3,10,26,37,de,de,ADP,case,de
3,10,26,38,las,el,DET,det,las
3,10,26,39,abejas,abeja,NOUN,conj,abejas
3,10,26,40,que,que,PRON,obj,que
3,10,26,41,buscaban,buscar,VERB,acl,buscaban
3,10,26,42,;,;,PUNCT,punct,
3,10,26,43,no,no,ADV,advmod,no
3,10,26,44,tenían,tener,VERB,ROOT,tenian
3,10,26,45,buena,buen,ADJ,amod,buena
3,10,26,46,comida,comida,NOUN,obj,comida
3,10,26,47,ni,ni,CCONJ,cc,ni
3,10,26,48,buena,buen,ADJ,amod,buena
3,10,26,49,bebida,bebida,NOUN,conj,bebida
3,10,26,50,.,.,PUNCT,punct,
3,10,27,0,Y,y,CCONJ,advmod,y
3,10,27,1,tampoco,tampoco,ADV,advmod,tampoco
3,10,27,2,eran,ser,AUX,cop,eran
3,10,27,3,conocidos,conocer,VERB,ROOT,conocidos
3,10,27,4,los,el,DET,det,los
3,10,27,5,caminos,camino,NOUN,nsubj,caminos
3,10,27,6,de,de,ADP,case,de
3,10,27,7,sus,su,DET,det,sus
3,10,27,8,casas,casa,NOUN,nmod,casas
3,10,27,9,",",",",PUNCT,punct,
3,10,27,10,ni,ni,CCONJ,cc,ni
3,10,27,11,se,él,PRON,expl:pass,se
3,10,27,12,sabía,saber,VERB,conj,sabia
3,10,27,13,dónde,dónde,PRON,obl,donde
3,10,27,14,habían,haber,AUX,aux,habian
3,10,27,15,quedado,quedar,VERB,csubj,quedado
3,10,27,16,sus,su,DET,det,sus
3,10,27,17,mujeres,mujer,NOUN,nsubj,mujeres
3,10,27,18,.,.,PUNCT,punct,
4,1,0,0,Ahora,ahora,ADV,advmod,ahora
4,1,0,1,bien,bien,ADV,fixed,bien
4,1,0,2,",",",",PUNCT,punct,
4,1,0,3,muchos,mucho,DET,det,muchos
4,1,0,4,pueblos,pueblo,NOUN,nsubj,pueblos
4,1,0,5,fueron,ser,AUX,aux,fueron
4,1,0,6,fundándose,fundándose,VERB,ROOT,fundandose
4,1,0,7,uno,uno,PRON,nsubj,uno
4,1,0,8,por,por,ADP,case,por
4,1,0,9,uno,uno,PRON,nmod,uno
4,1,0,10,",",",",PUNCT,punct,
4,1,0,11,y,y,CCONJ,cc,y
4,1,0,12,las,el,DET,det,las
4,1,0,13,diferentes,diferente,ADJ,amod,diferentes
4,1,0,14,ramas,rama,NOUN,nsubj,ramas
4,1,0,15,de,de,ADP,case,de
4,1,0,16,las,el,DET,det,las
4,1,0,17,tribus,tribu,NOUN,nmod,tribus
4,1,0,18,se,él,PRON,expl:pv,se
4,1,0,19,iban,ir,AUX,aux,iban
4,1,0,20,reuniendo,reunir,VERB,advcl,reuniendo
4,1,0,21,y,y,CCONJ,cc,y
4,1,0,22,agrupando,agrupar,VERB,conj,agrupando
4,1,0,23,junto,junto,ADJ,case,junto
4,1,0,24,a,a,ADP,fixed,a
4,1,0,25,los,el,DET,det,los
4,1,0,26,caminos,camino,NOUN,obl,caminos
4,1,0,27,",",",",PUNCT,punct,
4,1,0,28,sus,su,DET,det,sus
4,1,0,29,caminos,camino,NOUN,obj,caminos
4,1,0,30,que,que,PRON,obj,que
4,1,0,31,habían,haber,AUX,aux,habian
4,1,0,32,abierto,abrir,VERB,acl,abierto
4,1,0,33,.,.,PUNCT,punct,
4,1,1,0,En,en,ADP,case,en
4,1,1,1,cuanto,cuanto,NOUN,fixed,cuanto
4,1,1,2,a,a,ADP,fixed,a
4,1,1,3,Balam-Quitzé,Balam-Quitzé,PROPN,obl,balamquitze
4,1,1,4,",",",",PUNCT,punct,
4,1,1,5,Balam-Acab,Balam-Acab,PROPN,conj,balamacab
4,1,1,6,",",",",PUNCT,punct,
4,1,1,7,Mahu-cutah,Mahu-cutah,PROPN,conj,mahucutah
4,1,1,8,e,e,CCONJ,cc,e
4,1,1,9,Iqui-Balam,Iqui-Balam,PROPN,conj,iquibalam
4,1,1,10,no,no,ADV,advmod,no
4,1,1,11,se,él,PRON,expl:pass,se
4,1,1,12,sabía,saber,VERB,ROOT,sabia
4,1,1,13,dónde,dónde,PRON,obl,donde
4,1,1,14,estaban,estar,VERB,csubj,estaban
4,1,1,15,.,.,PUNCT,punct,
4,1,2,0,Pero,pero,CCONJ,advmod,pero
4,1,2,1,cuando,cuando,SCONJ,mark,cuando
4,1,2,2,veían,ver,VERB,ROOT,veian
4,1,2,3,a,a,ADP,case,a
4,1,2,4,las,el,DET,det,las
4,1,2,5,tribus,tribu,NOUN,obj,tribus
4,1,2,6,que,que,PRON,nsubj,que
4,1,2,7,pasaban,pasar,VERB,acl,pasaban
4,1,2,8,por,por,ADP,case,por
4,1,2,9,los,el,DET,det,los
4,1,2,10,caminos,camino,NOUN,obl,caminos
4,1,2,11,",",",",PUNCT,punct,
4,1,2,12,al,al,ADP,case,al
4,1,2,13,instante,instante,NOUN,fixed,instante
4,1,2,14,se,él,PRON,expl:pv,se
4,1,2,15,ponían,poner,VERB,advcl,ponian
4,1,2,16,a,a,ADP,mark,a
4,1,2,17,gritar,gritar,VERB,xcomp,gritar
4,1,2,18,en,en,ADP,case,en
4,1,2,19,la,el,DET,det,la
4,1,2,20,cumbre,cumbre,NOUN,obl,cumbre
4,1,2,21,de,de,ADP,case,de
4,1,2,22,los,el,DET,det,los
4,1,2,23,montes,monte,NOUN,nmod,montes
4,1,2,24,",",",",PUNCT,punct,
4,1,2,25,lanzando,lanzar,VERB,advcl,lanzando
4,1,2,26,el,el,DET,det,el
4,1,2,27,aullido,aullido,NOUN,obj,aullido
4,1,2,28,del,del,ADP,case,del
4,1,2,29,coyote,coyote,NOUN,nmod,coyote
4,1,2,30,y,y,CCONJ,cc,y
4,1,2,31,el,el,DET,det,el
4,1,2,32,grito,grito,NOUN,conj,grito
4,1,2,33,del,del,ADP,case,del
4,1,2,34,gato,gato,NOUN,nmod,gato
4,1,2,35,de,de,ADP,case,de
4,1,2,36,monte,monte,NOUN,nmod,monte
4,1,2,37,",",",",PUNCT,punct,
4,1,2,38,e,e,CCONJ,cc,e
4,1,2,39,imitando,imitar,VERB,conj,imitando
4,1,2,40,el,el,DET,det,el
4,1,2,41,rugido,rugido,NOUN,obj,rugido
4,1,2,42,del,del,ADP,case,del
4,1,2,43,león,león,NOUN,nmod,leon
4,1,2,44,y,y,CCONJ,cc,y
4,1,2,45,del,del,ADP,case,del
4,1,2,46,tigre,tigre,NOUN,conj,tigre
4,1,2,47,.,.,PUNCT,punct,
4,1,3,0,Y,y,CCONJ,advmod,y
4,1,3,1,viendo,ver,VERB,advcl,viendo
4,1,3,2,las,el,DET,det,las
4,1,3,3,tribus,tribu,NOUN,obj,tribus
4,1,3,4,estas,este,DET,det,estas
4,1,3,5,cosas,cosa,NOUN,obj,cosas
4,1,3,6,cuando,cuando,SCONJ,mark,cuando
4,1,3,7,caminaban,caminar,VERB,advcl,caminaban
4,1,3,8,:,:,PUNCT,punct,
4,1,3,9,—,—,PUNCT,punct,
4,1,3,10,Sus,su,DET,det,sus
4,1,3,11,gritos,grito,NOUN,nsubj,gritos
4,1,3,12,son,ser,AUX,cop,son
4,1,3,13,de,de,ADP,case,de
4,1,3,14,coyote,coyote,NOUN,advcl,coyote
4,1,3,15,",",",",PUNCT,punct,
4,1,3,16,de,de,ADP,case,de
4,1,3,17,gato,gato,NOUN,nmod,gato
4,1,3,18,de,de,ADP,case,de
4,1,3,19,monte,monte,NOUN,nmod,monte
4,1,3,20,",",",",PUNCT,punct,
4,1,3,21,de,de,ADP,case,de
4,1,3,22,león,león,NOUN,nmod,leon
4,1,3,23,y,y,CCONJ,cc,y
4,1,3,24,de,de,ADP,case,de
4,1,3,25,tigre,tigre,NOUN,conj,tigre
4,1,3,26,",",",",PUNCT,punct,
4,1,3,27,decían,decir,VERB,ROOT,decian
4,1,3,28,.,.,PUNCT,punct,
4,1,4,0,Quieren,querer,VERB,ROOT,quieren
4,1,4,1,aparentar,aparentar,VERB,xcomp,aparentar
4,1,4,2,que,que,SCONJ,mark,que
4,1,4,3,no,no,ADV,advmod,no
4,1,4,4,son,ser,AUX,cop,son
4,1,4,5,hombres,hombre,NOUN,ccomp,hombres
4,1,4,6,ante,ante,ADP,case,ante
4,1,4,7,todas,todo,DET,det,todas
4,1,4,8,las,el,DET,det,las
4,1,4,9,tribus,tribu,NOUN,nmod,tribus
4,1,4,10,",",",",PUNCT,punct,
4,1,4,11,y,y,CCONJ,cc,y
4,1,4,12,sólo,sólo,ADV,advmod,solo
4,1,4,13,hacen,hacer,VERB,conj,hacen
4,1,4,14,esto,este,PRON,obj,esto
4,1,4,15,para,para,ADP,mark,para
4,1,4,16,engañarnos,engañar yo,VERB,advcl,enganarnos
4,1,4,17,a,a,ADP,case,a
4,1,4,18,nosotros,yo,PRON,obj,nosotros
4,1,4,19,los,el,DET,det,los
4,1,4,20,pueblos,pueblo,NOUN,obj,pueblos
4,1,4,21,.,.,PUNCT,punct,
4,1,5,0,Algo,algo,PRON,nsubj,algo
4,1,5,1,desean,desear,VERB,ROOT,desean
4,1,5,2,sus,su,DET,det,sus
4,1,5,3,corazones,corazón,NOUN,obj,corazones
4,1,5,4,.,.,PUNCT,punct,
4,1,6,0,Ciertamente,ciertamente,ADV,advmod,ciertamente
4,1,6,1,no,no,ADV,advmod,no
4,1,6,2,se,él,PRON,expl:pv,se
4,1,6,3,espantan,espantar,VERB,ROOT,espantan
4,1,6,4,de,de,ADP,mark,de
4,1,6,5,lo,él,PRON,det,lo
4,1,6,6,que,que,PRON,obj,que
4,1,6,7,hacen,hacer,VERB,advcl,hacen
4,1,6,8,.,.,PUNCT,punct,
4,1,7,0,Algo,algo,PRON,nsubj,algo
4,1,7,1,se,él,PRON,obj,se
4,1,7,2,proponen,proponer,VERB,ROOT,proponen
4,1,7,3,con,con,ADP,case,con
4,1,7,4,el,el,DET,det,el
4,1,7,5,rugido,rugido,NOUN,obl,rugido
4,1,7,6,del,del,ADP,case,del
4,1,7,7,león,león,NOUN,nmod,leon
4,1,7,8,",",",",PUNCT,punct,
4,1,7,9,con,con,ADP,case,con
4,1,7,10,el,el,DET,det,el
4,1,7,11,rugido,rugido,NOUN,nmod,rugido
4,1,7,12,del,del,ADP,case,del
4,1,7,13,tigre,tigre,NOUN,nmod,tigre
4,1,7,14,que,que,PRON,nsubj,que
4,1,7,15,lanzan,lanzar,VERB,acl,lanzan
4,1,7,16,cuando,cuando,SCONJ,mark,cuando
4,1,7,17,ven,ver,VERB,advcl,ven
4,1,7,18,a,a,ADP,case,a
4,1,7,19,uno,uno,PRON,obj,uno
4,1,7,20,o,o,CCONJ,cc,o
4,1,7,21,dos,dos,NUM,nummod,dos
4,1,7,22,hombres,hombre,NOUN,conj,hombres
4,1,7,23,caminando,caminar,VERB,advcl,caminando
4,1,7,24,;,;,PUNCT,punct,
4,1,7,25,lo,él,PRON,det,lo
4,1,7,26,que,que,PRON,nsubj,que
4,1,7,27,quieren,querer,VERB,csubj,quieren
4,1,7,28,es,ser,AUX,advcl,es
4,1,7,29,acabar,acabar,VERB,ccomp,acabar
4,1,7,30,con,con,ADP,case,con
4,1,7,31,nosotros,yo,PRON,obj,nosotros
4,1,7,32,.,.,PUNCT,punct,
4,1,8,0,Cada,cada,DET,det,cada
4,1,8,1,día,día,NOUN,obl,dia
4,1,8,2,llegaban,llegar,VERB,ROOT,llegaban
4,1,8,3,(,(,PUNCT,punct,
4,1,8,4,los,el,DET,det,los
4,1,8,5,sacerdotes,sacerdote,NOUN,nsubj,sacerdotes
4,1,8,6,),),PUNCT,punct,
4,1,8,7,a,a,ADP,case,a
4,1,8,8,sus,su,DET,det,sus
4,1,8,9,casas,casa,NOUN,obl,casas
4,1,8,10,y,y,CCONJ,cc,y
4,1,8,11,al,al,ADP,case,al
4,1,8,12,lado,lado,NOUN,fixed,lado
4,1,8,13,de,de,ADP,fixed,de
4,1,8,14,sus,su,DET,det,sus
4,1,8,15,mujeres,mujer,NOUN,conj,mujeres
4,1,8,16,",",",",PUNCT,punct,
4,1,8,17,llevando,llevar,VERB,advcl,llevando
4,1,8,18,solamente,solamente,ADV,advmod,solamente
4,1,8,19,las,el,DET,det,las
4,1,8,20,crías,cría,NOUN,obj,crias
4,1,8,21,de,de,ADP,case,de
4,1,8,22,los,el,DET,det,los
4,1,8,23,abejorros,abejorro,NOUN,nmod,abejorros
4,1,8,24,y,y,CCONJ,cc,y
4,1,8,25,de,de,ADP,case,de
4,1,8,26,las,el,DET,det,las
4,1,8,27,avispas,avispa,NOUN,conj,avispas
4,1,8,28,y,y,CCONJ,cc,y
4,1,8,29,las,el,DET,det,las
4,1,8,30,crías,cría,NOUN,conj,crias
4,1,8,31,de,de,ADP,case,de
4,1,8,32,las,el,DET,det,las
4,1,8,33,abejas,abeja,NOUN,nmod,abejas
4,1,8,34,para,para,ADP,mark,para
4,1,8,35,darles,dar él,VERB,advcl,darles
4,1,8,36,a,a,ADP,case,a
4,1,8,37,sus,su,DET,det,sus
4,1,8,38,mujeres,mujer,NOUN,obj,mujeres
4,1,8,39,.,.,PUNCT,punct,
4,1,9,0,Cada,cada,DET,det,cada
4,1,9,1,día,día,NOUN,obl,dia
4,1,9,2,también,también,ADV,advmod,tambien
4,1,9,3,llegaban,llegar,VERB,ROOT,llegaban
4,1,9,4,ante,ante,ADP,case,ante
4,1,9,5,Tohil,Tohil,PROPN,obl,tohil
4,1,9,6,",",",",PUNCT,punct,
4,1,9,7,Avilix,Avilix,PROPN,conj,avilix
4,1,9,8,y,y,CCONJ,cc,y
4,1,9,9,Hacavitz,Hacavitz,PROPN,conj,hacavitz
4,1,9,10,y,y,CCONJ,cc,y
4,1,9,11,decían,decir,VERB,conj,decian
4,1,9,12,en,en,ADP,case,en
4,1,9,13,sus,su,DET,det,sus
4,1,9,14,corazones,corazón,NOUN,obl,corazones
4,1,9,15,:,:,PUNCT,punct,
4,1,9,16,—,—,PUNCT,punct,
4,1,9,17,He,har,AUX,advcl,he
4,1,9,18,aquí,aquí,ADV,advmod,aqui
4,1,9,19,a,a,ADP,case,a
4,1,9,20,Tohil,Tohil,PROPN,obj,tohil
4,1,9,21,",",",",PUNCT,punct,
4,1,9,22,Avilix,Avilix,PROPN,conj,avilix
4,1,9,23,y,y,CCONJ,cc,y
4,1,9,24,Hacavitz,Hacavitz,PROPN,conj,hacavitz
4,1,9,25,.,.,PUNCT,punct,
4,1,10,0,Sólo,sólo,ADV,advmod,solo
4,1,10,1,la,el,DET,det,la
4,1,10,2,sangre,sangre,NOUN,ROOT,sangre
4,1,10,3,de,de,ADP,case,de
4,1,10,4,los,el,DET,det,los
4,1,10,5,venados,venado,NOUN,nmod,venados
4,1,10,6,y,y,CCONJ,cc,y
4,1,10,7,de,de,ADP,case,de
4,1,10,8,las,el,DET,det,las
4,1,10,9,aves,ave,NOUN,obj,aves
4,1,10,10,podemos,poder,AUX,aux,podemos
4,1,10,11,ofrecerles,ofrecer él,VERB,conj,ofrecerles
4,1,10,12,;,;,PUNCT,punct,
4,1,11,0,solamente,solamente,ADV,advmod,solamente
4,1,11,1,nos,yo,PRON,iobj,nos
4,1,11,2,sacaremos,sacar,VERB,ROOT,sacaremos
4,1,11,3,sangre,sangre,NOUN,obj,sangre
4,1,11,4,de,de,ADP,case,de
4,1,11,5,las,el,DET,det,las
4,1,11,6,orejas,oreja,NOUN,obl,orejas
4,1,11,7,y,y,CCONJ,cc,y
4,1,11,8,de,de,ADP,case,de
4,1,11,9,los,el,DET,det,los
4,1,11,10,brazos,brazo,NOUN,conj,brazos
4,1,11,11,.,.,PUNCT,punct,
4,1,12,0,Pidámosles,pidámosl,ADJ,ROOT,pidamosles
4,1,12,1,fuerzas,fuerza,NOUN,obj,fuerzas
4,1,12,2,y,y,CCONJ,cc,y
4,1,12,3,vigor,vigor,NOUN,conj,vigor
4,1,12,4,a,a,ADP,case,a
4,1,12,5,Tohil,Tohil,PROPN,obj,tohil
4,1,12,6,",",",",PUNCT,punct,
4,1,12,7,Avilix,Avilix,PROPN,conj,avilix
4,1,12,8,y,y,CCONJ,cc,y
4,1,12,9,Hacavitz,Hacavitz,PROPN,conj,hacavitz
4,1,12,10,.,.,PUNCT,punct,
4,1,13,0,¿,¿,PUNCT,punct,
4,1,13,1,Qué,qué,PRON,obj,que
4,1,13,2,dirán,decir,VERB,ccomp,diran
4,1,13,3,de,de,ADP,case,de
4,1,13,4,las,el,DET,det,las
4,1,13,5,muertes,muerte,NOUN,obj,muertes
4,1,13,6,del,del,ADP,case,del
4,1,13,7,pueblo,pueblo,NOUN,nmod,pueblo
4,1,13,8,",",",",PUNCT,punct,
4,1,13,9,que,que,SCONJ,mark,que
4,1,13,10,uno,uno,PRON,nsubj,uno
4,1,13,11,por,por,ADP,case,por
4,1,13,12,uno,uno,PRON,nmod,uno
4,1,13,13,los,él,PRON,obj,los
4,1,13,14,vamos,ir,AUX,aux,vamos
4,1,13,15,matando,matar,VERB,acl,matando
4,1,13,16,?,?,PUNCT,punct,
4,1,13,17,",",",",PUNCT,punct,
4,1,13,18,decían,decir,VERB,ROOT,decian
4,1,13,19,entre,entre,ADP,case,entre
4,1,13,20,sí,él,PRON,obl,si
4,1,13,21,cuando,cuando,SCONJ,mark,cuando
4,1,13,22,se,él,PRON,expl:pv,se
4,1,13,23,dirigían,dirigir,VERB,advcl,dirigian
4,1,13,24,a,a,ADP,case,a
4,1,13,25,la,el,DET,det,la
4,1,13,26,presencia,presencia,NOUN,obl,presencia
4,1,13,27,de,de,ADP,case,de
4,1,13,28,Tohil,Tohil,PROPN,nmod,tohil
4,1,13,29,",",",",PUNCT,punct,
4,1,13,30,Avilix,Avilix,PROPN,conj,avilix
4,1,13,31,y,y,CCONJ,cc,y
4,1,13,32,Hacavitz,Hacavitz,PROPN,conj,hacavitz
4,1,13,33,.,.,PUNCT,punct,
4,1,14,0,Luego,luego,ADV,advmod,luego
4,1,14,1,se,él,PRON,expl:pass,se
4,1,14,2,punzaban,punzar,VERB,ROOT,punzaban
4,1,14,3,las,el,DET,det,las
4,1,14,4,orejas,oreja,NOUN,nsubj,orejas
4,1,14,5,y,y,CCONJ,cc,y
4,1,14,6,los,el,DET,det,los
4,1,14,7,brazos,brazo,NOUN,conj,brazos
4,1,14,8,ante,ante,ADP,case,ante
4,1,14,9,la,el,DET,det,la
4,1,14,10,divinidad,divinidad,NOUN,nmod,divinidad
4,1,14,11,",",",",PUNCT,punct,
4,1,14,12,recogían,recoger,VERB,advcl,recogian
4,1,14,13,su,su,DET,det,su
4,1,14,14,sangre,sangre,NOUN,obj,sangre
4,1,14,15,y,y,CCONJ,cc,y
4,1,14,16,la,él,PRON,obj,la
4,1,14,17,ponían,poner,VERB,conj,ponian
4,1,14,18,en,en,ADP,case,en
4,1,14,19,el,el,DET,det,el
4,1,14,20,vaso,vaso,NOUN,obl,vaso
4,1,14,21,",",",",PUNCT,punct,
4,1,14,22,junto,junto,ADJ,case,junto
4,1,14,23,a,a,ADP,fixed,a
4,1,14,24,la,el,DET,det,la
4,1,14,25,piedra,piedra,NOUN,obl,piedra
