term_str,0,1,2,3,4
xeicou,-0.004600637552879193,0.005904919247487982,0.0021176651923225194,-0.0040354124906582375,0.01049935209738425
choven,-0.012007309840456391,-0.002182138948596812,-0.0021627036481683334,-0.005011343246693629,0.01995201606215006
naquila,-0.014173871105558967,0.0038203989772566237,0.003217675740127769,-0.003827358197884093,0.0014003003489945313
quicab,0.01419015810219178,-0.014257005605461231,0.014477404987044123,0.004704187777591952,0.0006597341307255358
qaxtoq,-0.007091195568846718,0.004393299365331003,-0.0007819996756620098,0.011193947457187443,-0.00045330137320224236
cool,0.004215739077729496,-0.016390673708095597,-0.010561135768692437,-0.0073557722880677944,-0.005947157283202319
xubinaah,-0.002507358766603294,-0.0016955239698993709,0.00413504829359754,-0.006239108950066606,0.00012989282587792122
tzucul,0.005593241003253968,-0.0168500013564687,-0.008257197414488231,-0.007089450235964989,-0.006566923153990016
ixqaholab,-0.01597463832850335,0.005308667428871976,0.0023173973810042135,0.0052512025364347525,-0.00333136537730255
hom,-0.015011413520897318,0.0012619976792395925,0.007141910374653711,-0.007622234167180213,-0.0004096849819313492
cahoc,-0.010790874658440261,-0.005567924447708636,-0.0052020847690492904,0.026469425973709385,-0.0024164657147927376
ahpop,0.026825058640456426,-0.022375816334423607,0.036067616648132,0.006746912876376165,0.0006247684821838967
zaquil,0.0021477836600453824,-0.018075900403645536,-0.013114233427968837,-0.008092587924024506,-0.0006313437419152865
camha,0.021574979969364784,-0.01949907095788796,0.03391804036386111,0.003941704206965273,-0.00017719244081666066
cotuha,0.018785747786331172,-0.013732968391280086,0.023809857345897287,0.004579392865403078,0.002829011340569942
naqui,-0.011973622826046103,0.010658161649973179,0.00555852105716766,-0.006205554412039649,-0.006702622528322483
zital,0.010924060813861816,0.017234148263063846,-0.0024222837331624027,0.003419504030291949,-0.015852608746148633
chouen,-0.01541820520445158,-0.0006275563705568071,0.0003239092068229722,-0.00833451389973451,0.024187194195451806
vtiu,0.0007688753530822744,-0.005295946328323906,-0.009502890264628328,-0.007708709572679467,-0.00019208993436086274
cabichal,-0.009607932940589524,0.004284559503805655,0.005163995519632711,-0.0007405622406226151,-0.006485858747886756
xucam,-0.00541707123640291,-8.966101345596366e-05,0.0039408044084647455,0.002131120263940096,0.00932091127602723
xechacatah,-0.009858627505946632,0.003213146760520295,0.00383428471948907,-0.008292235101988862,-0.009320179939390204
ivib,0.002801743888461506,0.008950011119337728,-0.0002126491393163084,-0.0029122082084044403,-0.01306148901088318
xqhau,-0.0029488395982234365,-0.0014894311144876887,-0.0018519490641794292,-0.006867121426600534,-0.006139473791278294
xquitiquiba,-0.000518945912256552,0.0061597921635357196,0.0025294793986736087,-0.0003238755435394916,0.003241157213896417
areta,0.00123886731300037,0.01195526123522593,0.001095209038606143,-0.0016629928518019355,-0.012282404369174174
hutac,0.009741879687541711,-0.006185937384794208,-0.00017429939916479808,-0.0005778054706818759,-0.0003637216108410217
catzih,-0.0013952521467229424,-0.0010885615082401486,0.001136533753429283,-0.004318394563273382,0.005366141976631644
chel,-0.0019690189950872117,-0.004850538440725926,-0.008651305990632322,0.001632256735390102,0.00243894360708088
quil,-0.0007047753866642277,-0.0017419629616916238,-0.0007332820117142123,-0.006348050334382495,-0.005926836937983954
xepetic,0.00631134699953089,0.006038148454664999,0.00037347350048577737,0.00016892652285960562,0.007205746086864696
xoh,0.008137619035092813,0.006571283180792792,-0.006518840647884901,-0.000973640301699821,0.0022528153890228092
tzam,0.0006192336490326096,0.005996024801845622,-0.0022311104749847483,0.0014676217715676506,0.0017568515691256817
chacatahic,-0.0025378603202744696,0.004379501209773765,-0.0001937314043718156,0.003931865890850476,-0.01098179289014045
quicahau,-0.00048132078413407205,-0.004999078558639674,-0.0054767412351658116,-0.006560895864004467,0.0012785928092509623
xoponic,-0.007472568770459976,0.002845267984104062,0.0014162805377285175,-0.00319397647005817,0.00022033301010110639
xquitao,-0.0029553946430046357,0.0032564276636861764,-0.0028669567120590054,-0.007875332829192854,-0.0006604024989074786
mial,0.011122525004590968,-0.0009933281264118338,0.012835446433191561,0.0032166399566583128,-0.004039688436120979
chob,0.012183606899995808,-0.0006356987297368744,0.006795496245051515,0.0023419540729412735,0.0006440522198845708
chinamit,0.023918874241259637,-0.018401396615160076,0.034321492883801416,0.006168275380530434,0.003458018440584283
vve,0.009966119788550777,0.007448190170225132,0.0017633896153706795,-0.0018761337522915198,-0.01651047603006201
q'iquin,0.0007281895760237159,0.010471461799283491,-0.007688498874104464,-0.0021103181364596074,0.01869735249496805
batz,-0.01880177784973756,-0.0025669786330492707,-0.0007719461472490292,-0.009175136064978152,0.02887491247821805
ahauarem,0.02236118680500144,-0.013377274227743213,0.024940688545160895,0.005873468258834778,0.007206753543932428
alom,0.00454346313838094,-0.026928172739820403,-0.02709176886855944,-0.017169661095441643,-0.011789039828539396
ruc,-0.0015221190551243029,0.0010922084867642295,-0.001716838208383062,0.00026028039662504156,0.005425310715284677
xquicot,0.00012980604976781988,-0.002503564288074284,-0.005521504966513202,0.0017760225386031245,0.005062005946898285
vticaric,0.006526931422268295,0.0027368653330935543,0.0036340549811010444,0.000591059261445175,-0.004446156777452139
nimal,0.0035154919223795446,-0.0072379782231616185,0.007339580718789091,0.008927607131779489,-0.00024944548008025587
xeqhauic,0.005039954391501223,-0.0015365912695201106,-0.00981533662782658,-0.0034620691381676083,-0.006081803562613986
quehecut,0.00365447852889416,-0.0016968652879579154,-0.0016328643699472464,-0.0054309188247666906,0.006067080368726404
china,-0.005266804634796584,0.003589698916398122,0.0013984983343209322,-0.005252430309872588,0.00941282723890929
xeel,-0.005268524229507732,0.0035466526554735235,0.0017255922577513246,-0.005505888667197115,0.005758567978212771
xuqhaxic,-0.010783127449582635,0.0024837837941965456,0.0019231464458369812,0.00014953548860336514,0.006358395140262808
anim,-0.0006956805900692002,-0.0023880342949591554,0.0008249638964121006,0.003909232809082364,0.005342107667437498
relic,0.011034047386091542,0.004568664106174953,-0.0011254614167164276,-0.0005072564763984001,0.0025106855565707313
xqhacut,-0.0063959371353899475,-0.0023031432776565407,0.003841175380596637,0.006490466135620162,-0.0028698717216627595
vachih,0.0004390050823107686,-0.0018531183899418535,-0.0017052262024535188,-3.628802698353165e-05,0.00598290194370801
vcoc,-0.0027057488312201713,0.0022397346680574346,-0.003461950616736734,0.005235844815103926,0.002081798905543625
chopon,-0.0027409749438292823,0.0019757690518666326,0.00018763176493796294,-0.006167226254180721,-0.005900661284315318
ui,0.004250871258840012,-0.003326145410476011,0.00016925702224800994,-0.004208900616889453,0.006598615332638449
hal,-0.004513939649942014,-0.008323299702256577,-0.005368270339120845,-0.01011095407294862,0.006974765835208973
puvac,0.0038052448141819876,0.008456429352337001,-0.008482597004646243,0.013573379353986927,-0.011711346294653794
qaholom,0.004510245734420817,-0.0261781648572092,-0.026312412281196323,-0.016940598509538125,-0.011279345406184582
vtuquel,-0.009313742663225632,-0.008671919376090135,0.004227899624817178,-0.011086875286053868,-0.008808853336598487
bit,0.002202553070060297,-0.028585487263417135,-0.03168533267364869,-0.011365832778877882,-0.01243763017217852
xcha,-0.010331128109815619,-0.0007963341614334529,0.0004810916393128583,0.0025214857080439724,0.0005340167898731026
vcahau,0.007396222377031845,-0.00631302571405048,-0.0003782487988675454,-0.0032608311069119576,0.0007426632513542345
ilocab,0.024020003945916666,0.004132255388366029,-0.003556708450820395,0.0015366110275938905,0.015035718253891524
caquix,-0.02191585636768999,-0.00987227144789438,-0.008592352005708034,0.05065027115036909,-0.0038694172784240807
chahal,-0.003787929203889891,-0.0033798284943705845,-0.0027699520700648758,-0.00811280318482411,0.0019328852869887855
queh,0.011341171439623213,-0.0016563752729857402,-0.004479789736191881,-0.0045665598700634314,9.041501024945785e-05
vzaquiric,0.01656456122346962,0.01098796430901045,-0.012847367770270278,-0.004729875011166644,0.01636563158692016
xbec,-0.012726589007544965,-0.0015421762088588013,0.009646511555641975,4.6504105643001793e-05,0.006966203367083304
caculha,0.0022440169184652693,-0.015642957399296286,-0.01299785861319024,-0.00034914346946492484,-0.00566707991387969
coc,-0.0008217714971453677,0.008593930496708028,-0.001614070265145478,0.0015285306583013795,0.004013497680729488
chuchi,-0.0001347227445548163,0.010637009509483012,-0.002099990380542262,0.00830397671800254,-0.01205638007708032
queche,0.017221426438890474,0.0032613575744319155,-0.000268728754396323,0.0003654126394990632,0.0036039736542914694
xutzinic,-0.008154497445536344,-0.0098853092282949,-0.010053713986008047,0.0025225456409660577,-0.0002565274387590968
caxcol,-0.001793704381032296,-0.0026210518587418217,5.5056544946368056e-05,-0.005426957310197023,0.007217409455191377
xecha,0.0006655188262960418,-0.001607489872038014,-0.00502971544317505,-0.003873075458042105,-1.9676641788614694e-05
lo,-3.926955782646444e-05,0.00266421710373056,-0.007668553078947523,0.012507281998076283,0.0006108831994791499
zu,-0.004673078734042797,0.008753941981553166,-0.004388227065297002,-0.005291060871448225,0.01716523720010495
xevl,0.0011715474050455487,0.0019656150017042296,0.0044043680682397625,-0.003028038146871803,0.012478433548577555
xeoponic,-0.009965668419585344,0.0063666569896170195,0.005445079103506582,-0.007154166693663569,0.0017405794035462155
xquitac,-0.011252408969762385,0.007021385974922253,0.001989310515193844,-0.0004631029195153116,-8.268794333906178e-05
chiquih,0.004585385146599562,0.005477060072947753,0.00188634773666013,0.004726272078115259,-0.002293709581432372
hupacha,-0.0061061698652057775,-0.004188944756711184,-0.008921241285232959,0.0011198606106675886,-0.002311644826144757
vzamahel,-0.011380309503924872,0.006022625752155901,0.004503898565544321,-0.00725665088644594,-0.0005140224756899474
tamub,0.019778530582003146,0.005306899846547214,-0.007693953163080333,2.39104919124603e-05,0.014650167967209644
cacha,-0.00993920577554937,0.0046781835272167805,0.0023233574659249426,-0.006774463106534957,-0.004125651923560066
aponoc,-0.0010221524798055834,0.0021585490801689427,0.006463785635374704,-0.00605790420724121,0.0008429928970678818
mapa,-0.0054467258205654,0.0021891706661604604,-0.004761939134023629,0.00921969461893157,-0.009139787115929048
bix,-0.002217308989943947,0.004253617180439847,-0.0037454735434002675,-0.003482097985002045,0.023290373331800666
naht,0.006999750915886076,-0.002340078347032453,-0.0002150559834025266,0.007847000039852305,0.0014733938334430356
xcanah,0.01048745300549126,0.006774661090217877,-0.0048277037719568865,7.080321617146028e-05,-0.0018178989189723345
chiquiqux,-0.007652881357156896,0.008259178467199913,0.002318143650918022,-0.004914982634680408,-0.0004157814705513794
xban,0.0018892973883379795,-0.0054889711998849615,0.0002449707217530334,0.00012397719669781369,-0.004736135069992202
vbinaam,0.014449052798942166,-0.0006759129589229255,0.00029163336316925575,-0.00035948325079892835,0.005776154018741459
ixoc,0.00340709337049192,-0.010596703629728164,-0.002276229872822864,-0.003820774773875596,0.007468652519552953
tulan,0.0205158655199362,0.016653361706779182,-0.010125731413811515,-0.0018059091267363663,0.01488111495627389
atit,-0.022411769773771226,0.0005681064316944204,-0.0025215969813139573,0.0005941085555851579,0.03554378628797039
q'aq',-0.0005174803353287693,0.024831569585602682,-0.009013413205510317,-0.010124480606885661,0.003290577496149162
cucumatz,0.016746389484298425,-0.017348025382263963,0.007962585186467547,-0.0016813702404962227,-0.003163600734250834
cul,0.0036949077548080805,0.020169172837955267,-0.0027569723197959817,0.009366026061968517,-0.02340510091264618
ahquixb,0.013916490044106725,0.016720709835243236,-0.006090162857535993,-0.0027539077095356853,-0.008252608346805152
chupam,-0.0020183613487740103,0.005521232667965329,0.0055215497761620875,-0.0074041477084839285,0.0008058367640786042
zamahel,-0.02225392996879436,0.004330755391896311,0.013731645270810122,-0.015153926258876146,-0.0014304031346983514
camol,-0.007538380934333528,0.003224235766374876,0.006757007664053213,-0.004585610289853683,-0.0016687887071505877
vl,-0.0049560232543243345,0.004127633053528762,0.002757473380065861,-0.004473337006352348,0.00602975163654522
xecamic,-0.011157569318973942,0.004586521379853787,0.003957069480753527,-0.001871597985307174,0.0003917351942082311
xax,-0.001376524242450153,-0.006401487301520856,0.003641620519238374,-0.0028062105301416966,0.00025413366314193413
zaquiric,-0.0003404040756476148,-0.002966390909132328,-0.0033004694470688918,0.00393252223714112,0.001141409588122157
patac,-0.000688256796841591,0.006144258516691631,-0.005009425726802756,0.00511111123149895,0.0065313902822850154
quiya,-0.0040601029168286324,0.001249291850018789,0.0049082084965511655,-0.006409884516679934,-0.0011719651031837496
quicot,-0.010114720058944213,0.0036765927150921476,0.00026236079821035177,0.010206029873583237,-0.004473597470424191
quequicot,-0.005086984753649027,0.00447740239712768,0.0025963738840590724,0.0006457630861744203,-0.0025627866947423718
chivinac,0.009512003220409477,-0.002571392671519436,-0.006500393870422265,-0.002107538319160546,-0.0009336604937160994
ahcahb,0.012916882459817479,0.017178032043131567,-0.0029485829435969132,-0.00033565088804483987,-0.013766364446002063
q'aq'al,0.015905999463280744,-0.0012535764567371253,0.008767536308298924,0.004960827097795592,0.006354409469305679
ral,0.007704328534811143,0.0020137294301813633,0.008474461981051343,-0.005499116564891033,-0.005460119407628769
cat,-0.005635986838978554,0.00024235353455990554,-0.007140005809365153,-0.003369587576171877,0.015015045631368991
qolic,-0.00040551938448187566,-0.0031552916742103557,-0.006815940290642936,-0.00508809824150133,0.0030464990186787064
vnabe,0.012182925072022933,-0.004982507295595155,0.011053499768671367,0.007583361242334242,0.003605578263899904
xeqohe,0.016418058427137637,0.008154904789360519,-0.007773198168336894,0.0003673333888990236,0.014475700206808445
xcam,-0.004717853994569766,0.0020263017591720086,0.001213423904000768,0.01156708919591223,0.0016757585766859974
xuqhax,-0.015469726567551963,0.0029880856098427333,0.004646429976020581,-0.0011356542448895306,0.007438641782413386
xvinaquir,0.006484538013115717,-0.006326354593231786,-0.003465078247253693,-0.005263301006654124,-0.005182840790569149
maha,0.004412714504819308,0.0018472144921750236,-0.00383514669232513,0.009280368910974179,0.005588667774186925
chica,-0.0022871903091750516,0.008990858663514999,-0.0046898750651565855,0.0025257829217048677,-0.017116463745574503
ic,0.0013892378333158447,-0.002846497604725266,-0.00917027601679025,0.005919672573744873,0.011427233453709126
tinamit,0.027911446241363852,-0.0045017797023464605,0.018785373156114536,0.008073548292766382,0.0005933505290353876
cavach,-0.0004751137917347252,0.01307301208585841,-0.00013509200871429387,-0.006163662063879643,-0.0024584607582491527
zaqui,-0.007396422066917838,0.0005218191718863791,-0.0021123603666764468,0.01373653783376045,0.00023274313477616158
rihun,-0.01396915478831173,0.0031728687529000055,0.00513258901584606,-0.0048909065654844245,0.008061141829550181
rabinaleb,0.01873396770391626,0.003828328709901445,-0.0006512995573785035,0.0027247757490960825,0.0127955964035183
q'aq'chequeleb,0.016518671595514338,0.006119574482868844,0.00037545736913172084,0.00273330830698143,0.011375781804352928
xevxic,-0.0006568701225666662,-0.008813499184534829,-0.011957514039732177,-0.006485646867944631,0.005356685189616533
rih,-0.0029347760201562175,-0.001618562240123655,0.00695582922752435,0.002138121929005939,0.0015506035993158474
quila,-0.0026716364473563887,0.00283397530669378,-0.002671332504127768,-0.0060847453972562825,-0.00027778327667179017
vleuh,-0.011959238383358885,-0.013677015389277547,-0.010431490179084638,0.005392977800971323,-0.004575380630846137
caam,0.006493145124107445,-0.010470423865791306,-0.00249751930054702,-0.003658264076932439,-0.00536247164037273
maba,-0.013061904462364285,0.005419450554792949,0.006127792083948388,-0.0013638167259875564,-0.0012169926711225229
pam,0.0022986875749097363,0.0016385057692976089,0.005644157328466047,-0.002473142587343108,0.006030775301097013
pabe,0.0006517640016394952,0.004234452787710942,0.005946242130300096,-0.004261282377464987,-0.00426246784878595
chicam,-0.009711990554501773,-0.0009987604999940692,0.0030213347452338435,-0.0035220595380502312,-0.007965553688948973
chive,-0.005158988033790242,0.009342523577634662,-0.001519555488779808,-0.008791234441680871,-0.007374526031349991
relebal,0.022695215542591605,0.005479139965380553,-0.009119322587681158,0.005002772568236743,0.017492801160892184
chiya,-0.004562681303875591,0.009260841165188067,-0.0006367356263622409,0.004864469805499297,-0.009803604759788793
xeoc,-0.01302718621327563,0.007296814770030601,0.006264853621930878,-0.007958014980919923,0.0016981937935505785
tepeu,0.010814292086515121,-0.019166107321859645,-0.016497710227866735,-0.011582667038349054,-0.0017941654812639364
hunam,0.0007339287237503589,0.004497337822626612,0.0014125307327364364,-0.003967848039229578,0.00538231334305967
catit,-0.019594375424222356,0.00310540318713779,-0.0003919999003219756,-0.014552082998251965,0.03179451708482474
holom,-0.012615374349927714,0.00016053638353575117,0.012185347384778462,-0.007951999584692665,-0.004923733378700162
vqahol,0.0055442927719594,-0.002227488694868044,0.00685507944088009,0.009182734431046271,-0.005188461996961041
xata,0.01172363073444003,-0.0029992866866084267,0.0020378058829438983,0.008677361864182238,0.002610489149947698
tzac,0.007026129645727776,-0.024717188904040923,-0.015562570877542144,-0.008231546687725425,-0.0106868797855315
quechelah,0.0054622750372689535,0.004544587166714012,-0.01212704537711066,0.0017708717392140212,0.012973671577985912
chicuri,-0.005035909177280578,0.004079914155001278,0.0008247445390781358,-0.0010058604376833539,-0.00623710095962402
oher,0.0025505492302419523,-0.009312964197304669,0.0009403884940288899,-0.006063677820744476,0.00575486137187657
quz,-0.004921415618004475,0.0019245076178082254,0.001104239632910896,-0.005376454088317825,0.009912936913263231
xahun,0.014795268304093513,-7.590807649614601e-05,0.008057633318518618,0.0020379186200434113,0.01161918172841401
cochoch,0.004138180284607267,0.0015887524853876952,0.003804432323934772,-0.0069353659896565336,-0.003575063361629929
vbic,-0.009824192371721571,0.008503409547650415,-0.004348580177893528,0.014855162330605536,-0.004603984476138227
huhunal,-0.003547173174958449,-0.0011776580493994171,-0.0032815892842188825,0.0022963606872764618,-0.005221026858920453
raxa,0.0021747152446031015,-0.007670284501882763,-0.0108461059065209,-0.0005243196973328722,-0.001230205146815308
iquibalam,0.013726985660596339,0.000553905005736771,-0.008794426907896157,-0.003271437911035045,-0.0028432101561149774
chipe,-0.006256542752445604,0.005458837412874796,0.004006221343320972,0.0003407862115607912,-0.008315180205565039
xic,-0.010966749602511792,0.0013898783044990536,0.007999182797471098,-0.006411003267928108,-0.002149752562579502
chuxe,-0.009924135543808069,-0.00028019287526653895,-0.0011328431369007149,0.01688541420594457,0.0041658988332081695
rochoch,0.0032265852780476705,-0.007278569062959773,0.01522016931198451,-0.0015386113037405332,-0.0027723779045457056
cal,0.007360995885052319,-0.00557106176726163,0.011834193952935057,0.004315046920295113,-0.005204308207642806
ahilan,0.0009479775140806679,0.000610154231820304,-0.007024240760499746,-0.0036509517763674776,0.009597035100096341
chul,-0.003447424798608368,-0.002321873945225712,0.007350577120675125,0.0022917844294849127,-0.005862245744704994
chac,-0.0017060094026724712,-0.0004407022656456049,0.0041457477912138765,-0.0038912588223110685,0.010672879835394817
