term_str,0,1,2,3,4
ulo,0.0031529002890573156,0.0026160505597991397,-0.0007878234366382615,0.0002111991660110943,0.0013985488077756518
utzijel,-0.0008106880197703161,0.0033124905295122075,0.0016795246748840525,-0.004071655552985476,-0.003306892246018114
chik'astaj,0.007237988887441442,-0.0011661528773096058,-0.005213892931136396,-0.005107370516484108,-0.011227951761685994
xch'akataj,-6.166428664854593e-05,0.0016657731788895084,-0.0012276544405764307,0.003738846302020291,-0.0013660083102172153
ra'il,6.708872092283394e-05,-0.003140254650971413,-0.000327843082348164,-0.0037246202582982973,-0.009481423916576949
ik'oq'ij,-0.008771404240228896,0.010999022543840999,-0.0017419799342476075,0.00318701970818068,0.003948910270236527
usachik,-0.0006976397802670995,0.0009881090644108673,0.005077269773390342,-8.55883978339449e-05,-0.0030905556429341933
rax,0.006069226426368448,-0.0032471143842591047,-0.001887914047523917,-0.007408454992757346,0.003935468579331727
xutz'onoj,0.002906710742554654,0.0027783064966750877,0.00047880271284433577,0.0006054260540570132,0.004448562794101163
uk'utb'al,-0.0001742389091537018,0.001562800090913801,-0.0033053659844080436,0.0008761714654048372,0.004847195182295057
xtikarik,-0.0014964855221290963,0.0007324670096592783,0.0017641787411848608,0.002998434417194605,-0.003289743911256367
xutzinik,0.005359546866147925,-0.0017127240067385055,0.005759312708858981,-0.0013945788285186856,0.0054666245684668385
xkitzukuj,-0.0008270501206120511,-0.0016457449574029776,4.124173611455095e-05,-0.0034974381964001807,-0.005378127129247036
chiwila',0.004737490410532164,0.0008062326352063048,0.003526238501544219,0.0010315494045952257,-0.009635082917454813
chiwil,0.0024389059122437782,0.0017373213056924419,-0.0026485914529179246,-0.000593323291975931,-0.0026792317264388043
iwach,-0.0005590854021692084,0.0036599480499371986,-0.0033718970066970006,0.002519751487744147,0.0024796863888058413
xe'el,0.008266013704868267,0.0002098021533363453,-0.0038916658337831843,-0.006092890146887277,0.003229940849109442
atan,0.003128265878016707,-0.003958076411983345,-0.0046732322495598305,-0.002274893869556702,-0.008947212170756079
karaj,-0.002674960167864841,0.005637883987966659,0.0056588312290730535,0.001717634567642429,-0.002170558385569684
xtikar,-0.004440577386007861,0.002204737209240847,-0.0005509448390082248,0.005482424515159187,-0.0014136726888319515
chutzinik,0.00038398749959164715,0.005079476146045062,-0.004007609765726201,-0.0016265569352820958,6.239994214599727e-05
q'alel,-0.019444075034584896,-0.03280985597641246,-0.012119416433309427,0.0034006576281685537,-0.0002881537249472939
ukab'awil,-0.02192439015070416,0.01918174013354585,-0.004796791064126201,0.003762337326806533,0.020173349621178536
chiwinaqir,-0.004421016450579241,0.00544504811157037,0.004840300497876383,-0.003660679446076979,-0.008016092365082987
uti'ojil,-0.0010230396835933804,-0.0021212178275187474,0.019537190827206657,-0.008954968262838455,-0.003331380651603992
nuwach,0.009459695164995102,-0.002741400623624234,0.00679272461765163,0.025213483310295135,-0.006972984065144162
chuchaxik,0.0032328869237249454,-0.007122556728665632,0.008394023099236819,-0.0077996180191230256,0.011228565775172892
q'apoj,0.021420377442815063,-0.009040577449416073,-0.005538850752152413,0.0007792651150318233,0.042370883338839885
je,0.0056099888506696725,0.0007625877020259512,-0.005753819281845877,0.00459461305078564,-0.007747490453975335
iwumal,0.0014106483078866598,0.005668696434914416,0.003491303643969457,-0.004624315960181545,-0.005304865953954721
mama',0.009153820076692106,-0.005967358648710721,0.010187591552428455,0.019812488402548113,-0.0019277096176736534
keta'm,0.0030523621249395785,-0.003687916793430003,0.0009837246388934367,-0.0031558443237488963,0.016253387753495347
wub',0.01294618830684773,0.001967776755077039,-0.005279095533017679,-0.004012954903273884,-0.0014207045129801647
q'o'l,-0.007395022260540553,-0.007474518975784058,0.01824220339499678,-0.00717574066795496,-0.0017262354400400723
saqil,-0.00785259616621494,-0.008198239724719586,0.027216574476051667,-0.007485476995895528,-0.00437560166707267
ajtzik',-0.014503841757560455,-0.023657649270045916,-0.008100458162700165,0.0017507162305419018,-0.001308779803727881
upa,-0.005809557881977584,0.0003616812092885379,0.014253672329270082,-0.01092085558174098,-0.0012118870532306157
kikab'ichal,0.011773167110668269,-0.0017275388083852017,-0.0023128810778660002,0.0014309521993057313,-0.004850667222001476
kaqan,-0.0057747208021122435,0.014618707783040199,-0.003171512675219835,-0.0069260883304173605,-0.008923309677379122
jumaj,-0.002428044791432869,0.008083672125770509,-0.004977407281985471,0.007055688938208328,-0.007774691242859866
k'echelaj,-0.007818066559923734,0.009765804865317291,0.00584041945568028,0.005066077533615805,0.006750746344240403
kichi',0.005878635941801571,0.00579051841307266,-0.006261922301791675,-0.00258369755034619,-0.006331810311644637
xya',-0.008721676596472551,0.009235513648961214,-0.0036656684701639017,0.00025321726906408674,0.00628243920273333
xkita'o,0.00048543132722127594,0.005699105815466626,-0.0009949730376800484,-0.0073700955798349154,-0.005678474692993982
uch'akatajik,0.004430412851475828,-0.00024129939534872952,0.01070731212622182,0.01638060837742135,3.148609373650884e-05
ch'umil,-0.012790718400892572,0.0066958183751264656,0.0009511446451067684,0.0037421471484299852,0.005039721839226113
kiq'aq'al,-0.01229680807402538,-0.0029290086413423953,-0.00818757573669425,0.0031853875058179015,-0.0004018180864173952
xril,0.007082612676734852,0.0002203996569422651,-0.0008403139605338783,0.0007712530901539912,0.016937947314038068
xe'ulik,-0.0025584290121034984,0.005033901248514998,-0.006742756081336859,-0.006065929918468988,0.002319333766593578
choq',-0.0036098197439723826,-0.004511281096714996,-0.0018685824191642874,-0.004385566734902606,-0.0015273504372043483
chuch,-0.004567678415818967,1.4840737830006755e-05,0.008329263192591944,-0.0006808733503419545,-0.0004939429659420665
kal,-0.006063997539084248,-0.007265362909352324,-0.004161586032359649,-0.0001519698321716389,-0.003419010371135714
xekel,0.003734948525013202,0.007778333577178381,-0.005049615109928747,-0.004196641070314303,-0.000993088254369673
chimalmat,0.008258507005327057,-0.0022437771370256224,0.0037769584957639294,0.0138260402612391,-0.0009737041092913053
k'ya,-0.006248621643475001,0.008333300190334438,-0.0023929692603426944,-0.0019599558329326705,-0.0038280287374758545
chib'ek,0.0029187625107288556,0.0004526047705915263,-0.003629921776714664,-0.002319095480354034,0.0005877139712501853
xkikoj,0.0016064676286512442,0.004060581370675514,0.0029310711170191825,0.007385015785721931,-0.007043326054928289
kib'ix,-0.0039042474080990216,0.008352784945631277,-0.0036061405025886234,0.0007597770530907147,-0.002830610914412757
kiwa,0.001969208559220677,0.00020690325694980798,-0.0035015357496049407,-0.004599825074714035,0.005086060334818061
keki'kotik,-0.004522957599101424,0.007485456018407494,-0.005344456794874096,-0.0002185598002535449,-0.00229423972336888
loq',0.0006671111940388536,-0.00314115448546318,-0.0021182062179246814,-0.007966557097305179,-0.0015233281082868899
b'elejeb',-0.021787206392083733,-0.03227020884286459,-0.007717020347170044,0.0002758736772023284,-0.0028040014543099356
kaqix,0.017941489357500173,-0.006246495637191822,0.018373375847638245,0.05359633964026053,-0.003826031828311073
sipakna,0.01930732651942592,0.001323506977432021,0.019166636987677926,0.05595257665316668,-0.01817227206134353
chajal,0.0042915100310162175,-0.002653269042389055,-0.0009132012209806794,-0.005083670876707633,0.0024951528937484676
rixoqil,-0.007693876927172771,0.0028239060208670673,0.01114060560576198,0.013730360376530125,0.011438622853024268
ukoq,0.0016730234022560922,0.0055885585041539525,0.0006426515552533365,0.007971901899551657,0.003288784624779276
unimal,-0.0022416858631848567,-1.2488245465378109e-05,-0.0065745355172303266,-0.000569270657049829,0.0016151555358052407
ilol,-0.0003174629483889235,-0.006589999437900944,-0.0004308368344068608,-0.0026232777934560134,-0.0032601903693062436
chopon,0.0009915993819962052,0.003354967059160727,0.00067278817351908,-0.005908610133814861,-0.0026086426445271044
uk'amik,-0.00318307017709281,0.0032533994748373467,0.0016489777784833566,-0.0035916902745308007,-4.900489864780168e-06
b'anol,0.0020107257070859246,-0.003257777743766691,0.005338303306750802,0.01113698472398265,-0.0026988005627361328
xojpe,-0.000709989092371232,0.006903967103168022,-0.0024365849764662766,0.0012520528154935594,0.002342402534623607
utikarik,-0.009021281044430264,-0.0002528282893123552,-0.002819642318740096,0.00040022123427536563,-0.0011975824694910936
xpetik,0.0037029054591240593,0.0013199727587461009,-0.0010983286236317844,0.0036002523032831967,0.00828620562092517
xe'ik'owik,0.0008986492190611975,0.004643662037329222,-0.0010712153433928976,0.008432382212991559,0.0003697882337317441
uwa,0.0033727961129508943,0.00042892206276747566,0.001327348769181317,0.004376855498071648,0.007609980391271331
chuq'ab',0.005890201089066961,0.0005384262456168364,0.0015186986396997812,-0.004770953326794137,0.004296988199715858
itzel,0.006205674431568777,-0.0022638711234586432,0.00032860232917666395,0.002671715156409192,-0.0009389748688242602
k'axk'ol,-0.0023818187386133055,-0.006819857110476101,-0.0013609617095583892,-0.0016643129129089934,-0.00829436365008476
anim,0.0019183344635172177,-0.0009697123448291494,0.0013668668052315618,-0.004314668578358707,-0.00031527049399042396
xkina',0.00020470821126533607,0.004217051294357065,-0.004469287649678401,-0.0003573755189525651,-0.00023052239989891404
kinawal,-0.00271685622922775,0.0001634880082292784,0.00032245832347726317,-0.001721818701876612,0.00012166888773488638
kiwi',-0.0019152790677677502,0.006249316745674672,0.004240995068864474,-0.0058041529049933736,-0.0026559761200957385
chik'am,0.005052345355395598,0.0017273029839589104,-0.00017359567792640427,-0.005649587417976784,-0.0037625440646241225
xki'kot,-0.0019725595900568983,0.0035783829988760385,0.007663437260005793,-0.005301204483249665,-0.0006240781647664941
kojkamik,-0.001385701457044551,0.003775126918889712,-0.005476788822816475,-0.002793867111113612,-0.006784058908897287
xk'is,0.009637593044626913,-0.0009657181279493167,-0.004066330636989405,-0.0022568558004620993,0.006346530722595966
rismal,0.004032560826785215,0.0034883110565193816,0.0001242163140507967,0.006928852731149603,0.002109909136612888
kepetoq,0.009480278134256543,-0.0017649868049139995,-0.005412044733665507,-0.007246251897021969,-0.005998210324677905
nimal,-0.005339637174609146,-0.008225148310122395,0.0008616660109562362,0.009733691361234238,-0.002255640893735368
ch'utijuyub',0.003745582395028152,0.000687039841916378,0.0027606907700586983,0.0007869291368161357,-2.622854718952043e-05
quk',0.008666902982907529,-0.0019288046407533403,-0.0003776546611720927,0.004732403410530957,-0.0017538222625718336
kaminaq,0.004229531021522679,-0.005787856341744344,-0.002058577234328134,0.003697993992899113,0.006559556849916575
kamik,0.0020419015218147035,-0.000332763601430405,-0.002148347525546269,-0.00026061639244672255,0.0007461407944989668
chaq'ab',0.0054842909813076594,0.0038684640504622904,-0.0034405050944786007,0.0027984746709510434,-0.003977471932792915
umam,-0.014794333539833041,-0.0034382060412958475,0.0031143849404925584,0.0009919999350964436,0.0033333137504777607
qajoq,0.00999125066671292,-0.004568295166131743,0.0070839606717289895,0.019858657673572155,-0.001367769361976485
awlix,-0.013233179191413884,0.01917330481209001,-0.006725046284112887,-0.005394860538547721,-0.00852356131740518
xkanaj,-0.011062577831819473,0.006366808507390102,-0.0008318104235227367,0.0008870910703385039,-0.0028186343820633787
kati't,0.021266902992996894,-0.0015356957659580159,-0.007686272603774816,-0.026746278776403936,0.011535369495606271
ajlab'al,-0.012719946658023782,0.006112260382766861,-0.010049321720617814,0.0019639778910384913,-0.002321351780680858
xub'ina'j,0.0020139660061167844,-0.003009540564220423,-2.0955566540794657e-05,-0.005228352797198183,0.006258584678323461
koj,-0.0072103306572414054,0.012739772813407471,0.0026310435253518965,-0.004357818307983734,0.00216034886223472
ik',-0.008161737341354393,0.0005766369857691919,0.011482728447448418,0.012729296199793955,0.0019653618291733876
alom,-0.007778936779289831,-0.002383849892002612,0.04017757807920262,-0.018762202054101004,-0.007564580238310845
k'ajolom,-0.007778936779289831,-0.002383849892002612,0.04017757807920262,-0.018762202054101004,-0.007564580238310845
kikab'awil,-0.01350261586625951,0.004078606289037866,-0.0022681166717662678,0.002259855609414601,0.003159721514552535
kikamik,0.004174995467858047,0.0024587644736872127,-0.0011990182259525063,0.005712380605072753,-0.009629289233350154
achij,-0.004086557407424845,-0.013968669402591383,-0.001293373937532295,-0.0006872140317182518,0.00399571951825476
kuchumakik',0.012620916391370845,-0.005187982331979631,-0.005411609799565183,-0.0050456170071601055,0.0086252433059221
k'otuja,-0.01926578717536579,-0.026128013503000733,-0.011249687368756972,0.0027232381379267622,-0.0034577961731653687
kitinamit,-0.016335174138427874,-0.0036938843504245814,-0.011816936365708467,0.002453912650880751,-0.0023484175782524782
ajam,0.004009972359407349,0.003677516978372412,0.005734311610682156,-0.006256239167436923,-0.004056454201327632
chaj,0.011973110952663615,-0.0046192053647977835,-0.00604640911789149,-0.005971965940901369,0.0058252448313057875
nija'ib'ab',-0.018157684548980008,-0.024194684468060154,-0.011009662152521103,0.0011586180555961012,-0.003175986742973912
b'aq,0.01554124667643193,-0.006758115247194483,-0.005566769036100187,0.004760295763941201,0.00970605266461416
puchi',0.008944374863660886,-0.0012522006967570784,0.0028977881224475648,0.006093318643972372,-0.00011219903378443391
utiw,-0.0019551200335998415,0.0024862534918956743,0.01321093770936806,-0.009220956634785407,-0.00021536662579395389
kichaq',0.002013198608428444,-0.0009899489956275358,-0.004368045102969016,-0.002539543528083325,0.019147857151918624
saqiroq,-0.006106353095694148,0.0008529407430471068,0.02014625787967342,-0.005235958612815162,0.0032820723897445054
ukik'el,-0.003198654499306025,0.005544712371637289,0.004124475344179774,-0.005030837326384724,0.00352652352206024
chib'e,-0.0035766713907055686,0.003923746003530096,0.0011989622910270829,0.0030248890896763378,-0.008494092511761222
chawaxoq,-0.004821024778657231,-0.002075805188503647,0.023498615319329234,-0.007550836742293446,0.0017730196079385125
xkitaq,0.011987687285461074,0.0014346143500203797,-0.0060564814263528105,-0.003519623062897159,-0.010710622312033196
kixoqil,-0.013430445284889127,0.010016540060724865,0.004175283593388029,-0.006056907830772537,-0.004815342097703511
xil,0.004648790153366322,-0.0005697754686421764,-0.004905540922955754,-0.005425976088932693,0.0003966385930257724
aq'ab'al,-0.004354047645924721,0.0013706538938795187,0.013365593778380015,-0.0031900758180549173,0.0021740409975405856
kiwachib'al,-0.005161730072074351,0.005946151350365879,0.004902985843349101,-0.006670197402230016,-0.008256855063940097
iwib',-0.0034735705915628274,0.0066571868471731665,-0.00691200767498526,-0.00266806199540211,-0.010707097846435372
xkikuch,-0.004068767005412905,0.0013959283539487536,-0.002207586333241877,-0.0006580190707043346,0.00320143446993977
chuwi,0.005983822378650012,-0.0008163206828584755,0.0027199469524288623,0.011274033017908275,0.008217352025700113
xkitikib'a',0.0068522317336533415,0.0013523979660282207,0.00047840567921306985,-0.008773653364180468,-0.003199697621272535
qak'u'x,0.009161343870123876,0.0024557632729751,-0.005084255906354582,0.0011639760810122552,-0.015249458125769734
xkam,0.0012164286148376154,-3.175892166774028e-05,-0.003913864229561724,0.008989116086722046,-0.005029641218615515
qachuch,0.007536267122708491,-0.002138241769834435,-0.0065468035520569135,-0.011084658859724855,-0.004090982744746225
xoponik,0.006210606177231229,-3.5134972289633414e-05,-0.0030107598161434788,0.0005455804181190656,0.006214573637557563
ub'ixik,0.006148782772819069,-0.0013689261660566434,0.008873471596190702,-0.0014606297552892777,0.0022406423555217728
k'axtok',0.008867849632889412,-0.0004134118940041637,0.0019988393073244156,0.01511779593333726,-0.00036671608524799893
qati't,0.01761562160426256,0.00237825579845644,-0.0006288283571823625,-0.022080690158703325,0.012914178438356048
ajawarem,-0.020495644874496354,-0.02030744508695767,-0.012003578223035277,0.002880282086385354,-0.0016638909305791017
cha,0.00297576316064383,-0.0051907415077926565,-0.009942592832777833,-0.0021379732570803458,-0.0023316210001361006
xcha,0.02600211687263502,-0.00027452013779778435,-0.009916951893953361,-0.007988934062805993,0.013309901011252435
kib'e,0.0017873907911729573,0.004300637697650772,-0.006077932981365879,-0.007810657860430362,-0.0022748817536409516
iwuk',-0.0009695922896915146,0.004346616012053853,-0.004546048650037959,-0.002387172447000418,-0.0006531253045238377
kich'ab'al,-0.004250723971151987,0.006752865059984125,0.008396821992023717,-0.004467099370048336,0.000934348758770996
relik,-0.01067050552928795,0.005706607838891902,-0.004076639048930866,0.004426726661881847,0.00477660749499193
are',-4.885607449878323e-05,0.0002639918144230317,0.003791437009556537,0.00145122610026205,-0.006303982040929027
ub'ina'm,-0.011937032689194804,0.00591667503332472,-0.0031135436380160123,0.0030761484733366857,0.006233667703029731
xraj,-0.0019762850420618223,-0.004389506260758006,0.00559676772714434,0.006728237919947422,-0.001545157235892985
mixb'isonik,0.00018688558507719556,0.00796054418903048,-0.003976242112097921,-0.006725963476216439,0.00022828125327124113
jujunal,0.005452578558545423,0.002201310748033246,-0.0011045133627393764,-0.006361090083200508,-0.007641583238723384
kiq'ij,-0.004709008711574862,0.0003149380199756793,0.0009040305131777897,-0.0031895469581188604,0.0052334393957618516
aponoq,-0.0026963299025568824,0.0011565948113673459,0.0003432781521121118,0.003394786795102457,-0.006010255873830926
ch'utichikop,0.0022396442399736133,0.006129948513479005,0.003912451270779178,-0.005669342697813952,-0.00018335907235315056
a',0.006279525340320754,0.0034188659480051823,-0.00365503283865051,-0.0018837095654465664,-0.010054707165940613
aq,0.004454020432460834,0.000759355464353743,0.006854194378308099,-0.0032411606500350834,0.00045037695805423544
xkilo,0.002195523101496164,0.004335748563607163,0.0016268540843695312,0.001928731493775117,-0.0032416102164409292
xkitz'onoj,-0.0016120221879172112,0.008075921839461736,-0.0021501074143022605,-0.001083986757681869,-0.0003182841265774445
tulan,-0.020594191971543593,0.027942731508826892,-0.006423782614790566,0.003600469244925979,0.010595688576715763
chowen,0.022204493036015505,-0.005796300587333762,-0.0001417238429033506,-0.006899523888970034,0.04221161362263701
b'atz',0.022204493036015505,-0.005796300587333762,-0.0001417238429033506,-0.006899523888970034,0.04221161362263701
nimajuyub',0.006963438121319614,0.0005770287991052601,0.008559000499837537,0.011114931981684109,-0.00031833606166757904
nimaq,0.00580644462590837,-0.002818488394917872,0.00490200018769096,0.0006952148196025099,0.01299783688984711
ujolom,0.0157117507707639,-0.00643697162879869,-0.009681086918629627,-0.001250347831662819,0.00691556757910776
xech'akataj,0.011451012093974505,0.0006135954865734357,-0.0037185669280558513,-0.007679818144912818,-0.006061839953545209
utzilaj,-0.011695609853928339,0.003451121003035656,0.008176532739155402,-0.004248316081840547,-0.0012791129352108482
maja',-0.009361396711446136,0.006481700579782768,0.0076680618097477934,0.01160620781942903,0.004557561125710628
xb'ek,0.00934133673441977,-0.005005412856400917,-0.004045529596499722,0.006691510936567528,0.004506795727035358
tz'aq,-0.010933539758369483,-0.005086632223912228,0.02563565709272893,-0.006918051490837064,-0.004047711432146411
xepetik,-0.005568834404838258,0.013566421129352805,-0.007259316167012767,0.0006286377594567057,0.004448788060442986
lab'al,-0.013760657482506124,-0.018399005326792964,-0.007846349900236707,0.0017703434392259921,-0.0013833898931588666
kej,-0.007737296162530951,0.013298473138893976,0.008252188129373056,-0.011908709832901293,0.00011705430070969926
ajpop,-0.0249714700662126,-0.031830176121258685,-0.014400514999368596,0.003931880299571045,0.0006133670242001477
ral,-0.00860657203380176,-0.0025272881015159085,-0.005633007552350789,-0.004218031614284966,0.009109008918264749
recha',0.009094930992565762,0.0005097526638466889,0.005732724530749648,0.010595678284369553,-0.002126906370486535
jolom,0.009446297276261858,0.00011800766749946665,-0.007166963646009549,-0.006142531977414906,-0.001888848555255925
xuk'am,0.0009233016027450835,-0.0003194523370864842,-0.004590342914089918,0.006143743069085521,0.004196251790940204
naj,0.009438293610990483,-0.004098981218980547,0.006240564901204574,0.009216687753788507,-0.008286520900823387
xch'awik,0.007050336200122877,0.0008496409366043071,0.002406052418596778,-0.00212670902386301,0.002809362320398327
xsaqirik,-0.0021496936244509916,0.008049041960119269,-0.0011883443575654317,-0.0004478716400799738,0.0016230845058876932
qamam,-0.003134721565096374,-0.0011475843906188082,0.011500791937272012,0.006119575301096304,-0.003433425521038315
chiwe,-0.0016482299322782303,0.00536182354722173,0.003199632042258097,-0.0053459182013583725,-0.0058844484844169384
chupam,0.009077869724892164,0.0026314428782545814,-0.011213844047272497,-0.008339295769273739,0.004670099723074494
jom,0.016474509597340967,-0.00674188489615649,-0.009723724256125253,-0.008171391223826315,-0.0044228172561795185
kiq'ab',0.0035293268004185025,0.0071351592001035686,0.0018918019685422803,-0.001995222714813992,-0.006824600274429976
q'aq'chekeleb',-0.013443259950205209,0.00876409061894958,-0.005991946437618384,0.005104682278973432,0.006666887977822763
qatzij,0.0007801516944546933,2.644864909918882e-05,-0.0010352244777270924,-0.005132862738479463,0.0013921214593559676
iwech,0.000733493123880552,0.004927234139049386,-0.003265923725985531,-0.001265332621330513,0.009303253337942184
chel,-0.0007068216598702795,-0.002143511469778229,0.009020544555216758,0.0024685557521627096,-0.0017334316502709082
xech'awik,-0.0041923913854500245,0.008652821808403401,0.004947252776813729,-0.003870272113698747,-0.005529779144609185
kajawarem,-0.004973136164544186,-0.009014844258864086,-0.007517933361269207,-0.0039157188719562835,0.0040559204332453296
ixoq,-0.00154515715286395,-0.006551954593755588,0.006111496509152423,-0.004323196282261476,0.00833300453192718
poy,0.0015321489676136289,0.0062009695378603315,0.0048969666968771185,-0.005782875097490697,-0.004091883327313294
tz'ikin,0.007028148589264336,0.0030367306242053017,0.024870871923788118,-0.004246617785933416,0.01457368509520134
q'amja,-0.021648283766780824,-0.03051449515132276,-0.012713567814362057,0.002507911555041225,-0.0021312056124346283
b'it,-0.004558534745556419,2.6998644015374745e-05,0.03240380780194631,-0.008635062921894105,-0.002104098823052264
ati't,0.02435116987642942,-0.006104848946611353,0.0024756275330136525,0.002703144488451826,0.03375107277195407
uwe,-0.004125452400431643,0.006828218515993469,-0.00011007907549781135,-0.005714140306211286,-0.021957707403713476
utukel,0.00986237255537695,-0.005837954116776782,0.0017500795874792444,-0.013180474382092851,-0.0038998536948624367
kib'anoj,0.002615499217900045,0.0031521750123893123,0.009728053918433212,-0.003276972296433518,-0.0003283528199577748
k'a'm,-0.003856355727055189,-0.00456887319395912,0.0032260521451151535,-0.006856751885055063,-0.0007771857488754276
qib',-0.002948960815360486,0.003698857236229006,-0.002537093765232954,0.009082547420106541,-0.0036851439759587067
kijujunal,-0.0032404127047792235,-0.001727956002829909,0.005193938181242245,0.004533969690949058,-0.0025611281501197935
nimachikop,0.0037926130386914327,0.0048783645361236295,0.00405772778080682,-0.005015568621946988,0.0002662800743030392
nima'amaq',-0.013034492282840697,-0.005901833696471297,-0.0040388964897969705,0.002871834714024764,0.0004123087042478034
ch'uti'amaq',-0.013034492282840697,-0.005901833696471297,-0.0040388964897969705,0.002871834714024764,0.0004123087042478034
uwi',-0.0018116926309009553,-0.00040884440598020546,-0.0017692258814903453,0.008075731549497636,0.0007525656956720891
uqajaw,-0.008228034451361235,-0.007676388306548943,0.0034546999051102817,-0.00036505533660588323,0.009370681343685995
xmukane,-5.753754590355524e-05,-0.004183253802454864,0.027269848048917755,-0.012545375923217998,0.0017733063830037712
chikib'ano,-0.0026511104211021106,0.0030187701283896826,-0.0019909382411121283,-0.00841655949623573,0.002554084747102258
aq'anoq,0.014077616550913922,-0.0013843373703807938,-0.0036721747584514564,-0.0009515155536911748,0.012686176948350694
qaqajaw,-0.004656627903056879,-0.0031400204536946026,-0.005377674861536969,-0.002847044203148963,-0.008315136216089291
usaqirik,-0.012630921491534166,0.01323447114044772,0.0037560667097975993,0.00231248805799539,0.008424176189219217
chuchi',0.0029551493595076695,0.009788059074828152,-0.007125427185860113,0.0026906780828484973,-0.01565407475190948
